# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1949386268979707e-06	-5.0988750650725451e-17	-3.8466590886117887e-17	3.8670744833120106e-07	6.3863968685267630e-18	3.8670744830690281e-07
4	2.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463386572623e-07	2.9921852788284319e-17	2.2333212025097940e-17	8.5840234223008497e-08	-1.0191060949336348e-17	8.5840234260274625e-08
4	2.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7072603959568095e-09	5.4684229364676861e-18	1.7587063930900769e-18	3.8694276439796733e-07	2.6867265245129758e-18	3.8694276439695475e-07
4	2.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210391359141e-06	-7.9305762968165833e-18	-9.7781052973119865e-18	9.2603631993436907e-06	1.8325349447355332e-17	9.2603631992466580e-06
4	2.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2510311748636633e-06	2.6507058072159104e-18	2.2636597458760841e-17	2.1817285285445105e-07	3.4761880072761538e-18	2.1817285285034235e-07
4	2.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2019814658596887e-07	-4.3416335899891097e-18	7.7848384509809222e-18	2.8079134421198246e-07	6.9685452741557724e-18	2.8079134423665737e-07
4	2.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4350766867554441e-08	2.5920557768710471e-18	-8.9529417632520674e-19	-2.3934316332627634e-08	3.5428992815653892e-18	-2.3934316324219859e-08
4	2.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371145099861801e-09	1.3639464375107041e-17	1.4115379201187339e-17	1.1298641369856018e-09	8.7297793956298268e-18	1.1298641401506206e-09
4	2.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1453183299570788e-09	7.0952169990381289e-18	6.8616636535738883e-18	-6.3606173822636209e-10	9.4415920093208707e-18	-6.3606173089532833e-10
4	2.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8950696393951841e-07	-1.2033695383008146e-17	-7.7400794497246089e-18	9.5623716779570355e-09	5.4058263114431014e-19	9.5623716711918330e-09
4	2.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8237063194778952e-07	4.0765984074085262e-18	3.0772532190429240e-18	7.6395268058507699e-08	-8.6454686336865997e-18	7.6395268032564668e-08
4	2.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590104022869e-06	-7.8290699508050349e-19	-4.7871183893300187e-18	2.4194337345881461e-06	-9.5020311821345580e-18	2.4194337345802924e-06
4	2.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3686946045293734e-06	-1.0099519064181873e-18	-2.0508396983883113e-18	1.2303131193620959e-06	-6.5289072549637423e-18	1.2303131193573676e-06
4	2.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7163019865645983e-07	-1.2369968177558713e-18	6.8543899255339626e-19	4.1192504136045950e-08	-3.5557833277929266e-18	4.1192504134442682e-08
4	2.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5388294311466902e-07	-1.5683374630694434e-18	2.2198151850078518e-18	2.5385910422268792e-08	-1.7038213823694557e-18	2.5385910421537154e-08
4	2.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7654165141372712e-06	2.4970161457681114e-18	-2.5864266049733514e-18	2.4948209853364242e-07	-4.7528313305087131e-18	2.4948209853099232e-07
4	2.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2510311748484616e-06	2.9561116972607166e-18	3.7999708669372322e-18	2.1817285283736155e-07	-3.8621037879688204e-18	2.1817285283425741e-07
4	2.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9681261070312918e-06	1.2055888223098297e-17	8.5422188854377327e-18	4.7392680260661308e-06	1.1253423731518686e-17	4.7392680260658064e-06
4	2.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210392141228e-06	2.1155664748935876e-17	1.3284466903938233e-17	9.2603631992948999e-06	2.6368951251006194e-17	9.2603631992973546e-06
4	2.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2026631603628937e-05	7.9339424730943079e-18	7.5983339642200082e-18	1.1486635503703095e-06	1.6896178493291573e-17	1.1486635503379206e-06
4	2.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7072604168554888e-09	7.6114832704999920e-18	1.4599342859205765e-17	3.8694276448084103e-07	4.0768464584578199e-18	3.8694276438424174e-07
4	2.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2689095262357632e-07	6.6541320724222341e-18	2.8098417404495308e-17	9.7547920542124838e-08	4.3322139735679043e-19	9.7547920514968909e-08
4	2.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463378869414e-07	-4.2350702922183544e-17	-2.8343756763034343e-17	8.5840234166177139e-08	1.4314543044538373e-17	8.5840234261363671e-08
4	2.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7697306609835774e-07	2.4734544761614214e-17	-5.9092011829970111e-18	2.2772259662031423e-07	2.7568863683082305e-17	2.2772259665383013e-07
4	2.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1949386267794104e-06	-1.9217727050008687e-17	-3.0329665409137491e-17	3.8670744822924323e-07	-3.6961397071677782e-19	3.8670744824318163e-07
4	2.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2867591869987622e-06	1.7033803792316562e-17	2.4541258110433134e-17	7.3989450532871451e-07	3.0343979343529310e-18	7.3989450534023881e-07
4	2.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193921912523e-06	-2.7917983619795998e-17	9.1722606252178295e-19	1.3911070956571160e-06	2.3426742232657249e-17	1.3911070950782941e-06
4	2.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7855405954266606e-06	1.2033283010304851e-17	-4.3445384682047148e-17	1.1801989555102104e-06	-7.6144807171421583e-19	1.1801989546229290e-06
4	2.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0195591924315989e-05	-2.3166332778480095e-18	-3.1678387307618193e-18	1.3950608489295172e-05	2.1638801229795242e-18	1.3950608521292263e-05
4	2.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0214912197342569e-04	-2.6883507547903217e-17	-1.7017268577469971e-17	-8.6501169476099875e-06	1.2227179057160769e-17	-8.6501169312498901e-06
4	2.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006932406e-04	1.4338568994643964e-17	-9.4727264750353294e-18	-1.0827472755680151e-04	3.3146567350361661e-17	-1.0827472860111671e-04
4	2.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1653934581424387e-05	2.7129977905946692e-17	2.3723253014082524e-17	-1.3986079731818102e-04	4.8153081332664713e-18	-1.3986079829280432e-04
4	2.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9131699378886667e-04	7.3155645649237927e-18	-1.9501551211573145e-18	3.1883615069402352e-04	-2.6628680230546178e-17	3.1883615315568206e-04
4	2.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513538598853389e-03	-1.9716484272487924e-17	-3.0602620729818552e-17	1.0717911421818419e-03	-2.1177518970996754e-17	1.0717911508085298e-03
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513538598854679e-03	6.7766288496002922e-18	3.7115533410857680e-17	1.0717911421818729e-03	1.4176842415200241e-18	1.0717911508085563e-03
4	2.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9131699378883794e-04	-1.8296194443786262e-17	1.9605248223640131e-17	3.1883615069412338e-04	6.2576518199346984e-20	3.1883615315564308e-04
4	2.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1653934581391617e-05	-2.6045109259643343e-18	-5.5664100125645478e-18	-1.3986079731814584e-04	-3.1819920780728039e-19	-1.3986079829281388e-04
4	2.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006939865e-04	2.6351337587600121e-17	-9.8472903992125045e-18	-1.0827472755675669e-04	4.5344375341814234e-19	-1.0827472860116929e-04
4	2.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0214912197340489e-04	6.8827342279349991e-18	-1.1542345833510209e-17	-8.6501169476869134e-06	-6.2491161953402064e-18	-8.6501169312008113e-06
4	2.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0195591924319533e-05	2.6522563011372504e-17	-1.6415387567970828e-17	1.3950608489301428e-05	3.3349996250454947e-17	1.3950608521277466e-05
4	2.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7855405954166944e-06	1.1373551780808631e-17	-3.4128028874530723e-18	1.1801989554551382e-06	-2.7616229512358957e-17	1.1801989545965140e-06
4	2.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193922029363e-06	-1.4899006146870441e-17	1.4594735539220222e-17	1.3911070957295121e-06	-6.0344739878301790e-18	1.3911070950569212e-06
4	2.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2867591870676988e-06	-3.6946091586048665e-17	-1.4394730704425788e-17	7.3989450526002575e-07	2.9531537245096940e-18	7.3989450530844617e-07
4	2.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1949386268979707e-06	-5.0988750650725451e-17	-3.8466590886117887e-17	3.8670744833120106e-07	6.3863968685267630e-18	3.8670744830690281e-07
4	2.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7697306605498881e-07	1.8297844649127805e-17	6.3895033029272205e-18	2.2772259673730329e-07	2.1410621278992386e-18	2.2772259669260926e-07
4	2.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463386572623e-07	2.9921852788284319e-17	2.2333212025097940e-17	8.5840234223008497e-08	-1.0191060949336348e-17	8.5840234260274625e-08
4	2.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2689095260131608e-07	2.2263262789553329e-17	1.2567956317389033e-17	9.7547920581574008e-08	-9.9689526021307761e-18	9.7547920588435796e-08
4	2.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7072603959568095e-09	5.4684229364676861e-18	1.7587063930900769e-18	3.8694276439796733e-07	2.6867265245129758e-18	3.8694276439695475e-07
4	2.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2026631603704707e-05	2.4190621284178955e-17	1.4876910967302640e-17	1.1486635502714516e-06	-5.3444966530002756e-18	1.1486635503497855e-06
4	2.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210391359141e-06	-7.9305762968165833e-18	-9.7781052973119865e-18	9.2603631993436907e-06	1.8325349447355332e-17	9.2603631992466580e-06
4	2.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9681261069997889e-06	-2.6399352448003364e-18	6.4292460807244272e-18	4.7392680260990710e-06	1.0900768727315743e-17	4.7392680260484998e-06
4	2.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2510311748636633e-06	2.6507058072159104e-18	2.2636597458760841e-17	2.1817285285445105e-07	3.4761880072761538e-18	2.1817285285034235e-07
4	2.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7654165141388471e-06	-8.4546389138659964e-19	1.5210717954870881e-17	2.4948209853321674e-07	5.2223666407159631e-18	2.4948209854349988e-07
