# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457803633658749e-13	8.1970635683626259e-30	8.6387944375684720e-30	1.1457704453599731e-13	-8.1143966079589986e-30	1.1457704453599731e-13
6	3.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479926e-13	-1.0354051360015563e-29	-5.3694952252038834e-30	1.1218928951059287e-13	-1.6914423113646819e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911072e-13	-3.9552081031465494e-31	-2.3935512784368386e-30	1.1038296631164273e-13	5.3500957127204674e-31	1.1038296631164278e-13
6	3.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184192e-13	2.0622739932944241e-30	4.2757221903672721e-30	1.0904211659847053e-13	1.4539231221592968e-30	1.0904211659847056e-13
6	3.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785646e-13	-4.1669277001573802e-32	-6.7105636016660150e-30	1.0800888877016432e-13	-1.3227604001847011e-30	1.0800888877016432e-13
6	3.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386678e-13	6.6179585635999890e-32	-4.8174279488177215e-30	1.0718694797231950e-13	-1.8744678467448385e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651816873793196e-13	-1.0953008171118218e-30	7.7428876810392044e-32	1.0651810477161577e-13	-1.0181596470576427e-30	1.0651810477161577e-13
6	3.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119904e-13	-4.3294348560914854e-30	-3.7596208414119100e-30	1.0596304296035074e-13	-3.9634748166933759e-30	1.0596304296035071e-13
6	3.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549510392785301e-13	-3.1329217151589799e-30	-3.4604841899962323e-30	1.0549508904076064e-13	-2.8407027642890312e-30	1.0549508904076064e-13
6	3.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695593e-13	4.2281374893137151e-30	2.3541932064230842e-30	1.0509524652113950e-13	-1.2029115243090193e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474897543076277e-13	-1.4067984064495233e-30	-1.2174579049625519e-30	1.0474929699168829e-13	3.3221850516789385e-30	1.0474929699168830e-13
6	3.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198496e-13	-1.2022687319563167e-31	1.4852828946603841e-30	1.0444802087273519e-13	3.9043109686863667e-30	1.0444802087273520e-13
6	3.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419721325756038e-13	2.5037897676515974e-31	6.2308271770141395e-31	1.0419724490549054e-13	2.7646497821522105e-30	1.0419724490549054e-13
6	3.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313578e-13	6.2098482672595110e-31	-2.3911745925755619e-31	1.0394646893824587e-13	1.6249885956180543e-30	1.0394646893824587e-13
6	3.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374649765144291e-13	6.6640867884743334e-31	-9.0577819375399378e-31	1.0374655797418782e-13	7.2797612661946509e-31	1.0374655797418782e-13
6	3.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759687896086164e-13	-1.1488891719448919e-30	1.2794959095609716e-30	1.0759791837124192e-13	1.8224685761048485e-30	1.0759791837124192e-13
6	3.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785649e-13	-1.7016975985983856e-30	-5.7414247903246711e-31	1.0800888877016433e-13	8.7702861241987613e-31	1.0800888877016433e-13
6	3.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852593211484919e-13	-4.3140611865398237e-30	-4.4754842643769843e-30	1.0852550268431744e-13	-9.4850940182967794e-31	1.0852550268431743e-13
6	3.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e-13	-6.9264247744812622e-30	-8.3768260497215019e-30	1.0904211659847056e-13	-2.7740474160792322e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966160027888719e-13	-2.2219611293592725e-30	-1.4057194732323387e-29	1.0966498856839859e-13	-4.9800685471617147e-30	1.0966498856839860e-13
6	3.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911072e-13	-4.0637092429109595e-31	-2.8505445427020136e-30	1.1038296631164273e-13	-1.7678459719453186e-30	1.1038296631164278e-13
6	3.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121419319062224e-13	-6.1478424341455459e-31	1.7420974606078637e-31	1.1121389852425260e-13	-5.2927691758033544e-31	1.1121389852425260e-13
6	3.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479924e-13	2.7883931415044869e-30	3.3120500561806083e-30	1.1218928951059287e-13	-6.3286998416054218e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335070829461950e-13	-7.3264711861406011e-30	1.5348672508602386e-30	1.1335033011381027e-13	-9.8912600129498750e-30	1.1335033011381025e-13
6	3.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457803633658749e-13	-3.8900016779972098e-30	1.2101735168436705e-30	1.1457704453599731e-13	-3.0741040725003662e-30	1.1457704453599731e-13
6	3.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5292496528220993e-14	-2.6714471586208370e-30	-6.5934730771318722e-30	9.4241913225988581e-14	2.0410068850426107e-31	9.4241913225988619e-14
6	3.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097355e-13	-1.6111594574059203e-29	-1.1416420101899547e-30	-5.9323826072929672e-14	2.0596152075306280e-30	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1884597577652872e-10	-2.3515053140613733e-27	-3.7930721001303801e-27	-2.0669672427730732e-11	-3.9020559766654430e-28	-2.0669672427730622e-11
6	3.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033064388499689e-08	1.0504220520482984e-24	-5.3748029464158278e-25	-1.5188809479158156e-09	2.8450278630876769e-26	-1.5188809479157294e-09
6	3.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6379579941112563e-07	1.7888515812786980e-23	-5.7269224472346887e-23	-1.2958275596890292e-07	1.6085507917881743e-24	-1.2958275597046318e-07
6	3.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709559e-07	1.5260995825297579e-23	3.2249363919856530e-23	-4.0084786441817389e-07	1.4148234692497690e-23	-4.0084786441995674e-07
6	3.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236660818274252e-05	-2.6188814640898026e-22	-4.7768920024058169e-22	1.2245327679705199e-05	-1.6334489036276852e-22	1.2245327665661716e-05
6	3.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9697590978017641e-05	-1.3110076504293602e-21	-8.4168847505053562e-22	7.9359057441199770e-05	2.2791146071924999e-21	7.9359057402346802e-05
6	3.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0008157819578914e-04	1.5610926877058452e-21	5.8741757258232206e-21	2.0013852319612072e-04	4.0156424205809136e-21	2.0013852303969203e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0008157819578919e-04	1.1647239585118636e-21	-6.5143746475900547e-21	2.0013852319612083e-04	4.5080969449569020e-22	2.0013852303969208e-04
6	3.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9697590978017587e-05	-3.4287497678750175e-22	-1.6936881234175730e-21	7.9359057441199716e-05	2.8561556302724222e-22	7.9359057402346762e-05
6	3.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236660818274230e-05	-2.9026285133424309e-23	1.8011970067269921e-22	1.2245327679705175e-05	1.1104496808833242e-23	1.2245327665661696e-05
6	3.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709421e-07	1.9247802504857744e-24	6.0239995865802572e-25	-4.0084786441817252e-07	1.0433160048563592e-24	-4.0084786441995541e-07
6	3.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6379579941112563e-07	-1.3967103918957598e-23	-2.0260076009184945e-23	-1.2958275596890292e-07	1.9175542572957675e-24	-1.2958275597046316e-07
6	3.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033064388499706e-08	-3.9505945389399998e-25	-2.9355737169269743e-25	-1.5188809479158158e-09	9.1422537625621504e-26	-1.5188809479157296e-09
6	3.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1884597577652890e-10	-7.5799972072206642e-27	1.0211805109132285e-27	-2.0669672427730719e-11	-1.2392091771920528e-27	-2.0669672427730609e-11
6	3.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097360e-13	-2.0136766705355305e-29	2.7080976044675215e-29	-5.9323826072929647e-14	-4.1433960477904907e-30	-5.9323826072929773e-14
6	3.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5292496528220942e-14	8.8481969720195112e-30	6.2293619149253740e-30	9.4241913225988543e-14	-1.3258061519479326e-30	9.4241913225988556e-14
6	3.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457803633658749e-13	8.1970635683626259e-30	8.6387944375684720e-30	1.1457704453599731e-13	-8.1143966079589986e-30	1.1457704453599731e-13
6	3.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335070829461950e-13	1.7982221335404232e-30	-1.6782591131748268e-30	1.1335033011381023e-13	-4.6067704330159855e-30	1.1335033011381027e-13
6	3.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479926e-13	-1.0354051360015563e-29	-5.3694952252038834e-30	1.1218928951059287e-13	-1.6914423113646819e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121419319062221e-13	-8.0105834660777559e-30	-2.6662878535358428e-30	1.1121389852425258e-13	7.4964846981782096e-31	1.1121389852425258e-13
6	3.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911072e-13	-3.9552081031465494e-31	-2.3935512784368386e-30	1.1038296631164273e-13	5.3500957127204674e-31	1.1038296631164278e-13
6	3.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966160027888719e-13	-5.2097389430864866e-30	-3.9108937454893645e-30	1.0966498856839859e-13	-1.4773806073114589e-30	1.0966498856839860e-13
6	3.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184192e-13	2.0622739932944241e-30	4.2757221903672721e-30	1.0904211659847053e-13	1.4539231221592968e-30	1.0904211659847056e-13
6	3.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852593211484919e-13	1.0103023581464252e-30	-1.2174207056493715e-30	1.0852550268431743e-13	6.5581360987297845e-32	1.0852550268431743e-13
6	3.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785646e-13	-4.1669277001573802e-32	-6.7105636016660150e-30	1.0800888877016432e-13	-1.3227604001847011e-30	1.0800888877016432e-13
6	3.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759687896086162e-13	1.2255154317213044e-32	-5.7639957752418683e-30	1.0759791837124190e-13	-1.5986141234647697e-30	1.0759791837124190e-13
