# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6555620566012951e-14	8.0715797137735197e-30	-5.2520275227366057e-31	9.5860802381017396e-14	7.6538721017683589e-30	9.5860802381017472e-14
12	6.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079588e-13	-1.3204847227009093e-29	-6.5306937680780514e-30	1.1218902408962938e-13	-1.5088623052439112e-30	1.1218902408962940e-13
12	6.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037435729118237e-13	-7.6256106411221023e-30	-2.5433049593074218e-30	1.1038098489680436e-13	-1.2649375456203909e-29	1.1038098489680433e-13
12	6.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370985e-13	-5.0998670524827918e-30	-3.1797187566016468e-30	1.0903950988691368e-13	-9.7966013539279169e-30	1.0903950988691370e-13
12	6.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800200478194685e-13	-1.7095676622637423e-31	-4.1679858422276841e-30	1.0800693493807171e-13	3.2714667566183703e-30	1.0800693493807173e-13
12	6.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927885e-13	2.9725421453949750e-30	-6.9909951470117381e-30	1.0718665825017557e-13	-9.2003618889253062e-31	1.0718665825017557e-13
12	6.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651815474205288e-13	-6.5412937963335661e-31	-1.0008345188509900e-30	1.0651799074857720e-13	-1.6784632336952259e-30	1.0651799074857717e-13
12	6.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e-13	-4.4589749543320092e-30	-4.6877296707036727e-30	1.0596306350145633e-13	2.5199121090093160e-30	1.0596306350145632e-13
12	6.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549518667411129e-13	-6.6535965792027679e-30	-1.1805887983334754e-29	1.0549508941159552e-13	3.9617303721591167e-30	1.0549508941159552e-13
12	6.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252651e-13	-6.2987065365494386e-30	-4.8384495688822674e-31	1.0509523695638868e-13	2.4999120740025505e-30	1.0509523695638868e-13
12	6.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474702610136216e-13	1.4732199316672103e-30	5.6769898507303685e-30	1.0474875591497505e-13	2.9656237853631023e-30	1.0474875591497502e-13
12	6.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368543e-13	-1.5133492743972571e-30	-5.4581939852871607e-30	1.0444727434410101e-13	4.4711684968180109e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419720636802523e-13	1.0419692647574020e-30	-2.2548260677150020e-30	1.0419684430837860e-13	2.9700047003587208e-30	1.0419684430837860e-13
12	6.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236505e-13	3.5972878039120613e-30	9.4854184985715658e-31	1.0394641427265619e-13	1.4688409038994310e-30	1.0394641427265619e-13
12	6.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374596491839276e-13	3.8387048484533036e-30	-1.0658358029533284e-30	1.0374650679274219e-13	-4.2653599205067410e-31	1.0374650679274219e-13
12	6.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759264751061281e-13	-9.3714517118878662e-31	2.1054702350752777e-30	1.0759679659412365e-13	7.5460505951732441e-30	1.0759679659412365e-13
12	6.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800200478194678e-13	-1.9604474868940879e-30	-2.9160906519517955e-30	1.0800693493807171e-13	5.3216062067648476e-30	1.0800693493807173e-13
12	6.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852665507782833e-13	-4.0957319797476355e-30	-2.8944127247657320e-30	1.0852322241249269e-13	4.8984143576697141e-30	1.0852322241249271e-13
12	6.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370989e-13	-6.2310164726011828e-30	-2.8727347975796685e-30	1.0903950988691368e-13	4.4752225085745800e-30	1.0903950988691368e-13
12	6.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966451341859595e-13	-4.9563849479637709e-30	-1.0017554137119607e-30	1.0965776908316197e-13	3.9774871377018458e-30	1.0965776908316197e-13
12	6.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037435729118237e-13	1.4666417696022074e-30	-7.7000534658389927e-30	1.1038098489680431e-13	-8.5704319588859737e-30	1.1038098489680429e-13
12	6.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120866324532765e-13	4.0262660152967672e-30	7.2696802742244332e-30	1.1121379195149889e-13	-6.3079706400531505e-30	1.1121379195149886e-13
12	6.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079590e-13	2.0336625875161981e-30	1.0602578519943067e-29	1.1218902408962940e-13	-5.2939757830487516e-30	1.1218902408962938e-13
12	6.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1322220238420140e-13	-5.9896786229257186e-30	3.5787509020961776e-30	1.1321982231737274e-13	-2.4376286367062424e-30	1.1321982231737276e-13
12	6.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6555620566013228e-14	-3.0008411321306397e-30	7.8677797631068379e-30	9.5860802381017686e-14	-1.5254388844553478e-30	9.5860802381017762e-14
12	6.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7163784208741640e-13	-1.0533783545096420e-29	9.3605835353239903e-30	1.6357792361196007e-13	4.4127256286368382e-31	1.6357792361195974e-13
12	6.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721530e-11	2.6121302101528724e-27	1.2390350522308904e-27	-1.6483625951288262e-12	1.4218784093676629e-29	-1.6483625951287996e-12
12	6.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5710539579784911e-10	3.4166023523301426e-26	3.1981873220150274e-26	-5.3996858473173880e-11	1.7725105745222662e-27	-5.3996858473175127e-11
12	6.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3880187412592678e-08	-9.0191406943375489e-25	2.8633394423527840e-24	-2.2279032811984861e-09	8.5863592047740678e-27	-2.2279032811991702e-09
12	6.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1708731332290478e-07	-3.2044545275534471e-23	4.8514004261892888e-23	-1.3193460788652904e-07	5.2068012525804847e-24	-1.3193460788877992e-07
12	6.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833205e-07	-4.1273596996865662e-24	-2.4104692869083096e-23	-2.2101961557541948e-07	4.2746282784019284e-24	-2.2101961559605786e-07
12	6.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2380868784773242e-05	1.7193377929508948e-21	9.6075290525011930e-22	1.2438654801175375e-05	-1.6148720944627844e-22	1.2438654787722510e-05
12	6.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8132481171459315e-05	1.0195821814236681e-20	1.2655353863794247e-21	7.7563125065224984e-05	-1.3532806540764933e-21	7.7563125038150992e-05
12	6.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9031362544808620e-04	-1.8880889287187129e-20	-4.9489235830079446e-21	1.9030756066525095e-04	-8.0385503504641100e-21	1.9030756052793965e-04
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9031362544808618e-04	-4.5090366688052530e-22	-1.4747900992286411e-21	1.9030756066525106e-04	-6.9260990130230433e-22	1.9030756052793968e-04
12	6.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8132481171459275e-05	-4.0664357070875697e-22	-2.3531453645494066e-21	7.7563125065224984e-05	1.4901261182393771e-21	7.7563125038150992e-05
12	6.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2380868784773237e-05	-6.1080965970989851e-22	-8.6391678388546071e-22	1.2438654801175365e-05	-1.1601864830835367e-22	1.2438654787722502e-05
12	6.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833133e-07	8.2144290469622582e-24	-1.2787012027728415e-23	-2.2101961557541863e-07	5.2814446022737629e-24	-2.2101961559605717e-07
12	6.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1708731332290454e-07	-4.3208190975367460e-23	-3.7780911311602033e-24	-1.3193460788652872e-07	6.6115785919914998e-24	-1.3193460788877965e-07
12	6.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3880187412592734e-08	-6.3509529933873891e-25	2.2949421413867877e-25	-2.2279032811985138e-09	7.2366028842967661e-26	-2.2279032811991983e-09
12	6.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5710539579785056e-10	5.0141991889366256e-26	-1.4577796547960729e-26	-5.3996858473173932e-11	4.6376341361630136e-27	-5.3996858473175179e-11
12	6.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721540e-11	4.7391987648204540e-28	3.0763369801768290e-27	-1.6483625951288242e-12	-1.2974988588386094e-29	-1.6483625951287971e-12
12	6.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7163784208741880e-13	1.0611562807518592e-29	-1.2319189809192106e-29	1.6357792361196242e-13	1.8844365180871850e-29	1.6357792361196209e-13
12	6.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6555620566012951e-14	8.0715797137735197e-30	-5.2520275227366057e-31	9.5860802381017396e-14	7.6538721017683589e-30	9.5860802381017472e-14
12	6.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1322220238420138e-13	-8.4492911860228823e-30	-2.3013980771261449e-30	1.1321982231737272e-13	6.3140810583009120e-30	1.1321982231737274e-13
12	6.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079588e-13	-1.3204847227009093e-29	-6.5306937680780514e-30	1.1218902408962938e-13	-1.5088623052439112e-30	1.1218902408962940e-13
12	6.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1120866324532760e-13	-7.1625887696693068e-30	-8.2325497797424893e-30	1.1121379195149884e-13	-4.1227957304517874e-30	1.1121379195149884e-13
12	6.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037435729118237e-13	-7.6256106411221023e-30	-2.5433049593074218e-30	1.1038098489680436e-13	-1.2649375456203909e-29	1.1038098489680433e-13
12	6.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966451341859587e-13	-5.9481945592673807e-30	3.4330521900649181e-31	1.0965776908316191e-13	3.4442792895871588e-30	1.0965776908316191e-13
12	6.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370985e-13	-5.0998670524827918e-30	-3.1797187566016468e-30	1.0903950988691368e-13	-9.7966013539279169e-30	1.0903950988691370e-13
12	6.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852665507782836e-13	-2.6354119093545831e-30	-3.6738522994146651e-30	1.0852322241249269e-13	-3.2625672986547736e-30	1.0852322241249272e-13
12	6.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800200478194685e-13	-1.7095676622637423e-31	-4.1679858422276841e-30	1.0800693493807171e-13	3.2714667566183703e-30	1.0800693493807173e-13
12	6.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759264751061285e-13	1.4007926895843003e-30	-5.5794904946197114e-30	1.0759679659412364e-13	1.1757152838629198e-30	1.0759679659412365e-13
