# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.1434477008542069e-07	3.4994489098453903e-17	-1.2225220549734249e-18	9.1434477013971519e-07	-2.2218983654438483e-18	-2.8780785752496252e-06
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.1419844006785300e-07	-3.3786850311831733e-17	-7.4894742852881002e-18	4.1419843993462329e-07	1.3257746020070158e-17	-1.6012118489355149e-06
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	6.6377207303492806e-07	2.6689195573300983e-17	3.2247960132929692e-17	6.6377207307023907e-07	1.3405251693593805e-17	1.4205498781916408e-05
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2929890183310516e-05	-5.8973457589711325e-18	-2.5601636640092788e-17	1.2929890183289118e-05	-1.3828080760923030e-17	-9.8974914268846951e-06
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.1368693506721090e-06	-1.3348651265829756e-17	-1.5258560434843323e-18	2.1368693506225318e-06	-6.1815561243404849e-18	1.2349434868929031e-05
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	5.6831567289738346e-07	-9.9498854834364384e-18	-2.4474319531917560e-18	5.6831567283813266e-07	-3.3498473906561517e-18	2.5026814513441397e-06
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.3318265484336630e-07	1.2556904868361153e-17	6.5627589269346794e-18	1.3318265489049309e-07	1.3700560708560636e-17	-6.4844198492764767e-07
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.5424898362558466e-08	-2.4881367311627728e-19	-2.4452354351558973e-18	-5.5424898358062488e-08	1.7432391212594128e-17	2.1597569002528450e-08
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.3602649943054490e-08	6.9309312783994413e-18	8.0602118783305359e-18	1.3602649917780544e-08	5.9274911816759199e-18	-1.3978859939875485e-07
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.8548067942341873e-08	-7.3581564536394523e-18	5.8264985246188687e-18	8.8548067864652594e-08	4.5028372524929811e-19	1.1621906961586527e-07
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	3.0019589513072899e-07	-6.0214442522650929e-18	1.2422319919255377e-18	3.0019589522990045e-07	-2.6776381660020809e-18	3.1776209935455706e-06
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4179393998889201e-06	2.6843459821101434e-18	-8.4841399600995796e-19	2.4179393998844236e-06	3.1958633429760283e-18	5.0516064734646996e-07
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.2401256558297566e-06	7.0848824126303689e-19	-1.4571985209974352e-18	1.2401256558263272e-06	-2.1415212156374891e-19	1.0658981510737986e-06
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	6.2311911770593019e-08	-1.2673694995840696e-18	-2.0659830459849126e-18	6.2311911768230750e-08	-3.6241675861035261e-18	1.6266356548011273e-06
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	6.7724210118262038e-08	7.3896657927046758e-19	-1.7798119569983499e-18	6.7724210117176274e-08	-2.5911981195364088e-18	7.2451180888176825e-07
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.3525925117816094e-06	-1.8878203240063905e-18	9.9691390453017332e-19	1.3525925117756133e-06	-2.8706470480849014e-19	7.4260581601212534e-06
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.1368693506802172e-06	5.5155253674009770e-18	1.3547917914879354e-18	2.1368693506458205e-06	-8.3504457849569684e-19	1.2349434868936547e-05
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	7.5333797670093594e-06	-1.3510568996253922e-17	-1.4098417201977550e-17	7.5333797669648597e-06	7.2405274886711063e-20	1.2259717210584199e-06
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2929890183338502e-05	-3.2536663359908822e-17	-2.9551626195443037e-17	1.2929890183283898e-05	9.7985512826911897e-19	-9.8974914268197074e-06
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0762064438313394e-05	-2.3839368373586384e-17	-3.6364883264889397e-17	1.0762064438270230e-05	-1.0789805301820244e-17	2.1753909252379298e-06
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	6.6377207285059696e-07	5.2692003724780273e-17	5.2348751094090784e-18	6.6377207298692861e-07	2.8219122495941763e-18	1.4205498782014850e-05
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	2.7425497204609267e-07	-4.4243732693104726e-18	-2.6694897579710347e-17	2.7425497201761007e-07	-2.3732670920860778e-17	2.3105605764383176e-06
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.1419843996073012e-07	-6.0164832831238533e-17	2.2088244786486205e-17	4.1419843986198492e-07	6.5340987784331486e-18	-1.6012118487586679e-06
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	4.3734569460109580e-07	2.0312134194306952e-17	-2.5751311745041151e-18	4.3734569453420847e-07	-9.5858685001488466e-18	-1.5342544454597433e-06
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.1434477010585282e-07	1.5979519854173222e-17	2.3963455119099498e-17	9.1434477020160661e-07	-2.2696956888225478e-17	-2.8780785753637764e-06
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.7178742770275805e-06	-8.5322877718794777e-18	-4.0566081714188358e-17	1.7178742770842680e-06	-3.5724578930367499e-17	-5.6717165303557554e-06
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.3240594856975096e-06	-2.8352218785089096e-17	-3.5298041371539761e-18	3.3240594857333306e-06	9.1612519545467786e-18	-1.2332567849392994e-05
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	8.3324593683756551e-06	3.3700062892706877e-17	-3.3679544850396888e-17	8.3324593683554805e-06	2.5815270394854294e-17	-4.7843780119208384e-05
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7768031616125174e-05	8.3577479426495066e-18	-1.1721919015653539e-17	1.7768031616214848e-05	2.0294292998090106e-17	-1.6942278338970854e-04
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.6914396650637964e-05	-6.7448425265507121e-18	3.2599116314253101e-19	-2.6914396650517993e-05	-4.4644808957529732e-18	-2.5651552400530976e-04
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0662666981914916e-04	-1.1081887808769053e-18	-4.4425177038598156e-18	-2.0662666981910804e-04	-1.6222187152289861e-17	9.6780039053566077e-05
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.9663201625341198e-04	-1.5757227470097484e-17	2.7872319248131127e-18	-3.9663201625334758e-04	-4.1279137681244984e-18	9.0188320149816258e-04
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.5952400821989196e-04	-9.1122086684047869e-18	-1.1685419036814146e-18	2.5952400821983092e-04	-2.0713406462730643e-17	7.8786777362733779e-04
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6632082534628904e-04	1.1084850050948213e-17	-9.9385283345269071e-18	9.6632082534638857e-04	-2.1214327655385385e-17	6.0289354142053174e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6632082534634802e-04	-3.5727714743798342e-17	2.5393352767931647e-17	9.6632082534635203e-04	2.3141157887290771e-17	6.0289354142051721e-04
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5952400821982881e-04	-3.1078461242891080e-19	5.3938721153341199e-18	2.5952400821984778e-04	1.7872727007649245e-17	7.8786777362725073e-04
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.9663201625332324e-04	2.1741866416028069e-17	-1.4015433297668304e-17	-3.9663201625337772e-04	2.4066651383882969e-17	9.0188320149819988e-04
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0662666981911078e-04	3.0384821664685142e-17	-1.4930476579330844e-17	-2.0662666981913861e-04	1.0753666387500514e-17	9.6780039053694108e-05
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6914396650643818e-05	-3.9465131189617879e-17	-1.2144469343612560e-17	-2.6914396650556211e-05	-3.5399113951023402e-17	-2.5651552400554796e-04
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7768031616167800e-05	-3.5313753226079537e-17	3.2088903771323016e-17	1.7768031616285809e-05	-1.9831859804590949e-17	-1.6942278338943404e-04
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	8.3324593682965795e-06	2.1943943744386087e-17	1.9792511911097576e-17	8.3324593683313892e-06	1.9634795095505803e-17	-4.7843780119139768e-05
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.3240594856137761e-06	-2.9568797464221596e-17	2.4428454098249553e-17	3.3240594856551105e-06	1.2946975717543954e-18	-1.2332567849487233e-05
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.7178742770550540e-06	-1.8440106444315383e-17	-3.1234976970719768e-17	1.7178742770639697e-06	-3.8335976564850659e-17	-5.6717165304627577e-06
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.1434477008542069e-07	3.4994489098453903e-17	-1.2225220549734249e-18	9.1434477013971519e-07	-2.2218983654438483e-18	-2.8780785752496252e-06
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	4.3734569453872797e-07	1.7037256250897449e-17	3.0493814321986902e-17	4.3734569453731925e-07	3.9383168473739569e-17	-1.5342544454376650e-06
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.1419844006785300e-07	-3.3786850311831733e-17	-7.4894742852881002e-18	4.1419843993462329e-07	1.3257746020070158e-17	-1.6012118489355149e-06
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	2.7425497190857242e-07	-8.8320735211477439e-18	-6.6957913751772907e-18	2.7425497184732347e-07	-2.0067452377773853e-17	2.3105605766210404e-06
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	6.6377207303492806e-07	2.6689195573300983e-17	3.2247960132929692e-17	6.6377207307023907e-07	1.3405251693593805e-17	1.4205498781916408e-05
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0762064438283607e-05	-3.5762790614450071e-18	9.7143234724937538e-18	1.0762064438061118e-05	1.7034329305883763e-17	2.1753909254267940e-06
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2929890183310516e-05	-5.8973457589711325e-18	-2.5601636640092788e-17	1.2929890183289118e-05	-1.3828080760923030e-17	-9.8974914268846951e-06
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	7.5333797669913125e-06	-9.6229985124004438e-18	-1.3563746341788560e-17	7.5333797669558253e-06	-1.0004818442631757e-17	1.2259717210221677e-06
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.1368693506721090e-06	-1.3348651265829756e-17	-1.5258560434843323e-18	2.1368693506225318e-06	-6.1815561243404849e-18	1.2349434868929031e-05
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.3525925117847462e-06	-1.1649268374633096e-17	-1.9866439983380442e-18	1.3525925117303322e-06	-4.7657017574983181e-18	7.4260581601365847e-06
