# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-6.3316436572239449e-17	-6.3316436572239991e-17	-1.2712511335854419e-16
14	7.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	-1.2357234997123290e-19	-1.2357234997123942e-19	-2.5749899897854813e-19
14	7.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-2.7066573148237494e-21	-2.7066573148237562e-21	-5.1524362484358276e-21
14	7.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	6.7564984355460956e-23	6.7564984355462860e-23	1.3016097810551557e-22
14	7.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-1.2834591362446414e-24	-1.2834591362446221e-24	-2.4728965066906218e-24
14	7.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	2.4198295062088044e-26	2.4198295062087611e-26	4.6769506233644340e-26
14	7.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-4.1767366600403631e-28	-4.1767366600402618e-28	-8.0883106657755014e-28
14	7.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	6.3571521699775246e-30	6.3571521699772793e-30	1.4043629911962317e-29
14	7.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	4.6520871511099799e-30	4.6520871511104886e-30	-4.8352700793740043e-29
14	7.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	1.1960320645470559e-31	1.1960320645470892e-31	4.7662981203738678e-31
14	7.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	3.9666369717123738e-32	3.9666369717124828e-32	1.5807549875525020e-31
