# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7852292847197588e-17	-1.5350954523790362e-18	7.0868133534350393e-05
14	7.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.8236289117947997e-18	2.7086476096163094e-17	-7.0973028486396062e-05
14	7.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-3.2086161495001045e-17	-6.8866155979609754e-18	-9.3695625368750630e-05
14	7.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.9629377053189390e-18	9.0179628732005277e-18	-4.2711945882650727e-05
14	7.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	5.1992139319897670e-18	-2.3374608200458768e-18	-7.3543966576776351e-06
14	7.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1046961820363950e-17	-1.0282412852122543e-17	3.0887150609297383e-07
14	7.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.8567711079967248e-17	2.6388194775487996e-17	-1.5295840615315333e-06
14	7.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1771620680849814e-19	-1.6987107954250470e-18	-7.7930050401309270e-06
14	7.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	7.0217535363812367e-18	-1.1436314198630754e-18	-1.3164649145668567e-05
14	7.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.6986320598334298e-17	-3.0646091399021331e-18	-9.1581801130092471e-06
14	7.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-6.5026461649636214e-18	-5.4111920843806394e-18	-2.7793420572354644e-06
14	7.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.7417608362905312e-17	1.6527074362591721e-17	-8.0864776912686249e-07
14	7.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.8290168593694858e-17	7.5585674102345273e-18	2.8711732667921676e-06
14	7.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.1627288244844000e-18	-1.4099395421226645e-18	6.5509943027111980e-06
14	7.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	5.8926664487929244e-19	-1.0751234583519371e-17	7.3068572188109196e-06
