# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609156e+00	-2.1773286545163457e-17	1.9462439580276997e-18	1.1218932535609156e+00	2.8626129992017026e-17	1.1218934987395870e+00
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038300314613729e+00	8.2823319461218348e-18	3.1830419468823008e-18	1.1038300314613729e+00	-2.3837812508432346e-17	1.1038303176679669e+00
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413776e+00	1.7189658240273324e-17	7.8310446501553885e-18	1.0904374713413776e+00	1.4844823567971901e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800897884382419e+00	-4.4065070520627175e-18	6.8133043433123108e-18	1.0800897884382419e+00	7.5905454230357826e-18	1.0800891358334475e+00
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718704971939634e+00	1.4103024322962376e-18	-2.1400377424493833e-19	1.0718704971939634e+00	-2.4525770198129408e-18	1.0718706141344654e+00
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651809801586225e+00	4.5376565564194897e-18	-2.0436107834106862e-18	1.0651809801586225e+00	-5.0870543480247244e-18	1.0651810066764309e+00
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e+00	-7.7595266023117707e-18	-9.3027790754917767e-19	1.0596304036228130e+00	-2.7308481442651061e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508431286403e+00	4.7269207564301240e-18	-1.5963164537483064e-18	1.0549508431286403e+00	-2.5804808305509915e-18	1.0549508525988389e+00
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523203279552e+00	-5.1610127325783498e-18	1.0162385656605025e-17	1.0509523203279552e+00	1.0682352952336604e-17	1.0509523356921247e+00
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474950254730566e+00	3.8204488880375157e-18	-7.5757093853299998e-18	1.0474950254730566e+00	-7.5851855200357747e-18	1.0474950274653125e+00
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757774e+00	5.2658034958132609e-18	1.2201496386053998e-19	1.0444838745757774e+00	1.7099603484384615e-18	1.0444837499062898e+00
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419743106241923e+00	3.1518619632840533e-18	-3.9515174453685790e-19	1.0419743106241923e+00	4.6866605437847646e-19	1.0419742345507517e+00
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647466726075e+00	1.0379204307548458e-18	-9.1231845293425573e-19	1.0394647466726075e+00	-7.7262823968150851e-19	1.0394647191952135e+00
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374656364089465e+00	2.1956184031615070e-19	-2.6872255136322904e-19	1.0374656364089465e+00	-3.2482922640661628e-19	1.0374656260545518e+00
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759801428161027e+00	1.0075819753056714e-18	-1.7449577380072036e-18	1.0759801428161027e+00	-4.3282667175589080e-18	1.0759798749839564e+00
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800897884382419e+00	-3.4916336336973994e-18	-2.9669985315057441e-18	1.0800897884382419e+00	-7.7745896442862756e-18	1.0800891358334475e+00
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852636298898097e+00	2.4525337551836481e-19	-1.3812631212478209e-17	1.0852636298898097e+00	-1.0932786413142614e-17	1.0852626246206047e+00
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413776e+00	3.9821403847341290e-18	-2.4658263893450674e-17	1.0904374713413776e+00	-1.4090983181998954e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966620531644431e+00	9.0752020541162031e-18	-2.1257454890922180e-17	1.0966620531644429e+00	-1.5163381112491231e-17	1.0966612370578972e+00
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038300314613729e+00	2.6833111698084868e-17	-3.0729951461917494e-18	1.1038300314613729e+00	-1.8602887710270255e-17	1.1038303176679669e+00
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121392206664895e+00	-6.4774985595812316e-18	-1.2428790966287298e-17	1.1121392206664895e+00	-8.9972125232198906e-18	1.1121393730373907e+00
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609163e+00	-3.0470557453916610e-17	-1.8145408985035024e-17	1.1218932535609163e+00	-1.6592412231514666e-17	1.1218934987395872e+00
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335040508395979e+00	-1.2267576089407383e-17	-1.0195357496674998e-17	1.1335040508395979e+00	-5.7868500999037341e-18	1.1335044633086497e+00
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475567386027246e+00	1.3717209456493838e-17	-9.8365774246799690e-18	1.1475567386027248e+00	-2.1202117172924552e-17	1.1475574492700826e+00
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1649110152926259e+00	1.0560373488066820e-17	-6.2366960592749804e-18	1.1649110152926261e+00	-3.8927317791618575e-17	1.1649123189036374e+00
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868833087562780e+00	-4.6053945232335643e-18	1.2684731807331879e-17	1.1868833087562780e+00	1.7988153938920363e-17	1.1868858532208759e+00
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155938529813268e+00	-3.9467307476973296e-18	-4.7467535835452382e-18	1.2155938529813268e+00	3.0267619857726317e-17	1.2155987422887968e+00
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2546649756910568e+00	-4.6197488786594510e-18	1.8227204794529049e-17	1.2546649756910568e+00	3.0033805783801654e-17	1.2546804074230959e+00
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3110098212691765e+00	2.1730629902803291e-17	-3.7447469296741111e-18	1.3110098212691765e+00	-6.1269949502422887e-18	1.3110508172440556e+00
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3986909424201077e+00	1.8265273462453778e-17	1.5125584230969485e-17	1.3986909424201077e+00	-1.4284083182877149e-17	1.3987314715717150e+00
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5344021604031604e+00	-1.0141792585652028e-17	-2.6853313365213293e-18	1.5344021604031604e+00	9.3870758824637781e-19	1.5343721849132677e+00
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7139408047957199e+00	-1.1323265666194488e-18	-1.3841796634214161e-18	1.7139408047957199e+00	-1.2569395728317776e-17	1.7138639598129566e+00
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8862405801128739e+00	5.8447543909553948e-18	2.1421923875331870e-17	1.8862405801128739e+00	6.3732487055288060e-18	1.8861839862425758e+00
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8862405801128739e+00	3.0452448756005893e-18	-6.9652026106461807e-18	1.8862405801128739e+00	-3.0376690688454509e-17	1.8861839862425758e+00
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7139408047957196e+00	-6.0371264652277472e-18	-3.2130637221909785e-18	1.7139408047957196e+00	1.7137380276223711e-18	1.7138639598129564e+00
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5344021604031604e+00	-4.1616152556249751e-18	-4.1674004323820730e-18	1.5344021604031604e+00	2.5632683973722506e-17	1.5343721849132677e+00
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3986909424201073e+00	1.0516498121939442e-18	-1.3845442689293439e-17	1.3986909424201073e+00	-3.8426657535533937e-18	1.3987314715717145e+00
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3110098212691765e+00	8.3274256548354217e-19	-1.3012499809265806e-18	1.3110098212691765e+00	-6.9005060372137634e-18	1.3110508172440556e+00
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2546649756910577e+00	-1.8604642943472208e-17	1.4701104225047347e-18	1.2546649756910577e+00	2.1026572603426029e-17	1.2546804074230968e+00
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155938529813266e+00	2.8125555313316679e-18	2.8414246229364898e-17	1.2155938529813264e+00	-1.1184447960708103e-17	1.2155987422887966e+00
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868833087562780e+00	3.3283223679564971e-17	9.0033789786563286e-19	1.1868833087562782e+00	9.8535119081618175e-18	1.1868858532208759e+00
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1649110152926254e+00	1.8176596978249939e-17	-9.5098896544173038e-18	1.1649110152926254e+00	-2.9609837412814431e-18	1.1649123189036372e+00
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475567386027250e+00	-3.2233108430245831e-18	1.2654808767875682e-17	1.1475567386027250e+00	-3.8650838811056497e-18	1.1475574492700826e+00
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335040508395979e+00	-2.9396968404129160e-17	2.2617092526980523e-17	1.1335040508395979e+00	6.0125106802503300e-18	1.1335044633086497e+00
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609156e+00	-2.1773286545163457e-17	1.9462439580276997e-18	1.1218932535609156e+00	2.8626129992017026e-17	1.1218934987395870e+00
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121392206664897e+00	1.2626941861946212e-17	6.0472208477154977e-18	1.1121392206664897e+00	7.5492965882641858e-18	1.1121393730373907e+00
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038300314613729e+00	8.2823319461218348e-18	3.1830419468823008e-18	1.1038300314613729e+00	-2.3837812508432346e-17	1.1038303176679669e+00
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966620531644427e+00	-6.3776053094837846e-18	-1.1240742174731282e-17	1.0966620531644427e+00	-1.6526156262905847e-17	1.0966612370578968e+00
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413776e+00	1.7189658240273324e-17	7.8310446501553885e-18	1.0904374713413776e+00	1.4844823567971901e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852636298898097e+00	6.3915755941053031e-18	7.3221744967338496e-18	1.0852636298898097e+00	1.1217684495503842e-17	1.0852626246206047e+00
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800897884382419e+00	-4.4065070520627175e-18	6.8133043433123108e-18	1.0800897884382419e+00	7.5905454230357826e-18	1.0800891358334475e+00
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759801428161027e+00	-1.4981023098832400e-18	3.2996502845336864e-18	1.0759801428161027e+00	2.5689842016114211e-18	1.0759798749839564e+00
