# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.4601935147633437e-17	-6.3790143829550711e-05	-2.4658314909032438e-17
10	5.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5638012049082099e-18	-7.0470791552701783e-05	-2.3319819423390331e-17
10	5.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.8644869511094117e-17	-2.6886609659115167e-05	-7.9104763139668827e-18
10	5.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1673473677306519e-17	-4.0452547285537886e-06	-3.2288465939558434e-18
10	5.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.4334629909280375e-17	-4.3200330015557773e-07	1.0340329019311327e-17
10	5.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.5738787703615311e-17	-3.8985028074607840e-07	1.0093890218023784e-18
10	5.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-1.3535039305339265e-18	8.2940797436170980e-08	-1.7039847881891821e-17
10	5.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.2036815417880808e-18	-3.7289803854227996e-07	-2.5183261872705510e-17
10	5.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.4557418724907669e-18	-5.1542010452499366e-06	-2.0032377758114628e-17
10	5.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.6358894505942742e-17	-1.1107557021676062e-05	3.8879108092235673e-18
10	5.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-2.1461856409055867e-17	-7.4741035571876375e-06	1.2558421472570846e-17
10	5.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.3787910401765954e-17	-1.0366917828455293e-06	1.0521999033155955e-17
10	5.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-8.0971406312469543e-18	3.0380813058656541e-06	1.0523308019114361e-17
10	5.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	7.5936291392720453e-18	7.1128543945768376e-06	1.0524617005072767e-17
10	5.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	2.9922451258497737e-18	5.6299769442420156e-06	1.0199104693378205e-17
