# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.9769677705928948e-06	-5.7549379832230110e-17	2.7860050592490865e-17	1.9769677705311422e-06	4.1228755119405736e-17	-5.9537998939423919e-06
12	6.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.9692722404471648e-07	4.1397733621712500e-17	-2.1262684862820176e-17	5.9692722405931372e-07	-9.3722992665429245e-18	4.4704562127852103e-06
12	6.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.2211681950186634e-06	-1.0923937522075857e-16	-1.9767199198147641e-17	9.2211681951213238e-06	-1.8296082003804068e-17	4.4322886630072599e-06
12	6.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.5297498213387701e-06	2.6477717841809030e-18	4.7800213346863376e-17	1.5297498213959533e-06	5.9567301532879313e-17	8.8017446468123252e-06
12	6.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	6.6723888731475731e-06	-1.1112310262843542e-17	5.3607178298607179e-18	6.6723888732770251e-06	5.6054061825011912e-18	4.6763557264494581e-06
12	6.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	7.6508961380902288e-07	2.4735519991471339e-18	3.2680998778793564e-18	7.6508961371997091e-07	-6.9642260265501829e-19	1.0247795800275765e-05
12	6.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	3.3129565274768367e-07	-3.4340450846056294e-18	2.4334785353389077e-18	3.3129565274673584e-07	2.0856745159279900e-18	7.9488445485947188e-07
12	6.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	3.8461960269820259e-08	1.8425328566932909e-17	-2.8801956926207734e-18	3.8461960328130252e-08	-8.2815381576729862e-19	-5.5730200506057801e-07
12	6.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	3.1510892557769325e-08	1.2112726465592798e-17	-1.2556574696254085e-17	3.1510892617193424e-08	-3.4342893908507739e-18	-9.1822452314523634e-08
12	6.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4972809359880132e-08	1.5624631813361173e-17	2.1586536080167505e-17	-2.4972809302855360e-08	1.1047126091766518e-18	2.0242045020018402e-06
12	6.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.1541327902220425e-06	-4.0368095802357739e-19	-4.0344379784668342e-18	1.1541327902243160e-06	-5.6227826463213180e-18	2.9566442095812606e-06
12	6.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.9773335974184343e-06	-4.5654002939737599e-18	-1.5869788893965538e-17	2.9773335974047560e-06	-9.7189255700175127e-19	-2.1091783838732555e-06
12	6.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.5933380870987035e-06	-1.7482154523532017e-18	-9.5496326559515278e-18	1.5933380870867320e-06	-2.6982221953149783e-18	3.4134382665901870e-07
12	6.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.0934257677897271e-07	1.0689693892673566e-18	-3.2294764179375179e-18	2.0934257676870810e-07	-4.4245518336282050e-18	2.7918660371912929e-06
12	6.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.7109139791107085e-07	2.3546128213727614e-18	-1.9520780579775908e-18	1.7109139790837811e-07	-2.7379443733283463e-18	1.4062792810548328e-06
12	6.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	3.7187392434585818e-06	-1.3953706684967958e-17	-1.9975836100491173e-18	3.7187392434926189e-06	-4.1420980111508100e-18	7.4620757633479386e-06
12	6.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	6.6723888731702007e-06	-1.0096979904929009e-17	-3.4015137036934125e-18	6.6723888732647626e-06	-5.7698652478607965e-18	4.6763557264867893e-06
12	6.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	4.1010693472488061e-06	2.3296274763728933e-18	1.8522439033766837e-17	4.1010693472989199e-06	2.6154861256641993e-17	6.7390501865632717e-06
12	6.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5297498213274106e-06	1.4756234857674796e-17	4.0446391771227085e-17	1.5297498213330766e-06	5.8079587761144785e-17	8.8017446466397541e-06
12	6.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.2339622391449641e-05	-1.9310227494969051e-17	7.9943808022770782e-18	1.2339622391463803e-05	4.1728604245999364e-17	-1.2498271133530916e-05
12	6.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.2211681951680241e-06	-1.0406418248425245e-16	-1.0993438032736491e-17	9.2211681950691923e-06	-1.8795450810020627e-17	4.4322886631212985e-06
12	6.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.4583737825791948e-06	-1.8175163105467655e-17	3.6117321415485697e-17	1.4583737826376405e-06	-9.7160702099428463e-18	1.7179650191880553e-05
12	6.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.9692722413317732e-07	4.3641284622889662e-17	6.2767268499925782e-18	5.9692722420274721e-07	-1.0219449296320292e-17	4.4704562126039419e-06
12	6.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1389495105891331e-06	-1.0898834040723214e-17	-9.2349902808154040e-18	1.1389495106446304e-06	1.5328848888645956e-18	-3.7120164596291272e-06
12	6.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.9769677705482506e-06	-2.0733304204131298e-17	-2.3983361013034734e-17	1.9769677706572150e-06	-1.7370879701515751e-17	-5.9537998938471676e-06
12	6.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	3.1337053370301192e-06	-1.1327833463497725e-17	2.6520066034317137e-17	3.1337053370181218e-06	1.8107352537687445e-18	-1.1372749658619709e-05
12	6.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5139169017884943e-06	3.9456484099498750e-17	4.2613035633199974e-17	6.5139169017804246e-06	3.3564538105941207e-17	-5.4472155404534330e-05
12	6.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.6173577434438781e-05	-5.9355226568212111e-18	6.5453851785055282e-18	1.6173577434498697e-05	-1.4680944451793614e-17	-1.9014029835116836e-04
12	6.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2583401887673579e-05	5.8703844374909018e-17	-1.3934697018488385e-17	1.2583401887710246e-05	-4.5298174144229387e-18	-2.9376320368451191e-04
12	6.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.9935990612044936e-05	3.6758955899198919e-17	-9.2349913533027783e-18	-5.9935990612120214e-05	-7.8186198658602154e-18	-6.1938587426821569e-06
12	6.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.1143958524375879e-04	3.2287449976721738e-17	2.0009018115464575e-17	-2.1143958524380010e-04	5.4682791851848247e-18	7.1882182417210016e-04
12	6.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.9287930560589649e-04	2.0220919595144879e-17	-4.6924642711019595e-18	-4.9287930560566794e-04	-5.3542094202194263e-18	1.6494764794433329e-03
12	6.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6331085346332972e-04	1.8482652768365380e-17	-4.0252355407014573e-17	-1.6331085346320864e-04	-2.9970082251005892e-17	4.6835318585569826e-04
12	6.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2813669744183524e-04	6.8888784380259526e-17	2.7635152130534894e-18	1.2813669744178523e-04	-9.8404486299250004e-18	-1.0065285933028205e-03
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2813669744171443e-04	5.7128622680357520e-17	-1.4098823072219631e-17	1.2813669744175078e-04	-2.2298248352120846e-17	-1.0065285933028025e-03
12	6.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6331085346347039e-04	9.6104530562408780e-18	8.3292984352266673e-18	-1.6331085346323344e-04	-3.0653831943732186e-18	4.6835318585571273e-04
12	6.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.9287930560578612e-04	2.7818639631549066e-17	1.6933458758535039e-17	-4.9287930560584835e-04	4.0525665093896715e-17	1.6494764794433919e-03
12	6.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1143958524387716e-04	1.8658089512733995e-17	-9.1004825095531074e-18	-2.1143958524375049e-04	-4.0750783524400961e-18	7.1882182417205571e-04
12	6.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.9935990612055561e-05	5.9042916045546777e-17	8.4637166272366414e-18	-5.9935990611992413e-05	1.3026255224665800e-17	-6.1938587424306813e-06
12	6.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2583401887510077e-05	5.6560728779861879e-17	-1.3222887421075050e-17	1.2583401887492491e-05	2.3642665493032604e-17	-2.9376320368483137e-04
12	6.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.6173577434371839e-05	-4.2208237533333628e-18	-4.6233282646728130e-17	1.6173577434383131e-05	-4.6199158476509358e-17	-1.9014029835104305e-04
12	6.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.5139169018395924e-06	1.2540107836299784e-17	-1.5620608405586737e-17	6.5139169017298212e-06	-4.9067292276559736e-17	-5.4472155404440242e-05
12	6.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	3.1337053369632866e-06	-8.9593300014092790e-18	3.0824139866004803e-18	3.1337053370074157e-06	-1.7871124450583459e-17	-1.1372749658524533e-05
12	6.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.9769677705928948e-06	-5.7549379832230110e-17	2.7860050592490865e-17	1.9769677705311422e-06	4.1228755119405736e-17	-5.9537998939423919e-06
12	6.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1389495105458099e-06	6.3658163505126535e-18	-4.3189501961661451e-17	1.1389495104282463e-06	1.2812964243476717e-17	-3.7120164596107085e-06
12	6.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.9692722404471648e-07	4.1397733621712500e-17	-2.1262684862820176e-17	5.9692722405931372e-07	-9.3722992665429245e-18	4.4704562127852103e-06
12	6.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.4583737827559683e-06	2.8972512619647874e-17	-5.1378373780305451e-19	1.4583737826862856e-06	-1.8262421370434860e-17	1.7179650191695906e-05
12	6.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.2211681950186634e-06	-1.0923937522075857e-16	-1.9767199198147641e-17	9.2211681951213238e-06	-1.8296082003804068e-17	4.4322886630072599e-06
12	6.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.2339622391403355e-05	-4.2789091243223979e-17	4.6907476438136170e-18	1.2339622391519736e-05	1.1281605726470652e-18	-1.2498271133630262e-05
12	6.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.5297498213387701e-06	2.6477717841809030e-18	4.7800213346863376e-17	1.5297498213959533e-06	5.9567301532879313e-17	8.8017446468123252e-06
12	6.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	4.1010693472431716e-06	-4.2322692393313197e-18	2.6580465588362047e-17	4.1010693473364892e-06	3.2586353857690250e-17	6.7390501866308921e-06
12	6.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	6.6723888731475731e-06	-1.1112310262843542e-17	5.3607178298607179e-18	6.6723888732770251e-06	5.6054061825011912e-18	4.6763557264494581e-06
12	6.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	3.7187392434782981e-06	-4.3193791318482039e-18	4.3144088538700371e-18	3.7187392434984982e-06	2.4544917899230865e-18	7.4620757633626118e-06
