# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2179089373330837e-22	2.1856094221450784e-22	5.5812136924477083e-07
14	7.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.5524845764822701e-23	9.4989174904749561e-24	4.2187359541945448e-08
14	7.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	2.1746973039594195e-25	1.1805871515073331e-25	1.6732574804354972e-09
14	7.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2973203234970908e-26	-2.4450732289915707e-27	6.6631856470631200e-11
14	7.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.8206170110960147e-29	1.7476785889987847e-30	-2.9813466995910212e-14
14	7.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.6631074866379856e-29	-7.7549064169262629e-29	1.0651945492654800e-13
14	7.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.3807591766438899e-29	9.3441033833997483e-30	-8.5586656378616638e-16
14	7.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3279259863270272e-32	-1.9060271675320417e-31	-8.7427211834991795e-19
14	7.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	7.8089812757048121e-31	-1.2724215959257386e-31	-1.4639746705261747e-18
14	7.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.8749536487755967e-30	-3.3823132701166342e-31	-1.0108384305582931e-18
14	7.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-7.1302581137695273e-31	-5.9332606932305901e-31	-3.0480117157326007e-19
14	7.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.9896282557975104e-30	1.8021272731356363e-30	-8.8183157553335443e-20
14	7.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.9896244322066492e-30	8.2492879459157596e-31	3.0966898991483250e-19
14	7.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.8962060861578770e-31	-1.5226968395248436e-31	7.0752113738300046e-19
14	7.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	6.6908291838719561e-32	-1.1529529648569416e-30	7.8584498463514919e-19
