# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	7.8613395582874068e-18	4.9211808810327205e-19	-1.4365794607192799e-16
10	5.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.2142958762503542e-19	6.1243795902463979e-22	-2.6189507147100251e-19
10	5.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.1361612720062430e-21	-3.7515744343071768e-22	-2.3722218931357834e-22
10	5.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	8.7259798412116896e-24	3.1573668136886752e-24	-1.8572907117641564e-24
10	5.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.9475201814746590e-26	-2.7971920932483714e-26	2.7475363082334465e-26
10	5.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-4.4636616256792738e-28	8.6980830342016469e-29	-1.3073113685040930e-28
10	5.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.3557681749191476e-29	2.1286505468345414e-30	2.8680032176681056e-30
10	5.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.5154535287395240e-31	-6.6066420959748755e-32	-1.5700557083515729e-32
10	5.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.6998095793805694e-31	-4.3342729328267806e-32	1.2000180871255766e-31
10	5.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.2492083648358472e-33	-5.8005657999040336e-34	-2.9985521737135956e-33
10	5.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-7.4373310602523588e-34	-1.9266549406757733e-34	-1.0136696772424705e-33
