# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.0827895121455162e-13	-5.2137986111153020e-30	5.3242909205738637e-30	1.0827895121455164e-13	6.7704117497037220e-30	1.0833680467055204e-13
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477229e-13	3.3739602776204359e-30	9.9024040431808455e-31	1.1218913179477231e-13	1.8658038145987024e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038241032025952e-13	-1.2436702095245165e-29	-8.1858639385135432e-30	1.1038241032025954e-13	-1.3152931496151356e-29	1.1037609440799035e-13
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578690e-13	8.3960818482089219e-31	3.3550276587820372e-30	1.0903948194578693e-13	1.7021382383913452e-30	1.0905080660311986e-13
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800799374973279e-13	4.8943082957764823e-30	2.9123806098676624e-30	1.0800799374973286e-13	5.6912556082396481e-30	1.0800294942093326e-13
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718676639117752e-13	3.5184216972186433e-30	-3.5978594235149094e-31	1.0718676639117752e-13	-2.7165632773807384e-31	1.0718526726935688e-13
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651804820744863e-13	-1.8774586636145312e-30	-2.7918825755786091e-30	1.0651804820744860e-13	-6.9394854846719988e-30	1.0651831964559679e-13
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137492e-13	-4.4688056300389971e-30	1.2229786516440134e-31	1.0596306304137489e-13	-7.0213369273904910e-30	1.0596309898013906e-13
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549509036016282e-13	-1.3527141358306622e-30	-4.5500435527686604e-30	1.0549509036016283e-13	-4.1817908344384105e-30	1.0549516637955022e-13
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523375267654e-13	1.7945881129669175e-30	-1.0006676248386918e-30	1.0509523375267658e-13	1.0569941545370364e-30	1.0509505799054072e-13
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474900230744311e-13	2.9460600311545467e-30	-2.2664280449942789e-30	1.0474900230744311e-13	-5.2807710409588597e-31	1.0474767236396450e-13
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583754e-13	6.2671482081058839e-31	-1.8023264502895633e-31	1.0444757542583754e-13	-6.9718518655421627e-31	1.0444852557234184e-13
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419701033540798e-13	8.2859675063860950e-31	-3.4841825499102235e-33	1.0419701033540798e-13	2.5641413428898435e-31	1.0419713448058705e-13
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394644524497841e-13	1.0304786804666307e-30	1.7326427992913589e-31	1.0394644524497841e-13	1.2100134551321850e-30	1.0394574338883226e-13
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374653299429200e-13	-3.1325509483068906e-31	4.9585617682022695e-31	1.0374653299429200e-13	1.0652025857015567e-30	1.0374621038873430e-13
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759738007045513e-13	1.8820412850989318e-30	-4.2706726168665466e-31	1.0759738007045516e-13	-1.3272994959360521e-30	1.0759410834514507e-13
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800799374973277e-13	-1.5820661240400246e-30	2.1644057786532491e-31	1.0800799374973281e-13	-1.7208482244279329e-30	1.0800294942093321e-13
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852373784775984e-13	-3.6128077580374931e-31	4.2504093036346010e-30	1.0852373784775986e-13	2.6121025233567538e-30	1.0852687801202653e-13
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578690e-13	8.5950457243252596e-31	8.2843780294038769e-30	1.0903948194578693e-13	6.9450532711414404e-30	1.0905080660311985e-13
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966054131906101e-13	1.4384732393763057e-30	8.2383185676688666e-30	1.0966054131906103e-13	3.5747634244884829e-30	1.0966158642154523e-13
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038241032025952e-13	-1.4443767950563563e-29	1.5867329599950477e-30	1.1038241032025952e-13	-4.9345567701309465e-30	1.1037609440799033e-13
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121387408168789e-13	-2.0849451911549946e-30	1.7889502278923730e-30	1.1121387408168789e-13	-1.3003967244701655e-30	1.1121206027005274e-13
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477236e-13	6.1559921437738535e-30	-5.1773302380025972e-30	1.1218913179477236e-13	-2.3682683425592886e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335016236497187e-13	-3.2933181878541924e-30	6.5182719630094871e-33	1.1335016236497190e-13	4.5511431401241968e-30	1.1335142389864897e-13
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.0827895121455161e-13	1.3362641235753542e-30	4.9639031827725012e-30	1.0827895121455161e-13	1.1272212293516590e-29	1.0833680467055206e-13
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	8.8798295446560346e-14	4.2393203561779723e-30	9.2819727421711505e-30	8.8798295446560320e-14	5.4410426379230839e-30	8.8924482846603607e-14
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-9.2001088824614109e-13	-9.7912571516401253e-29	5.5689792947434236e-30	-9.2001088824614109e-13	2.1376657612676193e-28	-4.0156319525450827e-12
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-4.3461017372472738e-11	2.9360803913761042e-27	5.3689797508236996e-26	-4.3461017372472738e-11	4.5907224147056773e-26	-4.3751350847692629e-10
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.0427250663747906e-09	6.9429551218205977e-26	2.2608439036736219e-24	-2.0427250663747902e-09	1.9777579237467995e-24	-1.3474854814420476e-08
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3042873080077773e-07	1.6522408638647796e-25	3.3866671000207046e-23	-1.3042873080077770e-07	4.1067885646069272e-23	-2.2808938895807365e-07
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8049026647693530e-07	2.7832997841964791e-25	-2.4129914090060911e-23	-2.8049026647693519e-07	-3.5343959481852546e-23	-2.7251411079744687e-07
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2306748970777183e-05	3.8634582648366686e-22	1.6993391001195119e-22	1.2306748970777186e-05	3.4338802954311332e-22	1.2267832009517300e-05
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.8182753405272459e-05	1.1718124003200039e-21	2.0100176447582311e-21	7.8182753405272459e-05	2.6847319052990818e-21	7.8703147659499626e-05
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9301823643970182e-04	-8.7125369727407716e-21	3.2177709074895880e-21	1.9301823643970182e-04	2.5457294424198379e-21	1.9296781627202932e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9301823643970176e-04	3.3026934550139463e-21	-2.0414721906758382e-21	1.9301823643970176e-04	-3.6975418026148898e-21	1.9296781627202930e-04
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.8182753405272432e-05	-9.6092470779741360e-22	-1.4898256040833231e-22	7.8182753405272432e-05	-2.0865954746348320e-21	7.8703147659499613e-05
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2306748970777181e-05	-4.1082935844688905e-22	1.4918738871009875e-22	1.2306748970777176e-05	-1.0210339611642738e-21	1.2267832009517293e-05
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.8049026647693657e-07	2.1039713933538158e-23	2.4382601778832766e-23	-2.8049026647693657e-07	3.5669781294481873e-23	-2.7251411079744809e-07
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3042873080077760e-07	7.7595661816832937e-25	-5.1928102731188588e-23	-1.3042873080077760e-07	-4.0925983469211983e-23	-2.2808938895807389e-07
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.0427250663747918e-09	-8.2432018158014216e-26	-1.1612048732789580e-24	-2.0427250663747914e-09	-7.5062181499371291e-25	-1.3474854814420468e-08
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-4.3461017372472770e-11	-1.2121463481701908e-27	-3.7942215756973311e-27	-4.3461017372472764e-11	3.3898084062206655e-26	-4.3751350847692567e-10
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-9.2001088824612897e-13	-1.2826182831542111e-28	-3.3025224770537471e-28	-9.2001088824612897e-13	2.9585090157181727e-28	-4.0156319525450674e-12
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	8.8798295446559500e-14	4.1053268509518192e-30	4.2466710421254776e-30	8.8798295446559538e-14	7.5605830047470357e-30	8.8924482846602812e-14
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.0827895121455162e-13	-5.2137986111153020e-30	5.3242909205738637e-30	1.0827895121455164e-13	6.7704117497037220e-30	1.0833680467055204e-13
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335016236497187e-13	-8.9629554671866423e-30	-2.5828581488296169e-30	1.1335016236497190e-13	-2.1488730863790420e-30	1.1335142389864899e-13
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477229e-13	3.3739602776204359e-30	9.9024040431808455e-31	1.1218913179477231e-13	1.8658038145987024e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121387408168792e-13	3.5424307958460044e-30	-8.0822874847125437e-30	1.1121387408168792e-13	-3.7668524361725521e-30	1.1121206027005269e-13
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038241032025952e-13	-1.2436702095245165e-29	-8.1858639385135432e-30	1.1038241032025954e-13	-1.3152931496151356e-29	1.1037609440799035e-13
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966054131906097e-13	-8.8904043431819609e-32	-6.7376501929565967e-30	1.0966054131906101e-13	-1.4689645226376303e-29	1.0966158642154519e-13
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578690e-13	8.3960818482089219e-31	3.3550276587820372e-30	1.0903948194578693e-13	1.7021382383913452e-30	1.0905080660311986e-13
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852373784775984e-13	2.8669582402986871e-30	3.1337041343248496e-30	1.0852373784775989e-13	3.6966969233154964e-30	1.0852687801202657e-13
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800799374973279e-13	4.8943082957764823e-30	2.9123806098676624e-30	1.0800799374973286e-13	5.6912556082396481e-30	1.0800294942093326e-13
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759738007045516e-13	4.2063649964975631e-30	1.2762973337580857e-30	1.0759738007045518e-13	2.7097996402507871e-30	1.0759410834514507e-13
