# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477230e+00	3.3739602776204360e-17	9.9024040431808471e-18	1.1218913179477232e+00	1.8658038145987025e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038241032025953e+00	-1.2436702095245166e-16	-8.1858639385135444e-17	1.1038241032025955e+00	-1.3152931496151356e-16	1.1037609440799037e+00
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578692e+00	8.3960818482089229e-18	3.3550276587820374e-17	1.0903948194578694e+00	1.7021382383913455e-17	1.0905080660311988e+00
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800799374973280e+00	4.8943082957764828e-17	2.9123806098676625e-17	1.0800799374973287e+00	5.6912556082396485e-17	1.0800294942093327e+00
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718676639117752e+00	3.5184216972186435e-17	-3.5978594235149098e-18	1.0718676639117752e+00	-2.7165632773807385e-18	1.0718526726935689e+00
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651804820744863e+00	-1.8774586636145313e-17	-2.7918825755786095e-17	1.0651804820744861e+00	-6.9394854846719993e-17	1.0651831964559679e+00
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137493e+00	-4.4688056300389973e-17	1.2229786516440136e-18	1.0596306304137491e+00	-7.0213369273904919e-17	1.0596309898013907e+00
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549509036016282e+00	-1.3527141358306624e-17	-4.5500435527686607e-17	1.0549509036016285e+00	-4.1817908344384111e-17	1.0549516637955023e+00
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523375267655e+00	1.7945881129669176e-17	-1.0006676248386920e-17	1.0509523375267660e+00	1.0569941545370366e-17	1.0509505799054073e+00
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474900230744313e+00	2.9460600311545471e-17	-2.2664280449942790e-17	1.0474900230744313e+00	-5.2807710409588599e-18	1.0474767236396452e+00
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583756e+00	6.2671482081058848e-18	-1.8023264502895636e-18	1.0444757542583756e+00	-6.9718518655421633e-18	1.0444852557234185e+00
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419701033540800e+00	8.2859675063860972e-18	-3.4841825499102295e-20	1.0419701033540800e+00	2.5641413428898434e-18	1.0419713448058707e+00
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394644524497842e+00	1.0304786804666308e-17	1.7326427992913590e-18	1.0394644524497842e+00	1.2100134551321850e-17	1.0394574338883227e+00
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374653299429202e+00	-3.1325509483068915e-18	4.9585617682022695e-18	1.0374653299429202e+00	1.0652025857015566e-17	1.0374621038873431e+00
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759738007045514e+00	1.8820412850989318e-17	-4.2706726168665471e-18	1.0759738007045516e+00	-1.3272994959360522e-17	1.0759410834514507e+00
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800799374973278e+00	-1.5820661240400249e-17	2.1644057786532493e-18	1.0800799374973282e+00	-1.7208482244279329e-17	1.0800294942093323e+00
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852373784775984e+00	-3.6128077580374944e-18	4.2504093036346009e-17	1.0852373784775988e+00	2.6121025233567545e-17	1.0852687801202654e+00
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578692e+00	8.5950457243252597e-18	8.2843780294038772e-17	1.0903948194578694e+00	6.9450532711414417e-17	1.0905080660311985e+00
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966054131906102e+00	1.4384732393763058e-17	8.2383185676688669e-17	1.0966054131906104e+00	3.5747634244884835e-17	1.0966158642154524e+00
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038241032025953e+00	-1.4443767950563565e-16	1.5867329599950478e-17	1.1038241032025953e+00	-4.9345567701309470e-17	1.1037609440799034e+00
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121387408168790e+00	-2.0849451911549946e-17	1.7889502278923731e-17	1.1121387408168790e+00	-1.3003967244701656e-17	1.1121206027005275e+00
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477237e+00	6.1559921437738539e-17	-5.1773302380025976e-17	1.1218913179477237e+00	-2.3682683425592888e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335016236497188e+00	-3.2933181878541930e-17	6.5182719630094875e-20	1.1335016236497191e+00	4.5511431401241972e-17	1.1335142389864898e+00
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475519095123956e+00	1.4161870145780720e-17	5.2226875328646308e-17	1.1475519095123956e+00	1.1943033440702224e-16	1.1475737945309710e+00
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1649017188421484e+00	5.5613585202276768e-17	1.1579541232648321e-16	1.1649017188421482e+00	7.0871743382539592e-17	1.1649428963027031e+00
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868710367000734e+00	1.2631328253427187e-16	1.1266129940807093e-17	1.1868710367000734e+00	3.2647297824824544e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155472707521788e+00	-8.2118291798357951e-17	4.2936176869785462e-17	1.2155472707521788e+00	2.2543872579405778e-17	1.2158739406825414e+00
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2544392782037275e+00	-4.2636749090636408e-17	7.7871078335245815e-17	1.2544392782037272e+00	1.1522880284896706e-17	1.2554841060776141e+00
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3109682738969179e+00	-1.6607041562579297e-18	4.6778052086792869e-17	1.3109682738969175e+00	1.2966145101863740e-17	1.3121698886539328e+00
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3997737654516860e+00	-1.3889929473273406e-18	6.2257137643823516e-18	1.3997737654516855e+00	2.4454650638687223e-17	1.3981243910559558e+00
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5362614126415979e+00	4.8227861523082783e-17	2.4952353259393400e-17	1.5362614126415983e+00	4.4776725797619420e-17	1.5308542436230190e+00
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7127419566078428e+00	2.5670780010749380e-17	4.9011574187236425e-17	1.7127419566078430e+00	5.7215923085452520e-17	1.7093642545349419e+00
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8811412113002477e+00	-8.4911729879574336e-17	3.0600444450440328e-17	1.8811412113002477e+00	2.3969077338126932e-17	1.8805880810956759e+00
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8811412113002473e+00	3.2187801946160677e-17	-1.9421739498519805e-17	1.8811412113002473e+00	-3.6543562926439597e-17	1.8805880810956757e+00
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7127419566078421e+00	-2.1050883890650642e-17	-6.4279357692169500e-18	1.7127419566078421e+00	-5.0273027390601594e-17	1.7093642545349415e+00
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5362614126415977e+00	-5.1284160590333552e-17	1.8464629867667813e-17	1.5362614126415972e+00	-1.3197980163883779e-16	1.5308542436230184e+00
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3997737654516860e+00	-1.0499772404471834e-16	4.3099180760872199e-18	1.3997737654516860e+00	-5.8562534393694434e-17	1.3981243910559555e+00
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3109682738969179e+00	-7.7993130968424687e-18	7.8500686200673048e-18	1.3109682738969179e+00	1.0891922097332567e-16	1.3121698886539337e+00
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2544392782037277e+00	5.0621575590948021e-17	-5.0064609631048259e-17	1.2544392782037275e+00	3.5918728111712391e-17	1.2554841060776141e+00
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155472707521795e+00	3.3902132861798326e-17	-2.5969355554302238e-17	1.2155472707521793e+00	-8.9292641921232534e-17	1.2158739406825414e+00
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868710367000732e+00	1.6546570381571918e-16	-2.8344441434115147e-17	1.1868710367000732e+00	-1.6416715764734448e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1649017188421482e+00	5.3855789472453104e-17	4.8796998271203256e-17	1.1649017188421487e+00	1.0275902909886710e-16	1.1649428963027033e+00
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475519095123958e+00	-5.5256395494107557e-17	5.5897382752976694e-17	1.1475519095123961e+00	7.1988151388654223e-17	1.1475737945309710e+00
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335016236497188e+00	-8.9629554671866436e-17	-2.5828581488296170e-17	1.1335016236497191e+00	-2.1488730863790423e-17	1.1335142389864901e+00
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477230e+00	3.3739602776204360e-17	9.9024040431808471e-18	1.1218913179477232e+00	1.8658038145987025e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121387408168792e+00	3.5424307958460048e-17	-8.0822874847125449e-17	1.1121387408168792e+00	-3.7668524361725521e-17	1.1121206027005270e+00
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038241032025953e+00	-1.2436702095245166e-16	-8.1858639385135444e-17	1.1038241032025955e+00	-1.3152931496151356e-16	1.1037609440799037e+00
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966054131906098e+00	-8.8904043431819622e-19	-6.7376501929565976e-17	1.0966054131906102e+00	-1.4689645226376303e-16	1.0966158642154520e+00
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578692e+00	8.3960818482089229e-18	3.3550276587820374e-17	1.0903948194578694e+00	1.7021382383913455e-17	1.0905080660311988e+00
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852373784775986e+00	2.8669582402986879e-17	3.1337041343248497e-17	1.0852373784775990e+00	3.6966969233154973e-17	1.0852687801202658e+00
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800799374973280e+00	4.8943082957764828e-17	2.9123806098676625e-17	1.0800799374973287e+00	5.6912556082396485e-17	1.0800294942093327e+00
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759738007045516e+00	4.2063649964975632e-17	1.2762973337580857e-17	1.0759738007045518e+00	2.7097996402507874e-17	1.0759410834514509e+00
