# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.5868675554705441e-22	2.0947000675979620e-22	6.7801558403722816e-07
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.3395471440665305e-24	2.4548683808829034e-24	3.9835497923687479e-08
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.3493890867721010e-26	-8.8760345381940523e-26	1.1377768331761235e-09
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.9764946948309648e-27	-1.5810199342385896e-27	1.7400051155864263e-11
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-1.1518722146141585e-28	6.0254888716065053e-29	-2.7299899264351269e-14
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.9039803788631748e-29	-9.7844254600462526e-30	2.2100423506787171e-14
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.6819847585455922e-30	-1.2527497554252061e-30	9.4014574979979479e-21
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.5528830182932912e-31	1.0583784923208921e-30	-4.1835408393399006e-20
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	5.6081290023646827e-31	-3.2508968962462804e-31	-5.7320931729097630e-19
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.5970490777530603e-30	-6.3671297885798869e-32	-1.2260087624686016e-18
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	4.3942476149470140e-30	-1.0194595302796033e-32	-8.1962205315752634e-19
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-8.3729609051112503e-31	-2.5579798910088213e-30	-1.1305207511930901e-19
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-4.8815269310255857e-31	-1.9050704094571801e-30	3.2757858914861483e-19
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.3900929569399204e-31	-1.2521609279055388e-30	7.6820925341653866e-19
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-5.0828258119938040e-31	-8.5614398449160617e-31	6.0635861053210156e-19
