# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-8.5090818037696092e-20	3.4298450100896189e-19	-3.5885946023233998e-18
6	3.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	2.3114163041724086e-22	-8.5313477876822608e-22	-2.3762918809666462e-21
6	3.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-4.5066560403171645e-24	1.3694177390982806e-23	3.9968346992300644e-24
6	3.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	2.8820431361824328e-27	-1.8985362683611063e-25	-3.0551346291834906e-26
6	3.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	2.0995462526309813e-28	1.9441966691187854e-27	3.8974173792592619e-28
6	3.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	-4.2697686856536830e-30	-1.7739882839693646e-29	-1.6425398091384514e-30
6	3.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	3.4483386133188001e-32	1.3045848015336878e-31	1.2625908106677980e-32
6	3.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-2.7208843885780712e-34	-8.9320318460103046e-34	-3.2889063982317462e-35
6	3.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-2.1420071444393530e-34	1.8043100229600588e-33	5.8702826552803966e-34
6	3.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-1.4139056910744649e-36	-5.8099823425245440e-36	-1.0909330237681369e-35
6	3.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-4.6980073941176046e-37	-1.9267549927469378e-36	-3.6582745541180773e-36
