# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.4298450100896839e-19	-8.5090818037690735e-20	-3.5885946023233968e-18
6	3.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.5313477876848995e-22	2.3114163041716586e-22	-2.3762918809666105e-21
6	3.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.3694177390988149e-23	-4.5066560403149971e-24	3.9968346992301482e-24
6	3.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.8985362683615995e-25	2.8820431361804096e-27	-3.0551346291832392e-26
6	3.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.9441966691193665e-27	2.0995462526330503e-28	3.8974173792596960e-28
6	3.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.7739882839698680e-29	-4.2697686856539759e-30	-1.6425398091381491e-30
6	3.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.3045848015341197e-31	3.4483386133188690e-32	1.2625908106681048e-32
6	3.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.9320318460135598e-34	-2.7208843885781965e-34	-3.2889063982311202e-35
6	3.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.8043100229600075e-33	-2.1420071444416657e-34	5.8702826552816590e-34
6	3.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.8099823425244070e-36	-1.4139056910743765e-36	-1.0909330237680447e-35
6	3.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.9267549927468917e-36	-4.6980073941173097e-37	-3.6582745541177693e-36
