# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.2167273181467275e-18	2.2983119999209665e-17	1.4538961822090240e-04
16	8.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.6898515871178916e-17	2.8982799707367474e-17	-6.0409339480278470e-06
16	8.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.5642960769185136e-18	-1.4964651326093474e-18	-9.7916261489820102e-05
16	8.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.9028428510628940e-17	7.0061985502170726e-19	-7.6178890441229433e-05
16	8.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-2.4953200514342287e-17	1.6253803530828323e-17	-2.5026005571202971e-05
16	8.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.3576742117940553e-17	1.9281207158944949e-17	-2.8041330190515796e-06
16	8.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	4.1814263972453227e-17	2.7514843615892549e-18	-4.6606917361721008e-06
16	8.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.0570377370384222e-17	2.2012611349218565e-17	-1.2234984012342554e-05
16	8.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-1.3826009449046293e-17	-7.1021317778724507e-18	-1.2173064167735739e-05
16	8.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.0970802030095249e-17	-1.9055539568165964e-17	-5.9489374207236818e-06
16	8.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	4.7836897602076454e-18	-1.8874032691831675e-18	-3.2176805561922247e-06
16	8.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.4245360970193496e-18	-3.6092739753657029e-18	-1.3141061998806313e-06
16	8.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	4.9618386062031131e-18	-1.6923398153424118e-18	2.2941910462050077e-06
16	8.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.4991411153868767e-18	2.2459434468087947e-19	5.9024882922906468e-06
16	8.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	4.8200885318455687e-18	-6.7471154679634491e-18	7.5389162996668579e-06
