# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549279751374671e-06	1.6115191539509732e-24	4.1739101898660033e-24
2	1.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4694250032879140e-09	1.0077143618271653e-24	-7.9191915866630147e-25
2	1.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4544720642007568e-11	3.8140108771116615e-27	-1.7309214657997660e-27
2	1.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3933101984942550e-14	-1.0376750132678933e-30	-7.0397044198595440e-30
2	1.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4131334115177113e-16	1.3937585092768858e-30	-1.6164000718903376e-30
2	1.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8261532423129126e-22	1.2897557809320148e-31	4.6223040958062334e-32
2	1.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0539185579161367e-22	1.8143226604145115e-31	-3.3283460876383711e-31
2	1.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4759651741778646e-22	5.0176033702813510e-31	8.5465980330175844e-31
2	1.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4668564028223483e-21	-1.0303865863439195e-31	5.7450243063208056e-31
2	1.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1689564039996178e-20	-5.5536349802452581e-31	-4.6768175276316392e-31
2	1.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2997313466573576e-19	-4.7571505593324775e-31	8.9557824995145295e-32
2	1.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6228111615633688e-20	-1.1591622995229365e-31	-1.0296345631051602e-30
2	1.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4866397852372353e-21	-6.5346569889680777e-32	-5.3412451098834289e-31
2	1.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3254832045159217e-20	-1.4776909827067896e-32	-3.8614458871525511e-32
2	1.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3629602771249192e-20	-7.0942661723956007e-33	5.0461524975291745e-32
