# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4191078216761528e-05	-8.6517750395616428e-18	9.4595054357979705e-18
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4444148213767523e-05	-5.6838376756161561e-18	-1.3266095169695686e-17
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7511643086371756e-06	-9.8066526044950328e-18	-2.2807472630620834e-18
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0463406852940485e-06	1.9539318688069900e-17	4.4499708403986236e-17
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1079596742356775e-07	2.3008868932852797e-17	2.2374470210682271e-17
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4775932585979337e-07	1.2351752092319812e-17	1.4728009804211498e-17
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1214080159599549e-08	-9.8827824238769637e-18	-1.9840425310070040e-17
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8430456261879410e-07	-8.3747126611290291e-18	-3.1520179879160885e-17
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4785411924960272e-06	3.0168632931448051e-17	-2.8103209461627902e-17
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4176827053886513e-06	9.0559906507682111e-18	-3.7910128481732601e-18
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4028083040427462e-06	-1.2415398054624101e-17	1.8127205346890270e-17
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4095175879441363e-06	3.1025111544367114e-18	-8.1827041696102653e-18
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0154542849323056e-06	3.4526461710724941e-18	-2.7201803317210806e-18
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4404261578087480e-06	3.8027811877082764e-18	2.7423435061681042e-18
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2941176279143329e-06	1.2642611245598851e-20	4.3415533233334390e-18
