# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4162765622220777e-17	-1.4327323827126374e-17	-8.0938918626229748e-05
12	6.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.2001197676176540e-17	2.7295799084116751e-17	-5.6208952411431528e-05
12	6.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.8688720708509794e-18	-5.9124874842282383e-17	-1.0410328525959006e-05
12	6.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.9334408585199604e-17	2.4202864650059545e-17	2.8264678241594557e-07
12	6.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	2.6565542585438586e-17	-3.4880049467117534e-17	-4.3554370614957558e-07
12	6.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.5250864672312318e-17	2.1066045624435980e-17	-2.1997847697951149e-08
12	6.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.7257492454408389e-17	-8.4745569358900365e-17	3.6872620083429370e-07
12	6.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	3.7206464206566654e-17	-3.5924939821084822e-17	1.1542400361871353e-07
12	6.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1111531955967537e-17	3.2819306723139551e-18	-4.7266087637375771e-06
12	6.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-3.5829141490239751e-17	-2.9342692266217381e-17	-6.9381835298868517e-06
12	6.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-1.0825240803741816e-17	-2.9077811718195459e-18	4.6524789292683562e-06
12	6.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0111817372544044e-17	-2.3993829632120741e-17	4.6939449672876831e-06
12	6.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	3.3397099860330164e-18	-1.7141577828517191e-17	2.3988912485712361e-06
12	6.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.4323974004780119e-18	-1.0289326024913644e-17	1.0383752985478942e-07
12	6.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-2.3377176961345210e-18	-1.3788737056220664e-17	1.0726758686156856e-06
