# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6745837757920093e-19	-6.4191078216773942e-05	-2.9700812243036186e-17
8	4.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.2067265197699115e-18	-3.4444148213761804e-05	1.7577750914935622e-18
8	4.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.4845047842690315e-17	-7.7511643086525577e-06	3.6594341427207715e-18
8	4.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0054513112526578e-17	-1.0463406852807746e-06	2.2358983184977722e-18
8	4.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.6331585615836847e-17	-4.1079596744448978e-07	1.9577013773290992e-17
8	4.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-5.4080549240420789e-18	-2.4775932587444979e-07	3.3618647418626029e-17
8	4.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.4121409120427770e-17	-2.1214080134937470e-08	-8.9364428695978552e-18
8	4.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.1318715279316769e-18	2.8430456265410277e-07	-2.8595459441616465e-17
8	4.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.8275622216042404e-18	-1.4785411924953682e-06	-3.5797378130883264e-17
8	4.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.6336597672213490e-17	-7.4176827054113382e-06	-1.2553382275068295e-17
8	4.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-1.8193304953249914e-17	-8.4028083040445470e-06	-1.1463390418816943e-17
8	4.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-9.7370018762596132e-18	-2.4095175879482491e-06	-5.4935189740968255e-18
8	4.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-3.4186987228801731e-18	2.0154542849333462e-06	-1.7146012938313620e-18
8	4.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.8996044304992670e-18	6.4404261578149415e-06	2.0643163864341014e-18
8	4.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	8.2798079729764596e-19	4.2941176279180835e-06	9.8333018022170686e-18
