# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	7.1442956628109601e-14	7.7156720622343925e-30	3.1047576903403541e-30	7.1442956628109652e-14	4.8001942102320103e-30	7.2756767953246800e-14
16	8.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218876938104512e-13	-6.7446304551576500e-30	9.7346367895589149e-30	1.1218876938104517e-13	1.6274429863688048e-30	1.1218297420571689e-13
16	8.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037679387288210e-13	2.5966430896611225e-29	5.8678494597202724e-30	1.1037679387288207e-13	1.2226921924856300e-30	1.1037844437418950e-13
16	8.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105659e-13	1.0480211052348867e-29	-7.6280070236559255e-30	1.0904035419105659e-13	-1.3993822608907547e-29	1.0904912490417854e-13
16	8.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800413446793275e-13	5.1534600951670615e-30	-3.9749619614650274e-30	1.0800413446793275e-13	-3.2561095982184130e-30	1.0800294140044811e-13
16	8.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718606335547610e-13	2.0193016444120889e-30	-5.6254145003429452e-31	1.0718606335547615e-13	7.5443859648391333e-31	1.0717829319876312e-13
16	8.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651792224626745e-13	8.9271849378259412e-31	-3.2466260450209887e-30	1.0651792224626742e-13	-3.4109276192631334e-30	1.0651618536946113e-13
16	8.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596298424680329e-13	-7.9509067931161109e-30	-2.3073040063307559e-31	1.0596298424680328e-13	-4.1026128570523104e-30	1.0596339876582487e-13
16	8.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549510445332518e-13	-4.4758698355776549e-30	-2.2199727220652073e-31	1.0549510445332516e-13	-2.5155301257390446e-30	1.0549502402036143e-13
16	8.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509522130365308e-13	-9.0157166178798485e-30	-7.4705355396905891e-30	1.0509522130365307e-13	2.5082259644245003e-30	1.0509331091179631e-13
16	8.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474779156669129e-13	-2.1117359248489569e-30	1.5293799609447467e-30	1.0474779156669133e-13	1.8908750534309899e-30	1.0474652863662787e-13
16	8.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444645201095643e-13	1.2640092179633315e-32	5.1418234966486994e-30	1.0444645201095645e-13	5.9584882387402777e-31	1.0445067665712177e-13
16	8.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419635101316002e-13	-1.1256942027081651e-31	3.5166229791030976e-30	1.0419635101316005e-13	2.3026299800900747e-30	1.0419745239959390e-13
16	8.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394625001536364e-13	-2.3777893272126635e-31	1.8914224615574958e-30	1.0394625001536364e-13	4.0094111363061217e-30	1.0394422814206602e-13
16	8.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374640125559358e-13	-2.0113688443260532e-30	1.7461633844787228e-30	1.0374640125559358e-13	3.0071353891318950e-30	1.0374531661069330e-13
16	8.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759509891170444e-13	9.3717588352044645e-30	2.0891218192968433e-31	1.0759509891170445e-13	1.3988866734600690e-30	1.0759061729960564e-13
16	8.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800413446793272e-13	5.3274115641723848e-30	-6.0396397076186709e-31	1.0800413446793272e-13	-2.0176027867879757e-30	1.0800294140044811e-13
16	8.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852224432949466e-13	7.5568922017821888e-30	-6.2238064083566547e-31	1.0852224432949467e-13	-7.4900181756466233e-30	1.0852603315231335e-13
16	8.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105659e-13	9.7863728393919935e-30	-6.4079731090946392e-31	1.0904035419105662e-13	-1.2962433564505272e-29	1.0904912490417858e-13
16	8.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0965490280394925e-13	1.4107752685975895e-29	-4.2780684979691398e-31	1.0965490280394926e-13	-1.4542735162907979e-29	1.0966659073372946e-13
16	8.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037679387288210e-13	2.0592997636284807e-29	-4.1256829975449246e-30	1.1037679387288214e-13	5.6274606161319598e-30	1.1037844437418950e-13
16	8.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121239535566769e-13	1.0722833161834973e-29	-8.9065315157548632e-30	1.1121239535566770e-13	4.3027215357923439e-30	1.1120343735369393e-13
16	8.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218876938104517e-13	-2.8420193723896163e-30	4.5428287324710483e-30	1.1218876938104517e-13	5.9822400271697742e-30	1.1218297420571698e-13
16	8.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1170881084946112e-13	7.4819330804464201e-30	7.2005432690636457e-30	1.1170881084946112e-13	1.0299802671201059e-29	1.1171181903158573e-13
16	8.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	7.1442956628109260e-14	-1.1022835587304825e-30	3.7530566302035692e-30	7.1442956628109210e-14	-2.7284177804575364e-31	7.2756767953246396e-14
16	8.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	3.1696671774167222e-13	-2.3551414186394076e-29	-2.2896810510171917e-29	3.1696671774167222e-13	1.2409140282969079e-31	2.3241179885517612e-13
16	8.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.1820567817941986e-12	2.7575998871260559e-28	2.1258229497523770e-27	-3.1820567817941978e-12	3.7896654980014655e-27	-3.5517673468474940e-11
16	8.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-7.1202904151459439e-11	4.7216979346575479e-27	8.9299465384393419e-26	-7.1202904151459439e-11	-4.5437560230835311e-27	-7.1400487663659092e-10
16	8.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.5582073697369409e-09	2.7011257061699852e-25	1.0764951018291880e-24	-2.5582073697369409e-09	6.5095946860110623e-25	-1.3475909203854521e-08
16	8.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3631091168977808e-07	1.1610828474643266e-23	5.5505167589964660e-23	-1.3631091168977808e-07	3.7408805229445955e-23	-2.0326343913301691e-07
16	8.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.9258634200691988e-08	4.3091099446983506e-24	-7.4601125766141881e-23	-9.9258634200692014e-08	-3.7911000795502283e-23	-8.9123373703976639e-08
16	8.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2878195507004589e-05	6.8558836240460414e-23	-3.8579337755718009e-23	1.2878195507004584e-05	5.4322994663677370e-22	1.2803107367565677e-05
16	8.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.6396712968799957e-05	-1.3073756838990566e-21	2.6307236241975281e-21	7.6396712968799957e-05	8.3793301822881625e-21	7.7075690115577087e-05
16	8.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8560048907836324e-04	-2.8398439466338376e-20	4.4664625285862315e-21	1.8560048907836327e-04	3.6255672996629857e-21	1.8570281364708020e-04
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8560048907836300e-04	-2.3483601421238580e-20	-2.8465873367592788e-21	1.8560048907836294e-04	-1.8169761742107155e-21	1.8570281364707985e-04
16	8.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.6396712968799835e-05	-4.1878864520892313e-21	1.7105058738317163e-21	7.6396712968799794e-05	-3.2127787038267132e-22	7.7075690115576952e-05
16	8.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2878195507004572e-05	-4.8515318078201734e-22	-1.5277090743660875e-22	1.2878195507004572e-05	-1.2091033574658901e-21	1.2803107367565658e-05
16	8.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.9258634200688282e-08	1.3095421640069631e-23	5.7698781648876618e-23	-9.9258634200688282e-08	1.0255453272099867e-23	-8.9123373703972934e-08
16	8.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3631091168977803e-07	2.2745885802705356e-23	-6.9298050422023549e-23	-1.3631091168977798e-07	-6.7559877281786989e-24	-2.0326343913301669e-07
16	8.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.5582073697369575e-09	6.3068994474444255e-26	-3.3566031995831912e-24	-2.5582073697369575e-09	-7.6905734130569177e-25	-1.3475909203854553e-08
16	8.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-7.1202904151459465e-11	-6.5479948168825096e-27	-1.3542075000378455e-25	-7.1202904151459478e-11	4.1842446732650085e-26	-7.1400487663659175e-10
16	8.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1820567817941675e-12	-2.8752279317464689e-28	7.9424279664975689e-28	-3.1820567817941684e-12	3.0529451113688272e-27	-3.5517673468474875e-11
16	8.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	3.1696671774166490e-13	1.1027314929298761e-29	3.3500448815725529e-29	3.1696671774166500e-13	2.9168447552835894e-29	2.3241179885516865e-13
16	8.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	7.1442956628109601e-14	7.7156720622343925e-30	3.1047576903403541e-30	7.1442956628109652e-14	4.8001942102320103e-30	7.2756767953246800e-14
16	8.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1170881084946112e-13	3.8239388409518336e-30	1.0093650491330864e-29	1.1170881084946117e-13	1.0660687794919694e-29	1.1171181903158579e-13
16	8.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218876938104512e-13	-6.7446304551576500e-30	9.7346367895589149e-30	1.1218876938104517e-13	1.6274429863688048e-30	1.1218297420571689e-13
16	8.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121239535566769e-13	7.9314960911118124e-30	1.2552835998049749e-29	1.1121239535566769e-13	-2.7404970318128952e-31	1.1120343735369397e-13
16	8.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037679387288210e-13	2.5966430896611225e-29	5.8678494597202724e-30	1.1037679387288207e-13	1.2226921924856300e-30	1.1037844437418950e-13
16	8.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0965490280394925e-13	1.2154940425461001e-29	-7.1000754383861982e-30	1.0965490280394925e-13	-1.0582835989723797e-29	1.0966659073372938e-13
16	8.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105659e-13	1.0480211052348867e-29	-7.6280070236559255e-30	1.0904035419105659e-13	-1.3993822608907547e-29	1.0904912490417854e-13
16	8.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852224432949467e-13	7.8168355737579639e-30	-5.8014844925604761e-30	1.0852224432949467e-13	-8.6249661035629798e-30	1.0852603315231333e-13
16	8.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800413446793275e-13	5.1534600951670615e-30	-3.9749619614650274e-30	1.0800413446793275e-13	-3.2561095982184130e-30	1.0800294140044811e-13
16	8.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759509891170442e-13	3.5863808697895754e-30	-2.2687517057496610e-30	1.0759509891170445e-13	-1.2508355008672498e-30	1.0759061729960562e-13
