# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.5631094629056784e-17	3.8719664139931495e-17	-4.5025703353783829e-05
16	8.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-4.2292346528855228e-18	-1.8221531124638716e-17	-7.6527866537795655e-05
16	8.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.3589271358333022e-17	4.5005103120741584e-17	-4.0839656902380127e-05
16	8.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.8234703465267372e-17	3.1448330736216154e-18	-3.3833200659577758e-06
16	8.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	8.6853708137158239e-18	5.7987230441980301e-17	2.2469007701902915e-06
16	8.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-6.2136215681220910e-17	-7.4872947758315778e-17	-1.3469304200712448e-06
16	8.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	6.8155324962693666e-18	-6.4980029037404353e-19	-2.2716793180562541e-08
16	8.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.8793656357947021e-17	8.3496233358424621e-17	-3.0864300354697408e-06
16	8.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-7.7036599226747366e-18	1.2652273721719485e-17	-6.1926463620991664e-06
16	8.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-3.8893601310048056e-17	-5.5629193433216166e-17	1.2581844233881224e-06
16	8.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-6.3832701407959743e-18	-1.6736447265387473e-17	4.4508406545317886e-06
16	8.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6136968514533620e-18	3.8992711572460877e-17	-9.5696196859028096e-07
16	8.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.1675068180334950e-17	1.7561471441384875e-17	-5.1044371203007907e-07
16	8.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.4963833212123262e-17	-3.8697686896911287e-18	-6.3925455469877083e-08
16	8.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	9.6460563689328994e-18	-1.6491265536799571e-18	1.3050860221593065e-06
