# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3790143829519391e-05	-1.4003589541731555e-17	5.5299228824362516e-18
10	5.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0470791552729254e-05	1.8228559912048791e-17	1.2519816937501174e-17
10	5.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6886609659130938e-05	-1.1467828273433554e-17	1.2748705863979337e-17
10	5.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0452547285310788e-06	1.5891826384358224e-17	1.9957886662582025e-17
10	5.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3200330007675565e-07	1.2190207691346463e-17	1.1035705736243171e-17
10	5.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8985028076887851e-07	2.7358902404360608e-17	-6.3726165518892773e-18
10	5.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2940797379606662e-08	3.4614855245017600e-17	-3.7169755525698155e-18
10	5.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7289803854079077e-07	-1.6892321519441879e-17	-1.5697431757844239e-18
10	5.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1542010452569779e-06	1.9615620928168402e-17	-1.7829678799352066e-17
10	5.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1107557021682696e-05	1.4672771281474456e-17	9.3021958708426622e-18
10	5.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4741035571741155e-06	-3.2082487551346044e-18	3.5150176233706825e-17
10	5.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0366917828410828e-06	-6.7781442935652045e-18	2.0812147790851032e-17
10	5.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0380813058630334e-06	-6.9645206212041742e-19	1.2901844362221079e-17
10	5.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1128543945671492e-06	5.3852401693243697e-18	4.9915409335911244e-18
10	5.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6299769442336097e-06	2.6834015840083897e-18	1.3909627350606202e-18
