# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0833680466934488e-13	6.8484438043330796e-30	3.1304153460102032e-30	1.0827895121331934e-13	6.4473897737866330e-31	1.0827895121331940e-13
10	5.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426618e-13	-7.3241357980144024e-30	-8.4452370406631265e-30	1.1218913179477236e-13	-5.4841747034459564e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037609440799035e-13	-7.0617854801360119e-30	-3.9184013009183587e-30	1.1038241032025949e-13	-1.8678434566021494e-29	1.1038241032025952e-13
10	5.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.6736917476918907e-30	7.1450021862062994e-30	1.0903948194578693e-13	-1.0251087160312387e-30	1.0903948194578695e-13
10	5.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294942093326e-13	4.7169744233493699e-31	-5.9066926649234455e-30	1.0800799374973279e-13	1.5693742269486306e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935685e-13	3.6759579552983458e-30	-6.4452469188596721e-30	1.0718676639117749e-13	-1.2443892632508635e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651831964559676e-13	-1.1350571341068387e-30	-2.6441513920843637e-30	1.0651804820744864e-13	-2.3410483555965409e-30	1.0651804820744860e-13
10	5.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	-5.5212630540489582e-30	-4.6778974829729436e-30	1.0596306304137497e-13	-1.0555822475621273e-31	1.0596306304137494e-13
10	5.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549516637955022e-13	-6.8283252204423017e-30	-9.6987013232047489e-30	1.0549509036016279e-13	1.2225677430388714e-30	1.0549509036016279e-13
10	5.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054077e-13	-1.6442929592413698e-30	2.5256649138495117e-31	1.0509523375267657e-13	5.0861626733931299e-31	1.0509523375267657e-13
10	5.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474767236396450e-13	7.0587635972401619e-31	2.3671650977581731e-30	1.0474900230744311e-13	3.9122350819584755e-30	1.0474900230744310e-13
10	5.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234187e-13	-9.4768121167343081e-31	-3.1269675320668460e-30	1.0444757542583757e-13	5.6879226667242400e-30	1.0444757542583757e-13
10	5.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713448058706e-13	7.6172389157952181e-31	-1.4059373308496684e-30	1.0419701033540799e-13	4.0419117752492161e-30	1.0419701033540799e-13
10	5.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883226e-13	2.4711289948324744e-30	3.1509287036750920e-31	1.0394644524497841e-13	2.3959008837741926e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374621038873428e-13	2.6356573013621049e-30	-1.2078618538498476e-30	1.0374653299429200e-13	4.4889195740557329e-31	1.0374653299429200e-13
10	5.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759410834514504e-13	-1.2246378118923238e-30	3.1476752627952710e-30	1.0759738007045513e-13	4.8749938269599443e-30	1.0759738007045516e-13
10	5.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294942093321e-13	-2.2322357235978064e-30	-1.0963414540881609e-30	1.0800799374973279e-13	2.6860614048690610e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852687801202654e-13	-1.8442682763583243e-30	-3.4385214626538494e-30	1.0852373784775986e-13	1.9057133874046677e-30	1.0852373784775989e-13
10	5.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.4563008291188426e-30	-5.7807014712195377e-30	1.0903948194578695e-13	1.1253653699402740e-30	1.0903948194578698e-13
10	5.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966158642154523e-13	-8.6073981305718042e-31	-9.2040439307948548e-30	1.0966054131906103e-13	1.2532335360362264e-30	1.0966054131906101e-13
10	5.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037609440799035e-13	-1.6095348154961416e-30	-7.3385430489376171e-30	1.1038241032025949e-13	-1.5471475916779403e-29	1.1038241032025947e-13
10	5.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121206027005272e-13	9.7399700993090426e-31	1.1862447334911656e-29	1.1121387408168792e-13	-4.8330353242841663e-30	1.1121387408168792e-13
10	5.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426621e-13	-5.7334050142746569e-30	8.4595016960785214e-30	1.1218913179477236e-13	-8.2844144455695233e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335142389864899e-13	-2.1656246714567883e-30	5.4789504663263486e-30	1.1335016236497190e-13	-4.9930838873699633e-30	1.1335016236497187e-13
10	5.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0833680466934492e-13	-6.6799571446433982e-30	5.6606416075488641e-30	1.0827895121331939e-13	-2.2193192527458833e-30	1.0827895121331942e-13
10	5.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8924482845580675e-14	-8.5902949146462336e-31	5.7293711675699727e-30	8.8798295445356052e-14	8.0644519089641327e-30	8.8798295445356191e-14
10	5.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313437e-12	4.7641064198971148e-28	-2.2703850789835167e-28	-9.2001088843997741e-13	-6.3460234628532481e-29	-9.2001088843996812e-13
10	5.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3751350861523528e-10	4.3906346634952810e-26	-2.7024264459654359e-27	-4.3461017380294603e-11	-4.9842712732521886e-28	-4.3461017380293388e-11
10	5.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3474854818846349e-08	2.6985101247128395e-24	-2.4810676817411193e-25	-2.0427250667408457e-09	5.0678347191810275e-27	-2.0427250667411485e-09
10	5.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2808938907567798e-07	9.6816058127008198e-24	1.4228680743239292e-23	-1.3042873086198372e-07	5.5143431347731550e-24	-1.3042873086411594e-07
10	5.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691397e-07	-3.2121685167399584e-23	-3.4993484601935930e-24	-2.8049026579470833e-07	1.8782686138689293e-23	-2.8049026580819358e-07
10	5.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2267832009190869e-05	7.2768627821502284e-22	7.0674862761472800e-22	1.2306748970074944e-05	-6.5878770685417481e-23	1.2306748956378506e-05
10	5.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8703147775304453e-05	4.7124507062784302e-21	7.0812700041732316e-22	7.8182753478020189e-05	-6.9336724995360618e-22	7.8182753447975618e-05
10	5.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9296781663147541e-04	-1.0185599755610141e-20	-2.7838788386011978e-21	1.9301823641312087e-04	-4.5366656895487731e-21	1.9301823626991993e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9296781663147530e-04	2.4803436887960766e-21	-2.4044269282286032e-21	1.9301823641312081e-04	1.0142957755966425e-22	1.9301823626991988e-04
10	5.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8703147775304385e-05	-3.8601277803314340e-21	-2.1198752333499922e-21	7.8182753478020162e-05	1.7692645358074930e-21	7.8182753447975537e-05
10	5.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2267832009190870e-05	-8.7030680342114795e-22	-6.1975515123561090e-22	1.2306748970074940e-05	4.0933725352827257e-23	1.2306748956378507e-05
10	5.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691471e-07	1.4223285541083672e-23	9.8558655262724850e-24	-2.8049026579470886e-07	4.6899218089239235e-24	-2.8049026580819437e-07
10	5.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2808938907567782e-07	-4.2291048856117188e-23	-2.0200787041929173e-23	-1.3042873086198367e-07	4.5841186075345405e-25	-1.3042873086411586e-07
10	5.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3474854818846357e-08	-4.4672266307354309e-25	-2.3583158458742774e-25	-2.0427250667408453e-09	6.6325861691505219e-26	-2.0427250667411481e-09
10	5.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3751350861523575e-10	-1.3754220834579581e-26	2.8354851210415327e-27	-4.3461017380294597e-11	2.9600054464874756e-27	-4.3461017380293375e-11
10	5.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313332e-12	4.0147019719896508e-28	2.0988129898277428e-27	-9.2001088843996611e-13	-1.0992689404521437e-28	-9.2001088843995682e-13
10	5.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8924482845579704e-14	6.2919411899313416e-30	2.8922288797005604e-30	8.8798295445355080e-14	1.3038164865419527e-29	8.8798295445355219e-14
10	5.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0833680466934488e-13	6.8484438043330796e-30	3.1304153460102032e-30	1.0827895121331934e-13	6.4473897737866330e-31	1.0827895121331940e-13
10	5.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335142389864899e-13	-2.7440368572135498e-31	-1.1486559784362455e-29	1.1335016236497187e-13	-3.8041568827277731e-30	1.1335016236497187e-13
10	5.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426618e-13	-7.3241357980144024e-30	-8.4452370406631265e-30	1.1218913179477236e-13	-5.4841747034459564e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121206027005272e-13	-1.1441739268260374e-29	-4.6777930040281682e-30	1.1121387408168789e-13	-5.9324585018552689e-30	1.1121387408168792e-13
10	5.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037609440799035e-13	-7.0617854801360119e-30	-3.9184013009183587e-30	1.1038241032025949e-13	-1.8678434566021494e-29	1.1038241032025952e-13
10	5.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966158642154523e-13	-4.7339645752363297e-30	5.0860245635117767e-30	1.0966054131906103e-13	-4.3338268857458178e-30	1.0966054131906101e-13
10	5.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.6736917476918907e-30	7.1450021862062994e-30	1.0903948194578693e-13	-1.0251087160312387e-30	1.0903948194578695e-13
10	5.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852687801202657e-13	-6.0099715267847679e-31	6.1915476064142697e-31	1.0852373784775986e-13	2.7213275545869595e-31	1.0852373784775989e-13
10	5.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294942093326e-13	4.7169744233493699e-31	-5.9066926649234455e-30	1.0800799374973279e-13	1.5693742269486306e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759410834514507e-13	2.0738276988166412e-30	-6.1759697918915584e-30	1.0759738007045513e-13	1.6249248184888356e-31	1.0759738007045516e-13
