# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	7.5965516948400765e-19	2.0536133076326900e-17	-4.4181079384019419e-16
12	6.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	-1.0817592655767825e-20	5.7704229656400259e-19	-2.5196588609784261e-18
12	6.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-1.5553933127050219e-21	-5.1952629876031889e-21	-6.3891626500640921e-22
12	6.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	1.6691938641951510e-23	6.0762803246427555e-23	-1.1739103146210312e-23
12	6.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	-2.0126787911441156e-25	-4.8192489192480156e-25	2.1652617914199213e-25
12	6.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	1.6869988046729393e-27	2.1528609417082215e-27	-4.5227966360813527e-28
12	6.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	-3.4497055886639264e-30	2.4397539267304902e-29	1.4694041782507901e-29
12	6.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-2.1295899946490568e-31	-1.0882490274538139e-30	-1.3644006625222520e-31
12	6.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-2.0469850818903273e-31	2.4040999945405831e-30	8.4078578241907202e-31
12	6.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-4.1197271467928559e-33	-1.6947747005563570e-32	-1.7680778963942209e-32
12	6.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-1.3654638279784404e-33	-5.5938359892074198e-33	-6.0113527913340085e-33
