# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.0769414788154012e-19	-1.8703594216846667e-17	-7.7851916042008290e-05
6	3.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7427132682870431e-17	-1.4980370929425805e-17	-1.1020081506971522e-05
6	3.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.2713567205822360e-17	-1.7449761595638991e-17	5.8568957622515098e-06
6	3.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.9394209619519584e-17	-2.1340387295672136e-17	-9.7721639045416561e-07
6	3.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-2.7344280879351136e-18	-3.0197128869351791e-17	9.6336048431352255e-08
6	3.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.5531962402294564e-17	-8.4088007704462981e-18	1.2162978517982822e-07
6	3.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.9484688432086875e-17	2.1794905364853645e-17	8.9870575422467349e-08
6	3.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9537881253682362e-18	1.9843424273621808e-17	-1.5267140790525473e-07
6	3.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.2251909474770460e-17	3.6447792858250410e-17	3.1914710107979078e-07
6	3.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.3047125507776895e-18	1.9668605648356821e-19	-1.3978860706517496e-06
6	3.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-4.5030165782116286e-18	3.7766046184931737e-17	-6.5147117576161545e-06
6	3.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	8.2815481465776731e-18	-1.0595661277367098e-17	-1.2261265399882810e-06
6	3.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	3.7194428123249172e-18	-4.7336706002889032e-18	1.0414331500738154e-06
6	3.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-8.4266252192783847e-19	1.1283200767892917e-18	3.3089928401359118e-06
6	3.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-6.1816142248764539e-19	3.7538338116179901e-18	1.5476565321472661e-06
