# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-7.1871834014665838e-20	1.9397706875841445e-18	-3.1857097422775091e-17
8	4.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	6.6343386659610019e-22	1.0589283719193001e-20	-2.6677425060200082e-20
8	4.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-6.4272917225366425e-23	-8.0317781126888245e-23	-1.8086422599008612e-23
8	4.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	2.9230028192100833e-25	-1.0925282975744168e-25	-2.4032782831192642e-25
8	4.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	-8.1644091303949786e-28	1.0572529976801149e-26	4.5389521491624547e-27
8	4.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	-2.7960864845693079e-29	-1.8805574695640062e-28	-2.3710594880247594e-29
8	4.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	6.3128749315562117e-31	2.4874121800078954e-30	2.8141825436207660e-31
8	4.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-8.0367386637253898e-33	-2.7205707061965616e-32	-1.0007977788250022e-33
8	4.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-2.6840425122095874e-33	4.0426831292014929e-32	1.2029800422114186e-32
8	4.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-4.2376503572169327e-35	-1.7493878312793202e-34	-3.0318033079230490e-34
8	4.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-1.4075585110691273e-35	-5.7913486395037247e-35	-1.0201390969180534e-34
