# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.7582935258370579e-18	-4.7590374483121557e-18	-3.2351537717690797e-05
6	3.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.1535508224548224e-18	5.5075596892844482e-18	-1.1246799112411803e-05
6	3.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.5263628393687809e-18	2.3475231090292815e-18	-1.3734462935730374e-06
6	3.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-7.7270624639271165e-18	1.6904885134284781e-17	-4.4295534585538982e-07
6	3.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.8490570192308980e-18	1.8039830848280682e-18	-2.2323019603007532e-07
6	3.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.2396376643505406e-18	-3.3111142444368177e-18	-9.7046209852193864e-08
6	3.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.4164916299787071e-17	-6.1627008164911990e-19	-6.1298001076009535e-08
6	3.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8156306678634242e-18	1.1855210680004284e-17	1.5150806349475795e-07
6	3.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	8.6662134500172859e-18	-1.1946014575133186e-17	1.1700961548974571e-07
6	3.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	7.4638968072485207e-18	2.9632412158590831e-18	-3.3546393781483048e-06
6	3.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-1.5807225100728813e-17	-9.2967440125002954e-18	-7.4996692165742745e-06
6	3.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2496370887800273e-17	1.6380997169042830e-17	-3.2860070337929634e-06
6	3.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	6.2298473463888758e-18	7.8680985433396149e-18	9.3863901889212652e-07
6	3.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.6676195022521704e-20	-6.4480008236360108e-19	5.1632850715772165e-06
6	3.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-5.8282166116741074e-19	-2.6996526163757105e-18	2.9121953425148818e-06
