# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.4517657796467812e-18	2.7644050653567303e-06	8.2600623412074492e-18
2	1.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.7532781937525870e-19	-7.0416094072733305e-07	-4.2718741004580142e-18
2	1.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.3053538224954778e-18	1.1448520496290820e-07	-4.0934358735017021e-18
2	1.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.5840691987802699e-18	-2.5664579254728188e-08	3.8313902726993901e-19
2	1.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-7.8222004200507677e-19	-1.1488039787927351e-08	-1.1662054198885047e-17
2	1.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.4987970599769892e-19	-4.2055874813795918e-09	1.1809289678325504e-18
2	1.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-1.3042845803893057e-18	-2.6942272125877505e-09	-2.0306046597022247e-18
2	1.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.7276576281946778e-21	-6.6637030911156822e-09	8.1567725901603257e-18
2	1.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.6491282305704411e-20	3.1172859158560659e-08	5.5931024563969278e-18
2	1.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.6983173513076024e-18	1.0590000884014668e-07	-5.4739699929011550e-18
2	1.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-4.2612979570497755e-18	-1.1851712294894383e-06	8.7802507215816260e-19
2	1.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3541624803053730e-19	-6.9906077649400594e-07	-8.3152987847955985e-18
2	1.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-1.1726367046938111e-19	-1.0415635515960172e-08	-4.5509026923373177e-18
2	1.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.9111092908224884e-20	6.7822950546208560e-07	-7.8650659987903691e-19
2	1.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-1.0109925509595858e-19	3.1114670125362191e-07	4.5469240123869242e-20
