# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.9831187907450199e-22	6.7801558419476993e-07	2.8921261509184335e-22
10	5.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-9.0861612858385280e-24	3.9835497934525768e-08	1.3165545695360738e-23
10	5.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.2656619476737920e-25	1.1377768334731559e-09	-7.0510176683117087e-26
10	5.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7816467006562657e-27	1.7400051161119002e-11	-8.9643273025689050e-27
10	5.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-1.7928696037602561e-29	-2.7299899283429974e-14	1.9457295515068965e-28
10	5.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.9177955736557613e-30	2.2100423511730562e-14	-3.4149485244413832e-29
10	5.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-1.5341994560889246e-31	9.4014574886793990e-21	-1.9314694051069810e-30
10	5.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.9598266106568254e-31	-4.1835408392775877e-20	-2.8252863669731789e-30
10	5.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.7308247187872868e-31	-5.7320931728830475e-19	-2.2278287416188131e-30
10	5.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.8058742611344844e-30	-1.2260087624666532e-18	4.2913128713157031e-31
10	5.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-2.3534381452069839e-30	-8.1962205316011065e-19	1.3771036937326691e-30
10	5.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.5938201059832024e-30	-1.1305207511813132e-19	1.1473095875841406e-30
10	5.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-8.8682674315440294e-31	3.2757858914890680e-19	1.1420332916493415e-30
10	5.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	8.2016661967439655e-31	7.6820925341594490e-19	1.1367569957145425e-30
10	5.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	3.2385072841929458e-31	6.0635861053150106e-19	1.0975276048623283e-30
