# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7644050653578966e-06	-5.0797311604192180e-18	4.9098409376081157e-18
2	1.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0416094071982972e-07	5.1848875916863794e-18	-4.6180066564715485e-18
2	1.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1448520496994554e-07	-3.2284164929857810e-18	1.1427608968575571e-18
2	1.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5664579258321008e-08	2.1697015885633539e-19	-1.5970420118699134e-18
2	1.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1488039797212209e-08	-6.5662571486957967e-18	-1.1613578216614887e-17
2	1.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2055874809428024e-09	1.1239146009326602e-18	4.0279522775231479e-19
2	1.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6942272013661794e-09	1.6006318333430469e-18	-2.9363336506700938e-18
2	1.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6637030899785785e-09	4.4724427463298536e-18	7.6180136586165744e-18
2	1.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1172859147625827e-08	-9.2649132004832241e-19	5.1657417495063312e-18
2	1.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0590000884096400e-07	-5.0312415088256899e-18	-4.2369003456415790e-18
2	1.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1851712294894760e-06	-4.3378750145637518e-18	8.1661989564212271e-19
2	1.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9906077649437334e-07	-1.0630166637197898e-18	-9.4423938148279647e-18
2	1.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0415635516004218e-08	-5.9991426332563828e-19	-4.8999492634266605e-18
2	1.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7822950546236491e-07	-1.3681186293148664e-19	-3.5750471202535664e-19
2	1.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1114670125370868e-07	-6.5661480308642315e-20	4.7215387343196260e-19
