# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
4	2.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.0029741822000312e-22	3.0216093525311115e-23	-1.8506953851449774e-22
4	2.0000000000000000e+00	0	3	138	128	128	2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.3884188865795147e-24	-1.1697952007998789e-25	6.4871001160258661e-25
4	2.0000000000000000e+00	0	3	139	128	128	2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.0411375462338988e-27	1.7785417411751845e-28	-1.3256151623738321e-27
4	2.0000000000000000e+00	0	3	140	128	128	2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.7482799642649334e-29	1.4552764958267392e-30	9.5659297201835555e-30
4	2.0000000000000000e+00	0	3	141	128	128	2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.6451268442819600e-31	-2.5276750058683487e-32	-2.8158582287247682e-32
4	2.0000000000000000e+00	0	3	142	128	128	2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.7285748821077289e-34	1.0647500983034405e-34	1.1510932126576087e-34
4	2.0000000000000000e+00	0	3	143	128	128	3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.6690174061895889e-36	-2.6874036264275709e-37	-2.2885952502449409e-37
4	2.0000000000000000e+00	0	3	144	128	128	3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.5421516793669266e-35	-1.4717327949025810e-36	4.6064965080435796e-36
4	2.0000000000000000e+00	0	3	145	128	128	3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.6545417790451740e-38	-6.7547229973283633e-39	-2.5747444356538350e-38
4	2.0000000000000000e+00	0	3	146	128	128	3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.8342055388284627e-39	-2.2496705824609576e-39	-8.6115658632916459e-39
