# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0022009855093647e-22	9.7788656517694398e-07	-1.3613868481259964e-22
4	2.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2077292742988529e-24	2.2785832194566905e-08	-7.5764870111780568e-25
4	2.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	6.7090474449235696e-27	1.2274821311709242e-10	1.4389402516773642e-26
4	2.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9262165736648988e-30	-1.0880707012473143e-14	-2.0700670213893983e-29
4	2.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	2.8563121049570002e-30	2.1573542731597706e-14	9.0593691246258458e-30
4	2.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.7365001543303828e-34	-3.2191659559748830e-21	-1.5789474667103588e-30
4	2.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	7.0427969167336393e-31	-2.9309603409533330e-21	2.2145277449550662e-31
4	2.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3193466275598926e-32	-5.3669569157965363e-23	1.7040565466330619e-30
4	2.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.0408545456719968e-31	2.7728055947961337e-20	2.6750576931158170e-30
4	2.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-1.2509669239754903e-30	-6.2121816211626882e-20	-1.5183841625956514e-30
4	2.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	6.8203218577812866e-32	-5.2770775660805743e-19	-1.7497500685530088e-30
4	2.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.3999441539343011e-31	-2.8424868003790659e-19	-2.2442711710639141e-30
4	2.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	3.8572615482629508e-31	2.0095799890625487e-20	-1.3416785197114407e-30
4	2.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-6.8542105740839986e-32	3.2444027981915756e-19	-4.3908586835896719e-31
4	2.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-4.0368488872266883e-32	1.6071088738165792e-19	9.3247749781378184e-32
