# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.2125095656744973e-14	9.5996453011975959e-30	-2.7265528167122593e-30	8.2125095656744998e-14	-1.4270332797182511e-30	8.3490360929605913e-14
14	7.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e-13	-1.0317751849562940e-29	9.3424113442323832e-30	1.1218892251652402e-13	3.3598011480622847e-30	1.1218677696828871e-13
14	7.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037895863782706e-13	1.9040467589297128e-29	-2.3225185487569743e-30	1.1037895863782706e-13	-4.0443059913159203e-30	1.1037546958946477e-13
14	7.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930671e-13	5.2557467654746921e-30	-1.2092251803419008e-29	1.0904008977930671e-13	-1.6819250452350063e-29	1.0905014633077047e-13
14	7.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800557757747315e-13	6.3127081819316218e-30	-7.9533856552884209e-31	1.0800557757747315e-13	1.7784542702420129e-30	1.0800209932867525e-13
14	7.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718645391981496e-13	1.3181183656463498e-30	-7.9603019331738031e-31	1.0718645391981504e-13	1.3339185792401914e-30	1.0718080466982196e-13
14	7.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651794218546537e-13	-2.6851082276628005e-31	-3.2097968918844895e-30	1.0651794218546534e-13	-6.3027619275986126e-30	1.0651751283087897e-13
14	7.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115928e-13	-8.6237573792182957e-30	2.8892860784179034e-31	1.0596303880115924e-13	-5.5613249685929607e-30	1.0596333263331475e-13
14	7.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549509344114062e-13	-4.8891077933195271e-30	-9.0511872398225903e-31	1.0549509344114062e-13	-2.8841151906093244e-30	1.0549515437196776e-13
14	7.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524373623098e-13	-7.6150407595104037e-30	-8.1131965420490480e-30	1.0509524373623098e-13	7.5602610136518785e-31	1.0509407092161843e-13
14	7.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474836480449553e-13	4.5214488296859642e-31	2.4546237927615167e-31	1.0474836480449551e-13	1.3520866178971368e-30	1.0474661234512735e-13
14	7.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787678e-13	1.3591338706955189e-30	4.6559625312757999e-30	1.0444688018787678e-13	-9.1841479566902656e-31	1.0444989227553824e-13
14	7.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419661709648963e-13	8.4217961998229420e-31	2.9697606707824321e-30	1.0419661709648963e-13	9.6001119432550402e-31	1.0419732522781685e-13
14	7.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394635400510245e-13	3.2522536926906951e-31	1.2835588102890644e-30	1.0394635400510245e-13	2.8384371843200348e-30	1.0394475818009547e-13
14	7.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374646486667497e-13	-1.4370958057371835e-30	1.2056954167995991e-30	1.0374646486667497e-13	2.1710112789079288e-30	1.0374566204581825e-13
14	7.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759601574864405e-13	7.5321891259037486e-30	4.5927097435170760e-31	1.0759601574864408e-13	7.5207488945720243e-31	1.0759145199924862e-13
14	7.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800557757747312e-13	3.5824378141476663e-30	8.4377128034873104e-31	1.0800557757747312e-13	3.1986371557582889e-31	1.0800209932867522e-13
14	7.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852283367838992e-13	4.5826542588280787e-30	-3.5537572559894565e-31	1.0852283367838995e-13	-4.4576611413773469e-30	1.0852612282972286e-13
14	7.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930674e-13	5.5828707035084918e-30	-1.5545227315466223e-30	1.0904008977930676e-13	-9.2351859983305233e-30	1.0905014633077051e-13
14	7.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0965596843588304e-13	8.7923204977888887e-30	2.6295055018198224e-31	1.0965596843588306e-13	-1.6043008190995484e-29	1.0966666401487751e-13
14	7.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037895863782706e-13	1.1770193355162651e-29	-6.7637963177843765e-32	1.1037895863782706e-13	5.5333982180002881e-31	1.1037546958946477e-13
14	7.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121336102373257e-13	6.1219697504214783e-30	-1.0056329008100574e-29	1.1121336102373257e-13	3.7656959037217912e-30	1.1120498953880976e-13
14	7.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e-13	-4.2305430153872145e-30	-3.1951477080638424e-30	1.1218892251652400e-13	-7.4728386468725969e-31	1.1218677696828873e-13
14	7.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1276812816252189e-13	-1.3489712040702849e-30	6.2685805479749093e-30	1.1276812816252191e-13	6.3446071515486044e-30	1.1277084174713268e-13
14	7.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.2125095656744973e-14	4.6660337683699581e-30	8.7414303964379890e-30	8.2125095656744935e-14	7.7692756443395524e-30	8.3490360929605887e-14
14	7.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	2.4713884461519036e-13	1.1316977810756848e-29	7.0779073712289130e-30	2.4713884461519031e-13	1.3910305800146276e-29	2.4978476577091811e-13
14	7.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4214249762525829e-12	-5.0679301945603022e-29	1.6020184726537831e-27	-2.4214249762525829e-12	4.1410707213809451e-27	-2.1539751748712016e-11
14	7.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-6.3345993555340913e-11	1.4799327698089131e-27	5.4388955531550497e-26	-6.3345993555340913e-11	-1.6894539298874531e-27	-6.5041308627421509e-10
14	7.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.3960304248278548e-09	3.6305757603011216e-25	1.8097191726523011e-24	-2.3960304248278544e-09	-1.2627620068221560e-25	-1.3793161902314940e-08
14	7.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3390935255753921e-07	1.0310604629567661e-23	5.9415912873050931e-23	-1.3390935255753921e-07	3.4737478124403544e-23	-2.0912518052396257e-07
14	7.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6035284996593982e-07	7.7585767025141608e-24	-5.1711909604069902e-23	-1.6035284996593979e-07	-3.1737129987543628e-23	-1.5161906678418006e-07
14	7.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2623647317223877e-05	3.1145722856753113e-24	3.0356046117425345e-22	1.2623647317223872e-05	3.2925777204857892e-22	1.2551752575840534e-05
14	7.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.6973636498283750e-05	-1.5486438407764184e-21	4.8122917302882248e-21	7.6973636498283777e-05	7.0637559353937034e-21	7.7586269491894240e-05
14	7.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8789330542565199e-04	-2.7642319710347967e-20	1.8593300956993155e-21	1.8789330542565199e-04	2.0723577752188423e-21	1.8796017327830233e-04
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8789330542565196e-04	-1.6704596955699002e-20	1.3563886064713426e-21	1.8789330542565193e-04	4.3101702566180093e-21	1.8796017327830228e-04
14	7.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.6973636498283736e-05	-3.0128718483528735e-21	-6.2643112375679935e-22	7.6973636498283709e-05	-1.4090472806120807e-21	7.7586269491894213e-05
14	7.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2623647317223877e-05	-6.2899264737397802e-22	-2.4247358737264483e-22	1.2623647317223877e-05	-2.0373272494501901e-21	1.2551752575840532e-05
14	7.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6035284996593990e-07	1.8497259035131223e-23	4.5618763576157902e-23	-1.6035284996593987e-07	1.2340771914481906e-23	-1.5161906678418012e-07
14	7.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3390935255753942e-07	1.7063286873815659e-23	-6.6849334321588844e-23	-1.3390935255753942e-07	-3.6769193655101385e-23	-2.0912518052396273e-07
14	7.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.3960304248278362e-09	1.4308382518487956e-25	-4.1220108834479903e-24	-2.3960304248278362e-09	-2.5780623028447267e-24	-1.3793161902314956e-08
14	7.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-6.3345993555340991e-11	-3.4008252229953710e-27	-8.2592915560632976e-26	-6.3345993555340991e-11	-4.5387894466600759e-26	-6.5041308627421437e-10
14	7.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4214249762525631e-12	-3.5623431631462474e-28	3.5130405439943729e-27	-2.4214249762525635e-12	4.2295065637493979e-28	-2.1539751748711936e-11
14	7.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	2.4713884461518804e-13	2.3021320740508455e-29	-1.7305136287953516e-30	2.4713884461518804e-13	2.5414780784569881e-29	2.4978476577091584e-13
14	7.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.2125095656744973e-14	9.5996453011975959e-30	-2.7265528167122593e-30	8.2125095656744998e-14	-1.4270332797182511e-30	8.3490360929605913e-14
14	7.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1276812816252189e-13	-1.2875675172590976e-30	1.2122954009200732e-29	1.1276812816252194e-13	-6.1367114389338686e-31	1.1277084174713270e-13
14	7.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e-13	-1.0317751849562940e-29	9.3424113442323832e-30	1.1218892251652402e-13	3.3598011480622847e-30	1.1218677696828871e-13
14	7.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121336102373257e-13	-3.1900541013780198e-30	1.1153727375219762e-30	1.1121336102373255e-13	4.1828397132695107e-30	1.1120498953880983e-13
14	7.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1037895863782706e-13	1.9040467589297128e-29	-2.3225185487569743e-30	1.1037895863782706e-13	-4.0443059913159203e-30	1.1037546958946477e-13
14	7.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0965596843588303e-13	1.4145423931560013e-29	-1.0128741779249737e-29	1.0965596843588300e-13	-1.5629268146891961e-29	1.0966666401487750e-13
14	7.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930671e-13	5.2557467654746921e-30	-1.2092251803419008e-29	1.0904008977930671e-13	-1.6819250452350063e-29	1.0905014633077047e-13
14	7.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852283367838992e-13	5.7842274737031570e-30	-6.4437951844739246e-30	1.0852283367838992e-13	-7.5203980910540247e-30	1.0852612282972286e-13
14	7.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800557757747315e-13	6.3127081819316218e-30	-7.9533856552884209e-31	1.0800557757747315e-13	1.7784542702420129e-30	1.0800209932867525e-13
14	7.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759601574864405e-13	3.8154132737889860e-30	-7.9568437942311120e-31	1.0759601574864410e-13	1.5561864247411022e-30	1.0759145199924860e-13
