# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	-3.9372151036383641e-31	1.4424302033899752e-30	1.1218932535609162e-13	-7.2681702651026837e-31	1.1218932535609164e-13
2	1.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038303176679668e-13	4.6528000640440209e-31	2.9669176677078641e-31	1.1038300314613728e-13	3.5060686997224944e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	1.3012806449651136e-30	8.0053141546843919e-31	1.0904374713413779e-13	9.7821748658551182e-31	1.0904374713413779e-13
2	1.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800891358334475e-13	-3.2159730332241155e-34	-1.0910669697377769e-30	1.0800897884382418e-13	-4.4054460915661008e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344653e-13	-6.8358390010674637e-31	-1.2883595771005858e-30	1.0718704971939633e-13	-4.7940043172900577e-32	1.0718704971939633e-13
2	1.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651810066764309e-13	-2.0592195306089291e-31	1.9595739201564617e-31	1.0651809801586224e-13	2.5860762557525795e-31	1.0651809801586224e-13
2	1.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	-3.1884565965830066e-31	-3.1483258987966177e-31	1.0596304036228130e-13	-1.2976159186388815e-30	1.0596304036228130e-13
2	1.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549508525988388e-13	-3.7852188144201895e-31	-2.6262353881791034e-31	1.0549508431286402e-13	-7.4075758334383655e-31	1.0549508431286402e-13
2	1.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921245e-13	1.3797508469959831e-30	4.9088031850131339e-31	1.0509523203279551e-13	-4.9853113731760156e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474950274653124e-13	-4.7581697248990020e-31	-5.9536156940212571e-31	1.0474950254730565e-13	5.8088709246268929e-31	1.0474950254730565e-13
2	1.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062900e-13	1.6230948933993101e-31	9.5857193943584718e-31	1.0444838745757775e-13	3.8645372760554466e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419742345507517e-13	1.4917851961550968e-31	4.7667678788886680e-31	1.0419743106241925e-13	3.2628659807484278e-31	1.0419743106241925e-13
2	1.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e-13	1.3604754989108835e-31	-5.2183636581136592e-33	1.0394647466726074e-13	2.6611946854414090e-31	1.0394647466726074e-13
2	1.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374656260545516e-13	6.3363796846413127e-32	-1.0912267047869466e-31	1.0374656364089464e-13	9.7172927038899060e-32	1.0374656364089464e-13
2	1.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759798749839564e-13	-1.1375988256943352e-31	-6.0781061366888654e-32	1.0759801428161025e-13	3.8385918990906008e-31	1.0759801428161025e-13
2	1.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800891358334475e-13	-3.3355782706172861e-31	-2.0496383344210249e-31	1.0800897884382418e-13	1.5732066164215007e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852626246206049e-13	-2.3907971665984184e-30	-1.3385652183880318e-30	1.0852636298898099e-13	6.8270354053253634e-31	1.0852636298898099e-13
2	1.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	-4.4480365061351080e-30	-2.4721666033339612e-30	1.0904374713413779e-13	1.2080864194229226e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966612370578971e-13	-2.6095452637267650e-30	-3.6939428870253143e-30	1.0966620531644428e-13	2.0631754672387261e-30	1.0966620531644428e-13
2	1.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038303176679668e-13	-5.3896375102680318e-31	-3.4018099923178076e-30	1.1038300314613728e-13	1.2271723486094208e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121393730373908e-13	-5.7295017313382116e-31	-8.3778877027239483e-31	1.1121392206664897e-13	-1.0564021189340871e-31	1.1121392206664897e-13
2	1.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	1.0603664925095308e-31	1.9441847520725771e-31	1.1218932535609162e-13	-1.4826972175548025e-30	1.1218932535609162e-13
2	1.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335044633086496e-13	-1.7993565896925727e-30	-3.6445425076056226e-31	1.1335040508395978e-13	-5.3024768520727712e-33	1.1335040508395978e-13
2	1.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e-13	-2.6693728765898848e-30	-2.8000998570990710e-30	1.1475567386027245e-13	-4.9434031588844361e-31	1.1475567386027245e-13
2	1.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1638992814326808e-13	-3.2236692922257718e-31	-2.2250915956370193e-30	1.1638969636012020e-13	-2.1251849175194853e-30	1.1638969636012020e-13
2	1.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651663e-14	2.1558083277642251e-30	9.0980699364212495e-31	9.5962789314977125e-14	-1.0068407944901932e-30	9.5962789314977125e-14
2	1.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7269655894437570e-12	1.7750258162726164e-28	-1.1248919250898425e-29	-2.5914736750948913e-12	5.1558788002462788e-30	-2.5914736750948925e-12
2	1.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7455522955445072e-09	1.3578883415055034e-25	2.7147772483570247e-25	-6.3842840212880219e-10	2.6236141066786779e-27	-6.3842840212880167e-10
2	1.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1163717501582885e-07	2.0484139080114993e-24	3.1437202841365587e-23	-1.3279082864476595e-07	5.2454494478445885e-26	-1.3279082864578819e-07
2	1.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803746e-07	2.6855260284427765e-24	-2.0738931911541017e-23	-5.3474807707062185e-07	1.2027555832423455e-23	-5.3474807707378849e-07
2	1.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2597597887172847e-05	-6.6893834504572684e-23	-6.3338003478449308e-23	1.2593563439856515e-05	1.0386973144286953e-23	1.2593563425562095e-05
2	1.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0150369710788632e-05	-2.4765556008056383e-23	-4.4075278260102316e-22	8.0084592898583624e-05	5.4786298514980778e-22	8.0084592845277048e-05
2	1.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1002857370609217e-04	1.6962710861574063e-21	2.4266492345226892e-21	2.1003249964062366e-04	1.0008119624612330e-21	2.1003249946507363e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1002857370609206e-04	-5.5874265118855816e-22	-2.3114880640520834e-21	2.1003249964062352e-04	8.7063581701556972e-22	2.1003249946507349e-04
2	1.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0150369710788537e-05	-9.6296936362106003e-23	-4.3585131580209600e-22	8.0084592898583515e-05	-7.3427371693822504e-23	8.0084592845276940e-05
2	1.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2597597887172857e-05	-2.8885626428559170e-24	9.8597636036851994e-24	1.2593563439856525e-05	3.7204814220539373e-23	1.2593563425562107e-05
2	1.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803450e-07	-4.7291655186554402e-24	6.6760092568006016e-24	-5.3474807707061878e-07	7.5386413805083958e-24	-5.3474807707378531e-07
2	1.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1163717501582948e-07	1.9592137748800714e-24	-3.7747895616864396e-24	-1.3279082864476630e-07	-9.6994036948965325e-25	-1.3279082864578853e-07
2	1.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7455522955445105e-09	-2.2138407743179885e-25	1.7588808186511541e-25	-6.3842840212880239e-10	6.2003088515282375e-27	-6.3842840212880177e-10
2	1.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7269655894437578e-12	-2.6970705958521347e-28	7.7762162698313526e-29	-2.5914736750948913e-12	3.9449240279277329e-29	-2.5914736750948917e-12
2	1.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651600e-14	6.5166759517029732e-31	2.9167043480625523e-31	9.5962789314977062e-14	9.9264449134707004e-32	9.5962789314977050e-14
2	1.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1638992814326816e-13	3.5899810595742300e-31	-3.6973359765312028e-31	1.1638969636012025e-13	-6.6500129999672046e-31	1.1638969636012025e-13
2	1.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e-13	-1.6686725542733754e-31	-7.5367437802654974e-31	1.1475567386027245e-13	-1.0279029723891676e-30	1.1475567386027245e-13
2	1.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335044633086496e-13	2.4432401743472362e-31	-4.7526818823115728e-34	1.1335040508395978e-13	1.6590307627965597e-30	1.1335040508395978e-13
2	1.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	-3.9372151036383641e-31	1.4424302033899752e-30	1.1218932535609162e-13	-7.2681702651026837e-31	1.1218932535609164e-13
2	1.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121393730373908e-13	2.4004499731444068e-30	9.7155183777512224e-31	1.1121392206664897e-13	1.3191369935697489e-30	1.1121392206664897e-13
2	1.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038303176679668e-13	4.6528000640440209e-31	2.9669176677078641e-31	1.1038300314613728e-13	3.5060686997224944e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966612370578971e-13	-2.7304501609108272e-30	-1.8730240050847279e-30	1.0966620531644425e-13	1.0677173168893425e-30	1.0966620531644428e-13
2	1.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	1.3012806449651136e-30	8.0053141546843919e-31	1.0904374713413779e-13	9.7821748658551182e-31	1.0904374713413779e-13
2	1.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852626246206049e-13	6.5047952383089564e-31	-1.4526777713466888e-31	1.0852636298898099e-13	2.6883643871445087e-31	1.0852636298898099e-13
2	1.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800891358334475e-13	-3.2159730332241155e-34	-1.0910669697377769e-30	1.0800897884382418e-13	-4.4054460915661008e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759798749839564e-13	-3.4195274870503439e-31	-1.1897132734191814e-30	1.0759801428161025e-13	-2.4424232616475535e-31	1.0759801428161025e-13
