# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
4	2.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	3.1453651086085786e-23	3.1453651086083987e-23	6.0767886209368558e-23
4	2.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-5.5007963298401379e-25	-5.5007963298400075e-25	-1.0829269809562612e-24
4	2.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	4.4071169257356851e-27	4.4071169257354462e-27	8.7093473500491333e-27
4	2.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-2.6724697942113394e-29	-2.6724697942111466e-29	-5.2929568509615140e-29
4	2.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	1.3207543505177116e-31	1.3207543505175706e-31	2.6198909128356714e-31
4	2.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-5.4799799547814618e-34	-5.4799799547806159e-34	-1.0884628236803528e-33
4	2.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	1.7795366170963839e-36	1.7795366170959710e-36	4.0429649059672345e-36
4	2.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	6.2195809290606306e-36	6.2195809290651302e-36	-6.9177151833660139e-35
4	2.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	3.9146081495301388e-38	3.9146081495308472e-38	1.5645505744890691e-37
4	2.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	1.3034140531396921e-38	1.3034140531399275e-38	5.2093516734128098e-38
