# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1369048432228119e-13	3.9511540963405396e-30	7.8883154432567180e-30	1.1368910525149065e-13	-7.0001997518894988e-30	1.1368910525149067e-13
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408766e-13	-7.4411930719965573e-30	-8.0617432047563631e-30	1.1218923241041939e-13	-6.0518642284471578e-30	1.1218923241041939e-13
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672235e-13	-2.8422125238566523e-30	-5.0660508198632991e-30	1.1038293547922048e-13	-9.5274716884028741e-30	1.1038293547922054e-13
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-6.1288500270827275e-31	1.0244222737267635e-29	1.0904064997590485e-13	3.5225336339406549e-30	1.0904064997590487e-13
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210902e-13	1.1147336284732118e-30	-7.5373282540982513e-30	1.0800862763937743e-13	-1.7166695690780640e-31	1.0800862763937746e-13
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157039e-13	2.2237621718475339e-30	-5.8813569895198197e-30	1.0718685392247390e-13	-2.0064968767839232e-30	1.0718685392247390e-13
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651826157572818e-13	-1.9846242356595487e-30	-2.1801212210467396e-30	1.0651808998008915e-13	-2.0363444276846916e-30	1.0651808998008915e-13
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	-5.0905376386641974e-30	-4.4721377763370173e-30	1.0596305192149186e-13	-2.9926483054983394e-30	1.0596305192149183e-13
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549513105412841e-13	-4.8193126214914437e-30	-6.5906243879775660e-30	1.0549509094064843e-13	-1.5266879678243705e-30	1.0549509094064843e-13
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321626e-13	2.1682177342281134e-30	1.6851196213948214e-30	1.0509524037137062e-13	-5.4765824602302965e-31	1.0509524037137062e-13
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474838316786431e-13	-2.3861434428869970e-31	4.0411836754935230e-31	1.0474916711748553e-13	3.7898528073870972e-30	1.0474916711748556e-13
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345286e-13	-8.6491520423556713e-31	-6.2088922029415839e-31	1.0444780377528817e-13	5.6560401130968910e-30	1.0444780377528819e-13
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713545481064e-13	2.9438806893812695e-31	-3.4132694466029048e-31	1.0419713210406170e-13	3.9577440560106707e-30	1.0419713210406170e-13
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e-13	1.4536913421118210e-30	-6.1764669026422600e-32	1.0394646043283521e-13	2.2594479989244508e-30	1.0394646043283521e-13
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374638840906576e-13	1.4969028288181346e-30	-1.1797064046903502e-30	1.0374654878853580e-13	7.8795260983686088e-31	1.0374654878853580e-13
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759561057183970e-13	-1.6710614241232374e-30	2.7578553223376737e-30	1.0759774078092568e-13	2.9396184669567602e-30	1.0759774078092568e-13
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210902e-13	-2.6600529215657753e-30	-5.8502702272432674e-31	1.0800862763937746e-13	1.4266808477902021e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852648201559981e-13	-2.8554015775181425e-30	-5.4550332316432461e-30	1.0852463880764116e-13	2.9770344447798409e-31	1.0852463880764117e-13
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-3.0507502334705098e-30	-1.0325039440562166e-29	1.0904064997590487e-13	-8.3127395883423396e-31	1.0904064997590489e-13
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966027318919315e-13	1.4636143531364595e-30	-1.6546696926269437e-29	1.0966332874914152e-13	-6.8877736682242427e-30	1.0966332874914150e-13
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672235e-13	8.9364212266727724e-32	1.7250365275396668e-30	1.1038293547922048e-13	-8.2198834007100024e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121382623671453e-13	2.5677798267632346e-30	1.2187963033285007e-29	1.1121385945401211e-13	-2.1500571986060209e-30	1.1121385945401211e-13
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408763e-13	-3.3785826320166648e-30	2.5253164948707746e-30	1.1218923241041939e-13	-7.9389558081631816e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335097264770348e-13	-4.4009439346683183e-30	3.5862051417163140e-30	1.1335026377831644e-13	-8.0334561761506987e-30	1.1335026377831640e-13
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1369048432228119e-13	-9.5851707747519412e-30	1.9590317097411384e-30	1.1368910525149065e-13	-4.3317030800070670e-31	1.1368910525149065e-13
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6374686421735891e-14	1.9552448863822234e-30	-9.1271425200477070e-31	7.4755055193309042e-14	5.0528732210072701e-30	7.4755055193309130e-14
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213316e-12	-6.6700142790096209e-29	-2.6420441377835095e-28	-3.7448946942308939e-13	-1.2725120131804194e-29	-3.7448946942308955e-13
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7724825859035442e-10	1.2165339489569517e-26	-1.8476877295384377e-26	-3.2013519523231710e-11	-9.6500834999311884e-28	-3.2013519523230844e-11
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2599037860920987e-08	3.1538344169808727e-24	-1.2454699168748540e-24	-1.8190130302531336e-09	4.2619532038809834e-26	-1.8190130302530970e-09
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4302249182947485e-07	2.7107393074071905e-23	-4.2477834612182479e-23	-1.2954038397092538e-07	3.2291876027174427e-24	-1.2954038397281408e-07
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303601383e-07	-1.2934878293235269e-23	2.7630298714031326e-23	-3.3974471372930044e-07	1.1179523985210275e-23	-3.3974471373620900e-07
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2213911785737506e-05	-3.9951861707998739e-23	-1.1584803330625313e-22	1.2235279742754146e-05	3.9637368968952303e-23	1.2235279728851809e-05
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9243888821431467e-05	3.0372919369702226e-23	-2.7771659908760895e-22	7.8797082514480340e-05	7.8097886504894513e-22	7.8797082480595987e-05
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617224749181488e-04	-3.6933978510892907e-21	2.8224638197156932e-21	1.9624517056038084e-04	5.9324642894645725e-22	1.9624517041095044e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617224749181482e-04	3.3148772307324066e-21	-5.7193544307962901e-21	1.9624517056038084e-04	7.6995615326796801e-22	1.9624517041095044e-04
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9243888821431413e-05	-3.0117478131579867e-21	-1.8534630042615040e-21	7.8797082514480300e-05	1.2905809082827682e-21	7.8797082480595905e-05
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2213911785737540e-05	-4.9255409987857254e-22	1.9117245698794663e-23	1.2235279742754173e-05	1.3958225893682980e-22	1.2235279728851841e-05
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303600256e-07	6.8478502988860926e-24	7.6523839405478678e-24	-3.3974471372928917e-07	5.2695993344582864e-24	-3.3974471373619783e-07
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4302249182947618e-07	-2.9207319791817681e-23	-2.4470596603832925e-23	-1.2954038397092668e-07	1.5040716745754443e-24	-1.2954038397281530e-07
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2599037860920987e-08	-3.6811238327095972e-25	-1.3007183342361128e-24	-1.8190130302531334e-09	8.0399097915201165e-26	-1.8190130302530965e-09
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7724825859035473e-10	-2.4317363496365001e-26	4.4199117391666587e-27	-3.2013519523231697e-11	-1.3453056562375134e-28	-3.2013519523230838e-11
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213306e-12	-2.6414550323289014e-29	5.6812450237947963e-28	-3.7448946942308732e-13	-5.4295301813665716e-29	-3.7448946942308737e-13
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6374686421735676e-14	1.0906356052436577e-29	1.5108062929753103e-29	7.4755055193308827e-14	5.4342664973709804e-30	7.4755055193308915e-14
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1369048432228119e-13	3.9511540963405396e-30	7.8883154432567180e-30	1.1368910525149065e-13	-7.0001997518894988e-30	1.1368910525149067e-13
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335097264770348e-13	6.9962168116190862e-30	-6.1756699436887965e-30	1.1335026377831640e-13	-5.4125171880938400e-30	1.1335026377831644e-13
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408766e-13	-7.4411930719965573e-30	-8.0617432047563631e-30	1.1218923241041939e-13	-6.0518642284471578e-30	1.1218923241041939e-13
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121382623671451e-13	-1.4603228687219347e-29	-5.6841293827976838e-30	1.1121385945401206e-13	-5.0455452739066888e-30	1.1121385945401209e-13
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672235e-13	-2.8422125238566523e-30	-5.0660508198632991e-30	1.1038293547922048e-13	-9.5274716884028741e-30	1.1038293547922054e-13
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966027318919312e-13	-4.0307485900629937e-31	4.7155642138534401e-30	1.0966332874914150e-13	-7.0310457054915509e-30	1.0966332874914152e-13
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-6.1288500270827275e-31	1.0244222737267635e-29	1.0904064997590485e-13	3.5225336339406549e-30	1.0904064997590487e-13
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852648201559981e-13	2.5092431288246953e-31	1.3534472415846916e-30	1.0852463880764113e-13	1.6754333385164243e-30	1.0852463880764116e-13
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210902e-13	1.1147336284732118e-30	-7.5373282540982513e-30	1.0800862763937743e-13	-1.7166695690780640e-31	1.0800862763937746e-13
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759561057183970e-13	1.6692479001603728e-30	-6.7093426218090358e-30	1.0759774078092567e-13	-1.0890819168458647e-30	1.0759774078092568e-13
