# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1295000410193425e-17	-8.0938918336878306e-05	3.4825177408848253e-17
12	6.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0887126002608580e-17	-5.6208952344934664e-05	1.4173823634596222e-17
12	6.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.0169306963556774e-16	-1.0410328551807168e-05	7.5407818934686278e-17
12	6.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3624332476637106e-17	2.8264677433137242e-07	-1.8464703001314196e-17
12	6.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	-6.0060191740655175e-17	-4.3554370631923649e-07	-7.6595110896751354e-18
12	6.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.7128522377407358e-17	-2.1997847455477634e-08	2.6147662478689658e-17
12	6.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	3.0542520766817298e-17	3.6872620115419661e-07	-8.5667617247232183e-18
12	6.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.5772187753055617e-17	1.1542400370576127e-07	-5.5213877160464485e-17
12	6.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-4.3275061049384832e-17	-4.7266087637539028e-06	-5.7755071992083352e-17
12	6.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	3.6930787689419293e-17	-6.9381835299589986e-06	6.6047283259086735e-17
12	6.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	7.3932179146342950e-17	4.6524789293313839e-06	8.7554104495573806e-19
12	6.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.3848461160545346e-17	4.6939449673233932e-06	4.0290690450357255e-17
12	6.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.2142421711657255e-17	2.3988912485802968e-06	1.8516885313327484e-17
12	6.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.5636177372308371e-18	1.0383752983720032e-07	-3.2569198237022875e-18
12	6.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-3.5106702184093644e-19	1.0726758686085506e-06	-5.6097455556545887e-18
