# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023268e-13	3.0624641933493960e-30	2.6976612780096654e-30	1.1475591912324708e-13	2.1949953208603580e-30	1.1475562906023268e-13
4	2.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642428e-13	-1.7206334037560187e-30	2.9534012972718198e-30	1.1218940564581585e-13	-5.5014557698777061e-31	1.1218931107642431e-13
4	2.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250060e-13	-5.6266680381236112e-30	3.6710054932078506e-30	1.1038298639914815e-13	-2.7934221133338817e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358872e-13	3.7780442515757519e-30	2.5378215283971087e-30	1.0904335121815356e-13	1.2110245259004672e-30	1.0904299676358874e-13
4	2.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276239e-13	-1.2806312520858576e-30	-4.0907671813442465e-31	1.0800828951830413e-13	-2.5914296501045459e-30	1.0800895824276239e-13
4	2.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527016e-13	-5.9438707500053296e-31	4.8123783276660390e-31	1.0718708495100969e-13	-2.3069475390923232e-30	1.0718702174527016e-13
4	2.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651810204633650e-13	1.6879650267084176e-30	3.5947483086245144e-31	1.0651811705535650e-13	-8.8209673875391444e-31	1.0651810204633650e-13
4	2.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-1.7034075980479926e-30	-1.8894116356316162e-30	1.0596304472150514e-13	-2.0433719439990714e-30	1.0596304018412433e-13
4	2.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508624413747e-13	-2.4359771921420296e-30	-3.2735493137734277e-30	1.0549509048083866e-13	-3.1706308792445515e-31	1.0549508624413747e-13
4	2.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404026e-13	4.0848287021251276e-30	-1.0687148795461261e-30	1.0509525688806213e-13	2.0083555262077492e-30	1.0509524327404026e-13
4	2.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474940792813246e-13	-1.2191025387645927e-30	7.4534011318896279e-31	1.0474933969037682e-13	-9.2127108350439485e-31	1.0474940792813246e-13
4	2.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130621e-13	-6.4647610237976080e-31	6.3279109338936498e-31	1.0444822875702099e-13	2.1323710246223787e-30	1.0444824418130624e-13
4	2.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419735907826928e-13	-4.0808929079112645e-31	8.3262396417627813e-31	1.0419733487025128e-13	1.0227283823605006e-30	1.0419735907826929e-13
4	2.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523235e-13	-1.6970247920249211e-31	1.0324568349631913e-30	1.0394644098348157e-13	-8.6914259901377308e-32	1.0394647397523235e-13
4	2.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374656261568659e-13	-1.4571255842952107e-31	5.6277487710852610e-31	1.0374654872537597e-13	-5.3086668049930383e-31	1.0374656261568659e-13
4	2.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759798999401628e-13	-4.5122871470177764e-32	1.9093994752829932e-30	1.0759768723465692e-13	-5.7677828514541919e-31	1.0759798999401628e-13
4	2.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276241e-13	-2.5173282570407406e-31	1.9964048535712936e-30	1.0800828951830415e-13	-1.7053411369953286e-30	1.0800895824276241e-13
4	2.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852597750317560e-13	-2.0829430193534524e-30	1.1915250180620361e-30	1.0852582036822889e-13	-1.5943080576130394e-30	1.0852597750317560e-13
4	2.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358880e-13	-3.9141532130028310e-30	3.8664518255277853e-31	1.0904335121815362e-13	-1.4832749782307503e-30	1.0904299676358880e-13
4	2.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966572553134340e-13	-7.3877382728410039e-30	4.3374038311036392e-30	1.0966435061390319e-13	-6.5768625240432961e-30	1.0966572553134338e-13
4	2.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250060e-13	-5.9010028429677431e-30	6.7668139142580956e-30	1.1038298639914815e-13	-8.4625972086650156e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121392845550069e-13	-1.7148787501344706e-30	-2.5708470844669224e-30	1.1121404106722388e-13	-2.8575231208083844e-30	1.1121392845550069e-13
4	2.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e-13	3.5990528673624894e-30	-4.3013348911845997e-30	1.1218940564581589e-13	3.0001429808182135e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335037775606468e-13	-3.9390926934767764e-30	-3.0416790886085045e-30	1.1335054474205056e-13	3.3615297854822217e-31	1.1335037775606468e-13
4	2.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023265e-13	-2.4137563936822074e-30	2.8837263247093539e-30	1.1475591912324710e-13	-1.8413945127165890e-30	1.1475562906023265e-13
4	2.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1099982454360933e-13	-8.0912444208123800e-30	1.0982988060676236e-30	1.1105429446154559e-13	-7.5769348518624979e-30	1.1099982454360933e-13
4	2.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584567e-14	1.2460737601988817e-30	-1.3944188693182210e-30	5.1323779247398894e-14	5.5490856424781282e-31	5.1254247695584599e-14
4	2.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.0379715605585146e-11	9.7793380853047284e-28	2.0924429270411518e-28	-3.0787811990393016e-11	-7.5677975079991653e-28	-1.0379715605585159e-11
4	2.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.1311837182276217e-09	5.2849917600098022e-25	2.8869671909719104e-26	-7.8673469379612936e-09	2.5823393005199872e-25	-1.1311837182275999e-09
4	2.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3066674944707011e-07	3.4976674430277639e-23	1.9742127866830113e-24	-2.9580927821294252e-07	2.7141375711559109e-23	-1.3066674944834254e-07
4	2.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289087e-07	-2.5455665405679037e-23	2.0168438150409665e-23	-4.5076084793674448e-07	-3.1351467190606651e-24	-4.6489154795322259e-07
4	2.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2357472812971328e-05	3.7637751040543304e-23	-7.9855685033829135e-23	1.2356608809051276e-05	1.5925122528404013e-22	1.2357472798793867e-05
4	2.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9816932772367764e-05	-9.3001315180496907e-22	8.1007611660469816e-22	8.0017550391780983e-05	-1.5104569517460613e-21	7.9816932727200159e-05
4	2.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0476326455677864e-04	3.1340980540977706e-21	5.3084822518979568e-21	2.0473835212884631e-04	1.3817893304070677e-21	2.0476326439181715e-04
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0476326455677853e-04	-2.0958668056347921e-21	1.3079663583199718e-21	2.0473835212884623e-04	-5.1411946961927564e-21	2.0476326439181704e-04
4	2.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.9816932772367697e-05	-2.0269390277752745e-21	4.5355739877115144e-22	8.0017550391780915e-05	-1.2773154242896995e-21	7.9816932727200092e-05
4	2.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2357472812971347e-05	-1.3221983045277166e-22	-4.1721418271314527e-23	1.2356608809051295e-05	4.1985510454787459e-23	1.2357472798793886e-05
4	2.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289372e-07	-1.3237385080717383e-23	1.2822135279521440e-23	-4.5076084793674739e-07	-4.0057224572342117e-24	-4.6489154795322555e-07
4	2.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3066674944707006e-07	-1.4954745139462363e-23	9.0112195501490704e-25	-2.9580927821294242e-07	2.2287454524910644e-23	-1.3066674944834248e-07
4	2.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.1311837182276219e-09	-3.4179220481557336e-25	2.6200261190458116e-26	-7.8673469379612903e-09	1.9362721505704588e-25	-1.1311837182276006e-09
4	2.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.0379715605585139e-11	-1.3780921738749674e-27	-5.3902340447940388e-28	-3.0787811990392984e-11	-3.0492020149634570e-27	-1.0379715605585152e-11
4	2.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584308e-14	3.4738961377348806e-31	2.6939683445431887e-30	5.1323779247398610e-14	-1.2825776690349236e-30	5.1254247695584327e-14
4	2.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1099982454360930e-13	-5.6361772066870471e-30	1.7773673645742259e-31	1.1105429446154559e-13	-3.3548329891461898e-30	1.1099982454360926e-13
4	2.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023268e-13	3.0624641933493960e-30	2.6976612780096654e-30	1.1475591912324708e-13	2.1949953208603580e-30	1.1475562906023268e-13
4	2.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335037775606468e-13	2.7688975248375318e-30	5.5021790482777392e-31	1.1335054474205056e-13	-1.6608826344951329e-30	1.1335037775606468e-13
4	2.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642428e-13	-1.7206334037560187e-30	2.9534012972718198e-30	1.1218940564581585e-13	-5.5014557698777061e-31	1.1218931107642431e-13
4	2.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121392845550072e-13	-1.9298355736343862e-31	-1.5975114181937097e-30	1.1121404106722388e-13	-1.2324154968414788e-30	1.1121392845550069e-13
4	2.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250060e-13	-5.6266680381236112e-30	3.6710054932078506e-30	1.1038298639914815e-13	-2.7934221133338817e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966572553134340e-13	-6.1090122335135648e-30	7.1604955323551320e-30	1.0966435061390318e-13	-6.2326718536069524e-30	1.0966572553134340e-13
4	2.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358872e-13	3.7780442515757519e-30	2.5378215283971087e-30	1.0904335121815356e-13	1.2110245259004672e-30	1.0904299676358874e-13
4	2.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852597750317555e-13	1.2487064997449471e-30	1.0643724051313420e-30	1.0852582036822885e-13	-6.9020256210203933e-31	1.0852597750317556e-13
4	2.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276239e-13	-1.2806312520858576e-30	-4.0907671813442465e-31	1.0800828951830413e-13	-2.5914296501045459e-30	1.0800895824276239e-13
4	2.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759798999401628e-13	-9.3750916354319538e-31	3.6080557316089628e-32	1.0759768723465691e-13	-2.4491885945984344e-30	1.0759798999401628e-13
