# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609157e-13	-9.1166738316877842e-31	9.8237701804588414e-31	1.1218934987395866e-13	1.2599402095698187e-30	1.1218932535609160e-13
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613728e-13	-1.8920788035351794e-30	1.6627115547002737e-30	1.1038303176679668e-13	-2.0749612803663017e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413775e-13	1.2249619864220194e-30	2.3658913389407528e-30	1.0904361134077619e-13	1.4357465558651121e-30	1.0904374713413775e-13
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382418e-13	-4.6241637826628709e-31	-2.8599626316682335e-31	1.0800891358334475e-13	-5.9113138566196764e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939633e-13	-6.8330345383990157e-31	2.9235497188254255e-31	1.0718706141344653e-13	-9.8653432674029757e-31	1.0718704971939633e-13
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651809801586224e-13	3.6777685288108762e-31	2.5728640398743722e-31	1.0651810066764309e-13	-2.8020909645043439e-31	1.0651809801586224e-13
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	-2.5015088909353440e-31	-8.3931119802269645e-31	1.0596304199175858e-13	-3.2609076335026695e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508431286402e-13	-4.3845796677847239e-31	-1.0963036963219865e-30	1.0549508525988388e-13	-1.1341601483405817e-31	1.0549508431286402e-13
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279551e-13	1.5533334577521861e-30	-4.2711325611685395e-31	1.0509523356921245e-13	6.5246596695284721e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474950254730565e-13	-8.0470178879107574e-31	2.7204185390114677e-31	1.0474950274653124e-13	-5.5909829343385297e-31	1.0474950254730565e-13
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757773e-13	-1.0207950563978756e-31	8.8737411532562499e-32	1.0444837499062897e-13	9.4702812189507320e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419743106241923e-13	-7.4185534689927487e-32	1.9785708966890448e-31	1.0419742345507517e-13	4.6877192002550998e-31	1.0419743106241923e-13
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726074e-13	-4.6291563740067416e-32	3.0697676780524641e-31	1.0394647191952135e-13	-9.4842818440531637e-33	1.0394647466726074e-13
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374656364089464e-13	-7.1856153504781119e-32	1.1806855826734584e-31	1.0374656260545518e-13	-1.4751862180007001e-31	1.0374656364089464e-13
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759801428161025e-13	-1.2005540649011287e-31	6.9281096479704231e-31	1.0759798749839564e-13	-3.8272033634279249e-31	1.0759801428161025e-13
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382418e-13	-3.3460953815927652e-31	7.2533903325652776e-31	1.0800891358334475e-13	-7.8251270341863245e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852636298898099e-13	-1.6419039300675101e-30	5.1212239724534733e-31	1.0852626246206049e-13	-1.4664771200691201e-30	1.0852636298898099e-13
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413779e-13	-2.9491983219757439e-30	2.9890576123416694e-31	1.0904361134077623e-13	-2.1504415367196078e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966620531644428e-13	-2.7370568998981668e-30	1.8404211756233574e-30	1.0966612370578971e-13	-2.4913831960364900e-30	1.0966620531644425e-13
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613728e-13	-2.7762650630991423e-30	4.1782529932630012e-30	1.1038303176679668e-13	-3.4260459851592200e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121392206664897e-13	-6.2926610163375842e-31	1.5922300303006056e-30	1.1121393730373908e-13	-1.4430085210871326e-30	1.1121392206664897e-13
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609162e-13	-2.9067772612114347e-31	-1.7319462314678144e-30	1.1218934987395871e-13	6.3219068730089186e-31	1.1218932535609162e-13
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335040508395978e-13	-2.3981035149971783e-30	4.6388865393531424e-31	1.1335044633086496e-13	-7.0634363958805414e-31	1.1335040508395978e-13
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027245e-13	-1.7908475593455827e-30	1.2778370106862890e-30	1.1475574492700826e-13	-1.4982462595310597e-30	1.1475567386027245e-13
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1638969636012028e-13	-1.8434724993889010e-30	-1.9059560768330515e-31	1.1638992814326816e-13	-3.0455405898616016e-30	1.1638969636012028e-13
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314976987e-14	6.0434681675423819e-31	-3.1222605933546037e-31	9.6881358145651549e-14	1.2142496244072810e-30	9.5962789314976987e-14
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.5914736750948941e-12	1.6995330773445490e-28	1.9598169206380633e-29	-3.7269655894437635e-12	-1.6893947587248447e-28	-2.5914736750948953e-12
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-6.3842840212880229e-10	1.4648799981731345e-25	5.2019378182319421e-27	-2.7455522955445139e-09	1.3534578232212044e-26	-6.3842840212880188e-10
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3279082864476569e-07	1.7691848357574437e-23	1.0929478486824113e-24	-3.1163717501582895e-07	2.5794404865932046e-23	-1.3279082864578790e-07
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062524e-07	-1.6999798253900935e-23	1.0419036201590202e-23	-5.1096897506804096e-07	-1.6253716739056108e-23	-5.3474807707379177e-07
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2593563439856520e-05	-7.2149859660301513e-23	2.0956128576935304e-23	1.2597597887172852e-05	9.2605971967520252e-23	1.2593563425562102e-05
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0084592898583569e-05	-1.1811230299323144e-22	1.2759999231421699e-22	8.0150369710788592e-05	-1.1685234541166991e-21	8.0084592845277008e-05
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1003249964062363e-04	1.4725089923095810e-21	1.1563467687022596e-21	2.1002857370609214e-04	8.1125493101744248e-22	2.1003249946507360e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1003249964062355e-04	-2.4923995031729662e-22	4.2891939892219326e-22	2.1002857370609209e-04	-2.4700057207250644e-21	2.1003249946507352e-04
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0084592898583502e-05	-5.7605149230226558e-22	1.6282023739198307e-22	8.0150369710788524e-05	-3.4051258092268632e-22	8.0084592845276940e-05
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2593563439856530e-05	-7.6464619182565714e-23	-8.0859211709682605e-24	1.2597597887172862e-05	4.7897196925442563e-23	1.2593563425562112e-05
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062334e-07	-1.5527554468256248e-23	4.0603865679197584e-24	-5.1096897506803894e-07	-8.7319393074955322e-24	-5.3474807707378997e-07
2	1.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3279082864476595e-07	6.1532416725621056e-24	-7.3979089925167401e-25	-3.1163717501582885e-07	9.4708885314237205e-24	-1.3279082864578816e-07
2	1.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-6.3842840212880229e-10	-5.7298849404098193e-26	1.6559431903351842e-27	-2.7455522955445085e-09	1.4934411116985206e-25	-6.3842840212880177e-10
2	1.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.5914736750948913e-12	-1.5155937053802188e-28	7.2751714725976848e-30	-3.7269655894437578e-12	8.5874856810376757e-29	-2.5914736750948917e-12
2	1.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314977050e-14	3.2081018497542056e-31	1.3557280466942490e-30	9.6881358145651600e-14	8.9040265335088554e-31	9.5962789314977062e-14
2	1.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1638969636012023e-13	-2.1006909585033650e-30	-8.0339508148128769e-31	1.1638992814326813e-13	-1.1893636312088118e-30	1.1638969636012023e-13
2	1.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027245e-13	7.6786311305938475e-31	-5.0144807099313497e-32	1.1475574492700824e-13	-1.5762749563903515e-30	1.1475567386027245e-13
2	1.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335040508395978e-13	2.0131849894470659e-30	1.7960011023648547e-31	1.1335044633086496e-13	-1.7180780101750142e-31	1.1335040508395978e-13
2	1.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609157e-13	-9.1166738316877842e-31	9.8237701804588414e-31	1.1218934987395866e-13	1.2599402095698187e-30	1.1218932535609160e-13
2	1.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121392206664897e-13	2.0492423162131130e-30	-8.8743896603765937e-32	1.1121393730373908e-13	1.3383643800475753e-30	1.1121392206664897e-13
2	1.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613728e-13	-1.8920788035351794e-30	1.6627115547002737e-30	1.1038303176679668e-13	-2.0749612803663017e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966620531644428e-13	-2.5610506416107419e-30	2.4107557330921402e-30	1.0966612370578969e-13	-1.8123359606577006e-30	1.0966620531644428e-13
2	1.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413775e-13	1.2249619864220194e-30	2.3658913389407528e-30	1.0904361134077619e-13	1.4357465558651121e-30	1.0904374713413775e-13
2	1.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852636298898096e-13	3.8127280407786614e-31	1.0399475378869648e-30	1.0852626246206047e-13	4.2230758510157222e-31	1.0852636298898096e-13
2	1.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382418e-13	-4.6241637826628709e-31	-2.8599626316682335e-31	1.0800891358334475e-13	-5.9113138566196764e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759801428161025e-13	-5.7285991605309433e-31	3.1793543578595980e-33	1.0759798749839564e-13	-7.8883285620113261e-31	1.0759801428161025e-13
