# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-8.1595457797276490e-23	8.5056170994138148e-07	-1.5286730912871313e-22
6	3.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.8591071263694799e-25	3.1411889172920894e-08	-6.6821902159519631e-25
6	3.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.7588446476114144e-26	3.8440742281064713e-10	5.1075001495623557e-26
6	3.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1899995327900750e-28	1.0865960002986142e-12	1.0749943509561853e-29
6	3.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.9584830494655356e-29	9.3106825211974957e-14	4.8101504947778925e-29
6	3.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-5.0584286948490342e-30	-1.6647181537002202e-15	-5.5303297670705773e-30
6	3.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	2.5472855547964719e-30	-6.9481718400272616e-21	5.4897972175259854e-31
6	3.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.7063679394798424e-31	1.6997620387546350e-20	-1.7401874060117745e-32
6	3.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	-2.5168752383429469e-31	1.3013129982082350e-20	1.4436201779711757e-30
6	3.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-5.0859512295732495e-31	-3.7029153459431900e-19	-1.4808034952452058e-30
6	3.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	5.8270049466205790e-31	-8.2242572784990359e-19	-4.0661413237120844e-30
6	3.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.3147243880813488e-30	-3.5832296186098524e-19	-3.1147341348741583e-30
6	3.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.1585935494234787e-30	9.9673378695376429e-20	-1.7889171734653635e-30
6	3.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.4627107656085043e-33	5.5766971925173810e-19	-4.6310021205656858e-31
6	3.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	-2.6391688793394736e-32	3.1426582085898371e-19	5.2379479899501530e-31
