# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.7410765659324754e-18	6.8616958426447519e-18	-9.3727426519192515e-05
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.4416475100595885e-18	-1.7530907890323749e-17	-2.2389112965875954e-05
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-8.2690615683083853e-18	1.8039863035898185e-17	2.3038567206604547e-06
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6251016391657698e-17	-3.4125920600075139e-17	1.1841924639809483e-07
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	3.7479937540191619e-17	7.0702597156809190e-17	7.6571966873331601e-08
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-5.6216156631597060e-17	3.5750751194603718e-17	1.9855927459622428e-07
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.5722316687678619e-17	2.6861305113155992e-17	8.4555126131883360e-09
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.8416499622601733e-18	-3.1504114197070696e-17	-9.3722853125835540e-09
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-1.6361626815615410e-18	-3.1553718752509081e-18	5.4030736624675751e-07
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	2.4095607416195539e-17	7.8992414253038147e-17	-5.6318705023734172e-06
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	4.6032150307703572e-17	-3.8257595462425384e-19	-7.1102123007911875e-06
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6739358863054458e-17	-3.0466992174198225e-17	2.0105114348528959e-06
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-7.4300982187863239e-18	-1.5168274564470086e-17	2.9473924126247604e-06
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8791624254818098e-18	1.3044304525805012e-19	3.8842733903966253e-06
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	4.0803802991095362e-19	3.9462015528599665e-19	2.0182719500339274e-06
