# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7788656517694419e-07	2.7647603774381868e-23	7.4651751397561620e-23
4	2.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2785832194566928e-08	1.9091160447962711e-24	-6.0489267661586462e-25
4	2.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2274821311709239e-10	1.2866835347204762e-26	1.4455346526819315e-27
4	2.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0880707012473155e-14	-5.6339450763566201e-30	-1.2446088634127755e-29
4	2.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1573542731597694e-14	4.0732115930350462e-30	4.9697930210548027e-30
4	2.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2191659580245619e-21	-6.0964643326310750e-31	-1.1460847511089453e-30
4	2.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9309603370352678e-21	9.0864387615324928e-31	4.2680572014280899e-31
4	2.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3669568899568430e-23	1.6116884344388147e-30	-7.2104775733152873e-32
4	2.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7728055945571493e-20	-6.0769999494594282e-31	1.7824859314947709e-30
4	2.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2121816212197547e-20	-1.6087026458714081e-30	-6.9773920036655478e-31
4	2.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2770775660787042e-19	-1.6796623165522219e-31	-1.7586534539887007e-30
4	2.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8424868003799961e-19	5.3318346732538226e-31	-2.4540110355946728e-30
4	2.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0095799890604206e-20	2.4292656783729508e-31	-1.3476605845612821e-30
4	2.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2444027981920802e-19	-4.7330331650792079e-32	-2.4131013352789138e-31
4	2.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6071088738166059e-19	-3.8968550372130667e-32	2.0611324140371622e-31
