# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.6332294142635189e-18	2.8972934085499010e-18	-3.5506702994059707e-06
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.4070408266979500e-18	1.0574751055033325e-18	-3.1964080153031065e-06
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	6.3094156914943037e-19	8.8931949026456614e-19	7.7035154955991154e-08
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.7349348454681707e-18	3.6231129606846842e-18	-1.5010572160455402e-07
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.3021571282767480e-18	-1.1252012174040047e-18	-7.7954277177571018e-08
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-3.1794244780063143e-18	8.1499549385197573e-19	-2.8052286806731110e-08
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	4.1599546498308093e-18	8.4083240803456101e-19	-2.5857487905145774e-08
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-7.4832764205351454e-19	6.6378651029826296e-18	-4.7838359016271327e-10
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.2486259037546870e-17	-3.4986739686896262e-18	2.4932153963251315e-07
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.7834149075087040e-18	4.6383610094615111e-18	-5.6278434057782161e-07
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.4181612914281580e-18	1.5335625826790633e-18	-4.8120264575930488e-06
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	6.5274308846018653e-18	3.6777290672238180e-18	-2.6067493053093542e-06
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	3.3183709622689515e-18	1.9205026699333527e-18	1.9854840004134887e-07
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0931103993603758e-19	1.6327627264288769e-19	3.0038461053920520e-06
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-1.9546849684490041e-20	-1.7333121241727119e-18	1.4878425081178219e-06
