# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581588e+00	-4.1776497162317070e-17	7.4755353884366519e-18	1.1218931107642431e+00	-5.8328973448799181e-18	1.1218931107642434e+00
4	2.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914816e+00	-6.4200435910580872e-19	1.8734444512600726e-17	1.1038299180250062e+00	6.1127606819625829e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	4.0508068649071885e-17	6.5813927934130266e-18	1.0904299676358877e+00	8.9584653296513636e-18	1.0904299676358880e+00
4	2.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830415e+00	-1.8889192331573161e-18	-3.9433871519984853e-17	1.0800895824276240e+00	-1.0733117819491146e-17	1.0800895824276240e+00
4	2.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100970e+00	-6.5050913027562927e-18	-2.9539191247850433e-17	1.0718702174527017e+00	-8.5729961014575251e-18	1.0718702174527017e+00
4	2.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651811705535652e+00	3.3469267080065073e-19	7.9448790076281981e-18	1.0651810204633652e+00	-3.7291040560462624e-18	1.0651810204633652e+00
4	2.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150517e+00	-2.1324923390232063e-17	-2.0184298736043028e-17	1.0596304018412437e+00	-3.1790963561963947e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549509048083867e+00	-1.5083182230507470e-17	-9.6308597209994449e-18	1.0549508624413748e+00	-2.3768293095002151e-17	1.0549508624413748e+00
4	2.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806214e+00	3.4924295914107334e-17	1.5517201525283212e-17	1.0509524327404027e+00	-9.2947361966212523e-18	1.0509524327404027e+00
4	2.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474933969037683e+00	-1.0488072871782383e-17	-1.0927186458101209e-17	1.0474940792813248e+00	2.0333676108135889e-17	1.0474940792813248e+00
4	2.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e+00	6.8639863775824211e-20	2.1555449411981820e-17	1.0444824418130625e+00	1.8701841308137233e-17	1.0444824418130627e+00
4	2.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419733487025131e+00	1.3867022971557595e-18	1.0134365543784926e-17	1.0419735907826930e+00	1.3886400624726623e-17	1.0419735907826930e+00
4	2.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348158e+00	2.7047647305356949e-18	-1.2867183244119665e-18	1.0394647397523236e+00	9.0709599413160117e-18	1.0394647397523236e+00
4	2.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374654872537596e+00	2.6485859319506518e-18	-4.5061812340197221e-18	1.0374656261568658e+00	4.1049653867118449e-18	1.0374656261568658e+00
4	2.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759768723465695e+00	-1.9254559789329189e-18	3.9039531869077047e-18	1.0759798999401631e+00	1.1034650256564223e-17	1.0759798999401631e+00
4	2.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830417e+00	-4.1613087910005459e-18	-1.4783383185579785e-18	1.0800895824276242e+00	6.0965506888339404e-18	1.0800895824276242e+00
4	2.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852582036822889e+00	-4.2692638894702201e-17	-1.7164204664902083e-17	1.0852597750317561e+00	-3.1930906559049985e-18	1.0852597750317561e+00
4	2.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	-8.1223968998403860e-17	-3.2850071011246187e-17	1.0904299676358880e+00	-1.2482732000643937e-17	1.0904299676358880e+00
4	2.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966435061390318e+00	-4.6016698231316574e-17	-8.8645724753264266e-17	1.0966572553134342e+00	4.0792132321946899e-17	1.0966572553134342e+00
4	2.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914816e+00	-1.0612521369320576e-17	-8.4952965813074770e-17	1.1038299180250062e+00	1.3586707542471266e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121404106722390e+00	-2.0450342192683292e-17	-3.9423100031960574e-17	1.1121392845550071e+00	2.6982607673126873e-18	1.1121392845550071e+00
4	2.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581590e+00	3.9900224262878388e-17	3.8367988788006838e-17	1.1218931107642431e+00	-4.7514692064649453e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335054474205057e+00	-6.2233426509102044e-17	-1.0120293078027536e-17	1.1335037775606469e+00	-4.8438249836197820e-17	1.1335037775606469e+00
4	2.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324710e+00	-4.2161039162858017e-17	-1.4276075602004750e-17	1.1475562906023269e+00	9.0062817475298258e-18	1.1475562906023269e+00
4	2.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649156230437385e+00	-3.6603683962739129e-17	-7.3232511958618911e-17	1.1649101393779877e+00	-2.5969326154395646e-17	1.1649101393779879e+00
4	2.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	6.2008661792543885e-17	-4.2750852123345245e-18	1.1868824006531087e+00	-4.7441521918953805e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156108628744857e+00	3.5894829712231623e-17	1.2250516852954789e-16	1.2155918046011736e+00	-7.6238316123690515e-18	1.2155918046011749e+00
4	2.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2547085624126770e+00	1.0565634878921009e-17	-1.7754581092351388e-18	1.2546210406289853e+00	-2.0270844178544406e-17	1.2546210406289613e+00
4	2.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3111640619464140e+00	2.4563813392878615e-17	8.3977428780432521e-18	1.3109838494419737e+00	-1.1923883981384598e-17	1.3109838494419697e+00
4	2.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307208e+00	-4.0466993728833469e-17	2.3994917548182621e-17	1.3988326145931793e+00	-7.8022732218262898e-17	1.3988326145938699e+00
4	2.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5342838232527514e+00	-2.6740972965208897e-17	-3.8241024525993013e-17	1.5345549850772064e+00	-1.4053187521174214e-17	1.5345549850772109e+00
4	2.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7130923076028839e+00	7.0829416961245096e-19	-3.6512749151559341e-18	1.7134860964894203e+00	4.0136440001888241e-17	1.7134860964868257e+00
4	2.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8845563154406644e+00	3.3548080436518713e-17	4.7747140043992785e-17	1.8848115089911950e+00	3.4623048127391261e-17	1.8848115089806992e+00
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8845563154406644e+00	-1.2688287410659365e-17	-4.3197040980467492e-17	1.8848115089911950e+00	6.0108914502345230e-18	1.8848115089806992e+00
4	2.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7130923076028837e+00	1.8052352949750054e-17	-2.9936325042531388e-17	1.7134860964894199e+00	-1.6444460578343282e-18	1.7134860964868257e+00
4	2.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5342838232527516e+00	1.5930135956677219e-17	2.4980579729326080e-19	1.5345549850772067e+00	-2.4396058413118893e-18	1.5345549850772109e+00
4	2.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307212e+00	-2.2130308084058250e-17	3.3745272842868434e-17	1.3988326145931800e+00	-3.2322718179180019e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3111640619464140e+00	-4.6114412184826199e-17	4.3856693479154879e-17	1.3109838494419737e+00	4.5257205544550457e-18	1.3109838494419699e+00
4	2.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2547085624126777e+00	-2.8431393669976726e-17	1.4158852761051852e-17	1.2546210406289855e+00	-6.1067315239980093e-17	1.2546210406289615e+00
4	2.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156108628744859e+00	-3.5961784330743574e-17	3.9380383667053843e-17	1.2155918046011736e+00	1.5714325485727437e-17	1.2155918046011749e+00
4	2.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	1.3754073930536711e-17	-4.3827496942450100e-17	1.1868824006531087e+00	1.3489165066835763e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649156230437390e+00	3.0777780281569821e-17	-4.3758153832694604e-18	1.1649101393779879e+00	-2.3420935796828260e-17	1.1649101393779877e+00
4	2.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324710e+00	4.1581108531798898e-17	2.9686592795403854e-17	1.1475562906023269e+00	-6.5145074244948586e-19	1.1475562906023269e+00
4	2.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335054474205057e+00	-3.1904774059847863e-17	-1.5651000463205677e-17	1.1335037775606469e+00	-6.4136208481451802e-18	1.1335037775606469e+00
4	2.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581588e+00	-4.1776497162317070e-17	7.4755353884366519e-18	1.1218931107642431e+00	-5.8328973448799181e-18	1.1218931107642434e+00
4	2.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121404106722388e+00	1.1753767943524084e-17	-9.4400971289992848e-18	1.1121392845550069e+00	3.3155789041289748e-17	1.1121392845550069e+00
4	2.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914816e+00	-6.4200435910580872e-19	1.8734444512600726e-17	1.1038299180250062e+00	6.1127606819625829e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966435061390321e+00	-6.1903117443268105e-17	-6.1332433512020000e-17	1.0966572553134339e+00	4.1821955035165515e-17	1.0966572553134342e+00
4	2.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	4.0508068649071885e-17	6.5813927934130266e-18	1.0904299676358877e+00	8.9584653296513636e-18	1.0904299676358880e+00
4	2.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852582036822889e+00	1.9309574707957286e-17	-1.6426239363285914e-17	1.0852597750317559e+00	-8.8732624491989117e-19	1.0852597750317559e+00
4	2.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830415e+00	-1.8889192331573161e-18	-3.9433871519984853e-17	1.0800895824276240e+00	-1.0733117819491146e-17	1.0800895824276240e+00
4	2.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759768723465692e+00	-4.1970052679568048e-18	-3.4486531383917646e-17	1.0759798999401629e+00	-9.6530569604743347e-18	1.0759798999401629e+00
