# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0827895121331932e-13	9.2412783674427271e-30	5.0894401139303433e-30	1.0833680466934482e-13	9.9434186695234896e-30	1.0827895121331935e-13
10	5.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.0049731252564381e-30	-7.4621238253068466e-30	1.1218993952426621e-13	-5.1442642383802649e-30	1.1218913179477234e-13
10	5.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038241032025949e-13	-1.2609018652865669e-29	-1.2775500124736489e-29	1.1037609440799035e-13	2.3118585542559060e-30	1.1038241032025952e-13
10	5.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578690e-13	-1.2740509520037443e-30	-8.7720258809369381e-31	1.0905080660311985e-13	3.6037955713674511e-30	1.0903948194578693e-13
10	5.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800799374973277e-13	-8.4761159904218536e-31	-1.2339428723802396e-30	1.0800294942093324e-13	2.0003238534289300e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117749e-13	3.1904702080606153e-30	3.6875936867363502e-30	1.0718526726935688e-13	-4.8771550213505913e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651804820744864e-13	5.8489595332846476e-31	3.3092004377781577e-30	1.0651831964559676e-13	-4.4008038974556345e-30	1.0651804820744860e-13
10	5.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-4.4923583340802398e-30	1.3006647347257867e-30	1.0596309898013902e-13	-5.1442530710873307e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549509036016279e-13	-7.1450792947162886e-30	-1.5161714589839467e-30	1.0549516637955022e-13	-9.3351877396572689e-30	1.0549509036016279e-13
10	5.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267657e-13	-8.5906137233765440e-31	-5.1424313530501858e-30	1.0509505799054077e-13	2.0188690291600419e-30	1.0509523375267657e-13
10	5.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474900230744311e-13	2.3130202424892581e-30	-6.1019918156496193e-31	1.0474767236396450e-13	3.7311903323079652e-30	1.0474900230744311e-13
10	5.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	-7.7160048229212131e-31	-1.3909903083298891e-30	1.0444852557234184e-13	-1.6570435995383874e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419701033540798e-13	8.8104450981211355e-32	1.0865011186401945e-30	1.0419713448058705e-13	-2.2280770379583662e-31	1.0419701033540798e-13
10	5.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497841e-13	9.4780938425454402e-31	3.5639925456102782e-30	1.0394574338883226e-13	1.2114281919467142e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374653299429200e-13	7.9378468357197989e-31	1.8927452838274558e-30	1.0374621038873430e-13	-1.1930653186704757e-30	1.0374653299429200e-13
10	5.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759738007045513e-13	1.2943633944896547e-30	6.3236608137864168e-30	1.0759410834514507e-13	1.0954254847077213e-30	1.0759738007045516e-13
10	5.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800799374973277e-13	-2.1571563286865211e-32	4.8777075545630227e-30	1.0800294942093324e-13	-3.6096973048763021e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852373784775986e-13	1.1809975766946956e-30	3.3744285576612205e-30	1.0852687801202657e-13	-2.3889793429480791e-30	1.0852373784775990e-13
10	5.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578695e-13	2.3835667166762565e-30	1.8711495607594186e-30	1.0905080660311991e-13	-1.1682613810198564e-30	1.0903948194578699e-13
10	5.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966054131906103e-13	-1.4264219278446118e-31	3.3391124117635410e-30	1.0966158642154523e-13	-1.6517080652382249e-30	1.0966054131906103e-13
10	5.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038241032025952e-13	-4.9542651751645898e-30	-1.1196260674776010e-29	1.1037609440799035e-13	-8.3153581585569457e-31	1.1038241032025952e-13
10	5.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121387408168792e-13	-1.3120538751862733e-30	4.0900933295353363e-30	1.1121206027005272e-13	5.3875046043604439e-31	1.1121387408168792e-13
10	5.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.1130793438143121e-30	4.4663760096359733e-30	1.1218993952426621e-13	5.8036577650858949e-31	1.1218913179477236e-13
10	5.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335016236497191e-13	1.6531673433869043e-30	-2.2980323324977360e-30	1.1335142389864902e-13	7.3361452401647294e-30	1.1335016236497190e-13
10	5.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.0827895121331940e-13	5.1110476252752570e-30	4.1923588387044145e-30	1.0833680466934496e-13	1.1533997838309022e-29	1.0827895121331944e-13
10	5.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	8.8798295445354916e-14	7.0910346533557858e-31	7.7122190257026772e-30	8.8924482845579552e-14	9.4132240520895006e-30	8.8798295445355055e-14
10	5.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996974e-13	5.3651263553527697e-28	-5.3559965553299370e-29	-4.0156319540313364e-12	-2.4304903520655809e-29	-9.2001088843996025e-13
10	5.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.3461017380294597e-11	1.0069284596457806e-25	-4.7114059163576853e-28	-4.3751350861523518e-10	5.6950750413280259e-26	-4.3461017380293375e-11
10	5.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.0427250667408461e-09	3.5092874118577143e-24	7.2543901918249063e-26	-1.3474854818846351e-08	1.5373023561727959e-24	-2.0427250667411493e-09
10	5.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3042873086198370e-07	4.7023578524332912e-23	1.0315552526411019e-23	-2.2808938907567793e-07	2.1705417231160064e-23	-1.3042873086411592e-07
10	5.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470839e-07	-3.5204017995153554e-23	1.3011658856154429e-24	-2.7251411002691424e-07	6.4264693817352187e-24	-2.8049026580819395e-07
10	5.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2306748970074954e-05	1.6101764371768048e-21	-4.0366351679192546e-22	1.2267832009190882e-05	2.0719872072056661e-22	1.2306748956378516e-05
10	5.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.8182753478020162e-05	3.8358223528895810e-21	-4.4137544627310013e-21	7.8703147775304385e-05	-1.0776166632408076e-21	7.8182753447975564e-05
10	5.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9301823641312078e-04	-1.8312434164681872e-21	-2.1026551280586797e-21	1.9296781663147528e-04	-2.9622783458709352e-21	1.9301823626991985e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9301823641312076e-04	-1.9286639597182419e-20	3.2167423288636848e-21	1.9296781663147522e-04	-3.8479354223317945e-21	1.9301823626991988e-04
10	5.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.8182753478020162e-05	-2.2790959162372859e-21	-5.2214765991571720e-22	7.8703147775304399e-05	-2.9094621059982321e-21	7.8182753447975564e-05
10	5.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2306748970074952e-05	1.0693631178308040e-21	-4.6636511228509767e-22	1.2267832009190877e-05	-1.0266952329233804e-22	1.2306748956378512e-05
10	5.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470871e-07	-2.7435638007985444e-23	3.6831315393095918e-23	-2.7251411002691434e-07	3.6327547969596602e-23	-2.8049026580819400e-07
10	5.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3042873086198372e-07	2.5576469879865444e-23	1.0066815404859121e-23	-2.2808938907567782e-07	-3.6685396192023514e-23	-1.3042873086411594e-07
10	5.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.0427250667408466e-09	2.7507417832675896e-24	-2.5627530970983526e-26	-1.3474854818846362e-08	-3.9837724998401553e-24	-2.0427250667411497e-09
10	5.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.3461017380294603e-11	4.4895648938098330e-26	-1.5428338539240988e-27	-4.3751350861523559e-10	2.2634909144936182e-26	-4.3461017380293375e-11
10	5.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996934e-13	-3.8639664605646951e-28	-2.2286009120654298e-28	-4.0156319540313405e-12	1.5893365684291974e-27	-9.2001088843995964e-13
10	5.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	8.8798295445356001e-14	2.4492344887878734e-30	1.5352613650113297e-29	8.8924482845580600e-14	1.1458242611982817e-29	8.8798295445356115e-14
10	5.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0827895121331932e-13	9.2412783674427271e-30	5.0894401139303433e-30	1.0833680466934482e-13	9.9434186695234896e-30	1.0827895121331935e-13
10	5.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335016236497191e-13	-6.6699677473983868e-31	-9.1360443068114622e-30	1.1335142389864902e-13	1.4345157374036016e-30	1.1335016236497187e-13
10	5.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.0049731252564381e-30	-7.4621238253068466e-30	1.1218993952426621e-13	-5.1442642383802649e-30	1.1218913179477234e-13
10	5.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121387408168792e-13	-5.8390243848956338e-30	-2.9787036425773759e-30	1.1121206027005274e-13	-9.6224280964537862e-30	1.1121387408168789e-13
10	5.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038241032025949e-13	-1.2609018652865669e-29	-1.2775500124736489e-29	1.1037609440799035e-13	2.3118585542559060e-30	1.1038241032025952e-13
10	5.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966054131906103e-13	-1.0790099632039382e-29	-4.7830978279624913e-30	1.0966158642154523e-13	7.9746101874814124e-30	1.0966054131906101e-13
10	5.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578690e-13	-1.2740509520037443e-30	-8.7720258809369381e-31	1.0905080660311985e-13	3.6037955713674511e-30	1.0903948194578693e-13
10	5.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852373784775984e-13	-1.0608312755229649e-30	-1.0555727302369668e-30	1.0852687801202654e-13	2.8020597123981906e-30	1.0852373784775986e-13
10	5.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800799374973277e-13	-8.4761159904218536e-31	-1.2339428723802396e-30	1.0800294942093324e-13	2.0003238534289300e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759738007045513e-13	1.1714293045092151e-30	1.2268254071780552e-30	1.0759410834514507e-13	-1.4384155839608307e-30	1.0759738007045516e-13
