# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-9.9591269081028664e-18	-9.9591269081029110e-18	-1.9664864183299224e-17
10	5.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	6.5395194776408688e-20	6.5395194776408459e-20	1.2897158925840858e-19
10	5.0000000000000000e+00	0	3	128	128	138	1.0000000000000000e+00	1.0000000000000000e+00	2.1000000000000000e+01	-4.6971511398901400e-22	-4.6971511398901400e-22	-9.1649739495148979e-22
10	5.0000000000000000e+00	0	3	128	128	139	1.0000000000000000e+00	1.0000000000000000e+00	2.3000000000000000e+01	5.9077166856073434e-24	5.9077166856072920e-24	1.1505076036143852e-23
10	5.0000000000000000e+00	0	3	128	128	140	1.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e+01	-7.9698182584271354e-26	-7.9698182584270275e-26	-1.5537894151926403e-25
10	5.0000000000000000e+00	0	3	128	128	141	1.0000000000000000e+00	1.0000000000000000e+00	2.7000000000000000e+01	1.0288771656996578e-27	1.0288771656996341e-27	2.0085323081903033e-27
10	5.0000000000000000e+00	0	3	128	128	142	1.0000000000000000e+00	1.0000000000000000e+00	2.9000000000000000e+01	-1.2576434449673694e-29	-1.2576434449673251e-29	-2.4586746204074520e-29
10	5.0000000000000000e+00	0	3	128	128	143	1.0000000000000000e+00	1.0000000000000000e+00	3.1000000000000000e+01	1.3444327541035512e-31	1.3444327541034728e-31	3.0240392870251508e-31
10	5.0000000000000000e+00	0	3	128	128	144	1.0000000000000000e+00	1.0000000000000000e+00	3.3000000000000000e+01	1.4032711849359880e-31	1.4032711849362356e-31	-1.6129994487249061e-30
10	5.0000000000000000e+00	0	3	128	128	145	1.0000000000000000e+00	1.0000000000000000e+00	3.5000000000000000e+01	2.8664491800383530e-33	2.8664491800384720e-33	1.1437794235220834e-32
10	5.0000000000000000e+00	0	3	128	128	146	1.0000000000000000e+00	1.0000000000000000e+00	3.7000000000000000e+01	9.5232395384569451e-34	9.5232395384573368e-34	3.8000101649465909e-33
