# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.2549733777404713e-22	2.1838822475581757e-23	8.5056170980272303e-07
6	3.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.0358959217374386e-24	-1.7306464998657569e-24	3.1411889166350493e-08
6	3.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.0349283322689141e-25	-1.3572256575255922e-26	3.8440742271140282e-10
6	3.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.3937146001281991e-28	1.5299585415810415e-28	1.0865959998003625e-12
6	3.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-7.0004994869706897e-29	-3.6193539661880383e-29	9.3106825200607635e-14
6	3.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1591059848186125e-29	4.3344760192889580e-30	-1.6647181538703126e-15
6	3.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.6055983011371771e-30	-6.9854888632047159e-32	-6.9481718390100290e-21
6	3.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.2807392792952357e-31	1.3300279736126530e-30	1.6997620383807867e-20
6	3.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	9.6380245554476163e-31	-1.3285633478310046e-30	1.3013129982236997e-20
6	3.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	8.2388940159582608e-31	3.2711948795891004e-31	-3.7029153459242634e-19
6	3.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-1.7334919615423829e-30	-1.0194760219924683e-30	-8.2242572785184310e-19
6	3.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.3626332271776537e-30	1.7862181760620189e-30	-3.5832296186066144e-19
6	3.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	6.7934031687146651e-31	8.5829388104603427e-31	9.9673378696267437e-20
6	3.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.9525934347206484e-33	-6.9630413969950259e-32	5.5766971925319631e-19
6	3.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-6.2481762051802742e-32	-2.8962608841587566e-31	3.1426582085982702e-19
