# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.3850316337253546e-18	-1.2464033550227539e-17	-1.2726154398226724e-05
12	6.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.9816790925167348e-17	-1.3525967664801244e-17	-9.2426431051213914e-05
12	6.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.0082326511429205e-17	1.0093779633428634e-18	-6.1121289939022376e-05
12	6.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.4159092732826163e-17	-1.0047570167544901e-18	-1.6101062754661487e-05
12	6.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	3.0664860349082305e-17	9.1718994592812175e-19	-1.2029971376185304e-06
12	6.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-2.6831017505181684e-17	-1.4755203102388158e-17	-1.0157380467536146e-07
12	6.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.2253024760992294e-17	1.7039348083925639e-17	-1.5435015221496290e-07
12	6.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.1487717216609517e-18	-2.0500011390870249e-17	-2.9979897435046776e-06
12	6.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.2421146856554366e-17	-7.2489816464653278e-18	-1.0071703786963311e-05
12	6.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	2.9071703889154095e-17	7.7046778179946562e-18	-1.1982253933179691e-05
12	6.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.9684044518512709e-17	1.2377885884001220e-18	-4.7543378834753632e-06
12	6.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.1509341536863673e-17	1.5326042338664862e-17	-3.2723443896462601e-07
12	6.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.8507701059945084e-17	3.3760782977944964e-18	3.3834078529260787e-06
12	6.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.5060605830264982e-18	-8.5738857430758696e-18	7.0940501448167837e-06
12	6.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-3.4060057593655863e-18	-1.1489655571744444e-17	6.6815712570522576e-06
