# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0938918336894095e-05	6.0684742413879208e-17	1.5007075562291491e-18
12	6.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6208952344876666e-05	-1.3921084219514457e-17	-2.5212744107781851e-17
12	6.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0410328551782799e-05	1.8976122238617047e-17	2.8380456800140998e-17
12	6.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264677426428858e-07	5.9670830011658627e-17	-1.7409180572430709e-17
12	6.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3554370625195910e-07	2.5897425949244220e-17	-3.2456920187109808e-17
12	6.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1997847431072895e-08	3.8528172036546551e-17	-4.2444604309233587e-17
12	6.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6872620108224524e-07	2.8674819985555199e-17	-4.0607515967283313e-17
12	6.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1542400370567587e-07	4.4524546143993705e-17	2.0396170823747390e-17
12	6.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7266087637277753e-06	-8.3043686648333062e-17	5.6339191142031657e-17
12	6.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9381835299419394e-06	-5.9517204757626704e-17	-3.0412091725908010e-17
12	6.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6524789293295340e-06	7.2685948426975330e-20	1.5519916599024895e-17
12	6.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6939449673021903e-06	2.7945986831452226e-17	-4.0773392710095643e-17
12	6.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3988912485690897e-06	1.3977725157891306e-17	-2.7223120373265907e-17
12	6.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0383752983598928e-07	9.4634843303842205e-21	-1.3672848036436174e-17
12	6.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0726758686111394e-06	-6.7758424934148637e-19	-1.0706538004652280e-17
