# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.0333952099166896e-17	-9.3727426525393908e-05	-5.9648113548739692e-17
8	4.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5667676323016094e-18	-2.2389113020013794e-05	-4.2791019332639978e-17
8	4.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.4206910506644224e-17	2.3038567135637653e-06	-2.1429182247044158e-17
8	4.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.7714275772716035e-17	1.1841924885607335e-07	-4.1289516777619493e-17
8	4.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	3.4580711666503521e-17	7.6571967792044857e-08	3.7651989349178387e-17
8	4.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.5364977199905720e-17	1.9855927462877443e-07	4.6414623216268395e-17
8	4.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	-5.7686253195678871e-17	8.4555126267401633e-09	-3.4842196034446526e-17
8	4.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.3464835430430419e-18	-9.3722853429906554e-09	7.2742360507331797e-19
8	4.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.3932173764530324e-17	5.4030736625742250e-07	-2.5773600215710357e-17
8	4.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	3.1376421109163129e-17	-5.6318705023628742e-06	-1.1889887364873543e-16
8	4.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	-3.2255106684382633e-17	-7.1102123008439864e-06	2.3321974467349578e-17
8	4.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.1779110751951296e-17	2.0105114349177321e-06	4.2304729629173557e-17
8	4.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	-9.2921757301809572e-18	2.9473924126510329e-06	2.8422436348382511e-17
8	4.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	3.1947592915893813e-18	3.8842733903843341e-06	1.4540143067591467e-17
8	4.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	3.0790713084912333e-18	2.0182719500284390e-06	5.5036178681576301e-18
