# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.5860802384369461e-14	5.7036898982597793e-30	-5.6541154523267291e-31	9.5860802384369461e-14	-1.4137762010588241e-30	9.6555620569191480e-14
12	6.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218902408962933e-13	-4.7264789579652468e-30	6.8251872428785414e-30	1.1218902408962935e-13	8.9440306343519476e-30	1.1218919663079590e-13
12	6.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038098489680433e-13	3.1235189406143646e-30	-6.2711448503343478e-30	1.1038098489680436e-13	-1.2727021819588190e-29	1.1037435729118237e-13
12	6.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e-13	-2.8524957639334065e-32	-8.6043939175164847e-30	1.0903950988691362e-13	-8.5595658576906677e-30	1.0905130537370983e-13
12	6.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800693493807171e-13	6.6648197316754215e-30	1.5154197200670628e-30	1.0800693493807176e-13	5.3743437805917986e-30	1.0800200478194681e-13
12	6.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718665825017557e-13	1.9779101111108774e-30	-3.2407463851515878e-31	1.0718665825017558e-13	4.3417790910641498e-31	1.0718329023927885e-13
12	6.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651799074857718e-13	-1.3688000314555141e-30	-2.8325707864483106e-30	1.0651799074857717e-13	-7.1056560951456560e-30	1.0651815474205289e-13
12	6.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306350145632e-13	-6.5569276709190644e-30	2.9727806000630911e-31	1.0596306350145627e-13	-6.8056050753130956e-30	1.0596319752846131e-13
12	6.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508941159552e-13	-4.0368093585679314e-30	-3.3136722822024114e-30	1.0549508941159555e-13	-3.7815529997711892e-30	1.0549518667411129e-13
12	6.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523695638868e-13	-3.0109302917711798e-30	-5.5445340276064040e-30	1.0509523695638871e-13	-1.2426426566594345e-31	1.0509467216252649e-13
12	6.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474875591497505e-13	2.3443634201744931e-30	-7.5964024751111217e-31	1.0474875591497500e-13	8.5932268219816337e-31	1.0474702610136219e-13
12	6.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444727434410101e-13	7.3127045944401877e-31	2.3414037862845967e-30	1.0444727434410101e-13	-1.6043884875555511e-30	1.0444913174368536e-13
12	6.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419684430837860e-13	7.6845446243464462e-31	1.4816675030782360e-30	1.0419684430837860e-13	2.0885994722084319e-31	1.0419720636802522e-13
12	6.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394641427265619e-13	8.0563846542527046e-31	6.2193121987187535e-31	1.0394641427265619e-13	2.0221083819972375e-30	1.0394528099236507e-13
12	6.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374650679274221e-13	-8.2393427578492063e-31	7.9290809349470029e-31	1.0374650679274221e-13	1.6147782623674443e-30	1.0374596491839278e-13
12	6.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759679659412362e-13	4.8348540283830153e-30	4.4367420926620541e-31	1.0759679659412365e-13	-1.6730296461678383e-31	1.0759264751061286e-13
12	6.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800693493807168e-13	1.6697743020510555e-30	1.2605519308066498e-30	1.0800693493807173e-13	4.6981018068785970e-31	1.0800200478194681e-13
12	6.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852322241249266e-13	4.8392410784254380e-31	2.3598241501275413e-30	1.0852322241249269e-13	-7.5886882244135015e-31	1.0852665507782834e-13
12	6.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691363e-13	-7.0192608636596789e-31	3.4590963694484326e-30	1.0903950988691365e-13	-1.9875478255705601e-30	1.0905130537370988e-13
12	6.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0965776908316197e-13	1.1581230481652865e-29	4.8633380557436932e-30	1.0965776908316197e-13	-4.2910205836998240e-30	1.0966451341859595e-13
12	6.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038098489680433e-13	-3.4066786044215313e-30	5.5155296588288088e-31	1.1038098489680433e-13	-4.9056096184024983e-30	1.1037435729118236e-13
12	6.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121379195149884e-13	-1.6783435620455418e-30	-2.5031694626240648e-30	1.1121379195149884e-13	-2.7703825658591214e-30	1.1120866324532762e-13
12	6.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218902408962940e-13	-9.7699611475211423e-31	-5.2861769461578104e-30	1.1218902408962938e-13	-2.4560268319378943e-30	1.1218919663079588e-13
12	6.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1321982231739320e-13	-4.5475991743956538e-30	-1.3669110570444924e-30	1.1321982231739323e-13	2.3884925219469948e-30	1.1322220238422188e-13
12	6.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.5860802384369436e-14	6.4512910894298965e-30	8.6199565839364654e-30	9.5860802384369436e-14	1.4383337714152282e-29	9.6555620569191467e-14
12	6.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.6357792358004667e-13	1.1249024817203177e-29	2.2920758672695716e-29	1.6357792358004664e-13	1.2232121383308001e-29	1.7163784205261062e-13
12	6.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6483625945824585e-12	-1.5518528683678627e-28	6.1585883420664762e-28	-1.6483625945824589e-12	1.8812749483336924e-27	-1.0533065540339612e-11
12	6.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-5.3996858460468418e-11	1.9888848852102695e-27	7.7446373789664198e-26	-5.3996858460468399e-11	3.4897321093393877e-26	-5.5710539560508077e-10
12	6.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.2279032802380893e-09	2.4688525188352500e-25	2.9830420535648348e-24	-2.2279032802380885e-09	-1.2462043481508002e-25	-1.3880187406711745e-08
12	6.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3193460783442650e-07	6.7803902246328005e-24	5.7670897444846638e-23	-1.3193460783442648e-07	3.6246356809493548e-23	-2.1708731321221864e-07
12	6.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2101961616906035e-07	4.8481187403432352e-24	-4.1321119753383910e-23	-2.2101961616906032e-07	-3.6325034085262340e-23	-2.1295841544065059e-07
12	6.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2438654801898335e-05	3.8343195835947809e-22	3.2113710537513944e-22	1.2438654801898333e-05	5.4610908060564523e-22	1.2380868784945740e-05
12	6.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.7563124985666987e-05	-2.2058124146588216e-22	4.4123149896845521e-21	7.7563124985667001e-05	4.5571574937877236e-21	7.8132481050312082e-05
12	6.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9030756067247318e-04	-2.0387630488051056e-20	1.9717736557298254e-21	1.9030756067247318e-04	2.5471150293145857e-21	1.9031362509979826e-04
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9030756067247323e-04	-6.9081771596143084e-21	1.2240216889232687e-21	1.9030756067247323e-04	1.0360625100491072e-21	1.9031362509979835e-04
12	6.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7563124985666947e-05	-2.3152044593926091e-21	-7.0361208976924352e-22	7.7563124985666933e-05	-2.4342288179128030e-21	7.8132481050312042e-05
12	6.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2438654801898337e-05	-6.4109998772028877e-22	-1.2660149162952958e-22	1.2438654801898335e-05	-1.5140935586153869e-21	1.2380868784945742e-05
12	6.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2101961616905564e-07	1.8326143202747638e-23	4.4529903400973999e-23	-2.2101961616905564e-07	2.0930824521320936e-23	-2.1295841544064585e-07
12	6.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3193460783442706e-07	6.3259386072929924e-24	-7.7547033320407894e-23	-1.3193460783442701e-07	-4.3653225328363979e-23	-2.1708731321221930e-07
12	6.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.2279032802380918e-09	6.3239430360150142e-26	-3.3266868988838819e-24	-2.2279032802380914e-09	-2.8049241995849417e-24	-1.3880187406711761e-08
12	6.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-5.3996858460468489e-11	-1.4131974222824202e-27	-1.7647210657902024e-26	-5.3996858460468476e-11	-1.6595681378862144e-26	-5.5710539560508005e-10
12	6.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6483625945824760e-12	-2.7064097157280868e-28	1.1040972739605946e-27	-1.6483625945824760e-12	-2.0345501341555663e-28	-1.0533065540339591e-11
12	6.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.6357792358004866e-13	1.8002123602120932e-29	6.8906971370201398e-30	1.6357792358004869e-13	2.4315641233698458e-29	1.7163784205261264e-13
12	6.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.5860802384369461e-14	5.7036898982597793e-30	-5.6541154523267291e-31	9.5860802384369461e-14	-1.4137762010588241e-30	9.6555620569191480e-14
12	6.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1321982231739320e-13	-9.6998793954191452e-30	2.8570518463728113e-30	1.1321982231739323e-13	-7.9189932209294800e-30	1.1322220238422185e-13
12	6.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218902408962933e-13	-4.7264789579652468e-30	6.8251872428785414e-30	1.1218902408962935e-13	8.9440306343519476e-30	1.1218919663079590e-13
12	6.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121379195149884e-13	2.6550962538468299e-30	-7.8157545248436982e-30	1.1121379195149886e-13	-2.4224872954730188e-30	1.1120866324532758e-13
12	6.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038098489680433e-13	3.1235189406143646e-30	-6.2711448503343478e-30	1.1038098489680436e-13	-1.2727021819588190e-29	1.1037435729118237e-13
12	6.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0965776908316188e-13	8.5852871520317356e-30	-1.1193438965924978e-29	1.0965776908316191e-13	-1.9615916998524361e-29	1.0966451341859590e-13
12	6.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e-13	-2.8524957639334065e-32	-8.6043939175164847e-30	1.0903950988691362e-13	-8.5595658576906677e-30	1.0905130537370983e-13
12	6.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852322241249266e-13	3.3181473870180440e-30	-3.5444870987247113e-30	1.0852322241249268e-13	-1.5926110385494346e-30	1.0852665507782832e-13
12	6.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800693493807171e-13	6.6648197316754215e-30	1.5154197200670628e-30	1.0800693493807176e-13	5.3743437805917986e-30	1.0800200478194681e-13
12	6.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759679659412364e-13	4.3213649213931493e-30	5.9567254077595197e-31	1.0759679659412367e-13	2.9042608448491069e-30	1.0759264751061283e-13
