# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.7518680617310827e-17	-5.7452691328249012e-18	-6.4191078106091699e-05
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.3555199861246306e-18	1.5005518852760308e-18	-3.4444148174813705e-05
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.6596219449329416e-18	4.0223566102474106e-18	-7.7511643085958895e-06
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7417481260829176e-18	9.6807070766477941e-18	-1.0463406883070732e-06
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-4.0694558440573427e-18	-4.1389546844903136e-18	-4.1079596751015135e-07
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.0154034491682551e-17	-2.0667832303867910e-18	-2.4775932569599546e-07
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.5695185651231149e-17	-4.4890102708762530e-18	-2.1214080172235355e-08
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.0139235721462050e-18	1.8127931728471257e-17	2.8430456260275394e-07
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.7516462608083005e-17	3.6531720283315886e-18	-1.4785411924862471e-06
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	6.6540939155265330e-18	-9.4880662519965664e-18	-7.4176827053807773e-06
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-4.2588632094822769e-19	-1.1386224541094852e-17	-8.4028083040616080e-06
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.4930211501968107e-17	-1.2002427787635509e-17	-2.4095175879830757e-06
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-8.3485141177297995e-18	-8.9347794098026144e-18	2.0154542849264556e-06
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.7668167334914913e-18	-5.8671310319697203e-18	6.4404261578359869e-06
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-2.6574762262337802e-18	-4.0932800108838879e-18	4.2941176279303096e-06
