# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.7698450771483082e-18	-1.4391412627171936e-17	-9.0904228887045340e-05
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.1505563104531639e-17	2.2442794132659144e-17	-3.9262078204359971e-05
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.3042370896862403e-17	-3.0832382284545628e-17	-3.4690109240788422e-06
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.8228923996518106e-17	1.2522391561462930e-17	4.0045890389544116e-07
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	5.0203688031858684e-17	8.5620086847559863e-17	4.0393797009673125e-08
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-8.6003115698618609e-18	4.6994903076589177e-17	2.5478210767956768e-07
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-1.6230398120146623e-17	1.6475280409656957e-17	3.1696393439711443e-08
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8098688244234983e-17	-9.2426507752021281e-17	3.9578168217209531e-07
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	7.2240462711684582e-17	1.7225540271101305e-18	-1.5644334213296324e-06
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.0583773321826097e-18	6.0125905136898823e-17	-8.9480500784581206e-06
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-3.8562211102784390e-18	-4.5935285717184343e-17	-1.6363237850642628e-06
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.8155379576950905e-17	1.0182066441552956e-17	5.5117123708827607e-06
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	2.9614078964709500e-17	4.5557142933361469e-18	3.8592890767770378e-06
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0727783524680910e-18	-1.0706378548806616e-18	2.2068657826713144e-06
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-5.5476295600075895e-19	-9.8131565476182619e-18	1.6324571992854635e-06
