# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-9.0168356217446724e-18	-1.6315079906163012e-18	-6.9923047159070954e-06
2	1.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-9.2419899293492330e-18	-5.9754738250445848e-18	-4.3899433992707224e-06
2	1.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.8658899173683421e-18	4.0115918628673256e-18	2.5596871849108720e-06
2	1.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5037714199183623e-17	-9.1975229316473120e-18	-4.8289410091139099e-07
2	1.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.8444065426702498e-17	-3.0058404116393011e-17	8.5344418542597243e-08
2	1.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.0521011432908912e-18	5.4697995729777930e-18	1.7394338851398415e-08
2	1.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	5.1433153855246812e-18	-2.1731411995760614e-17	9.3176143730745835e-09
2	1.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	7.3827594847255723e-18	9.5464518027304035e-18	2.6949466462195189e-08
2	1.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-5.8207671021070662e-18	8.3422206017661508e-18	1.9745129756434238e-08
2	1.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.0402485499669201e-17	1.0409537157573427e-17	4.7573379686449076e-07
2	1.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	9.4636969186583256e-18	-1.8545823954211354e-17	-5.2800653036628495e-06
2	1.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.3729553537374519e-19	-1.4305593308931724e-17	-2.6558129775282026e-06
2	1.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	2.1746736495575859e-18	-3.7532763508609138e-18	7.7476926317173653e-08
2	1.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	3.8120517637414269e-18	6.7990406072098956e-18	2.8107668301625499e-06
2	1.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.5925480531286373e-18	2.5132920343046938e-18	1.2515450807667127e-06
