# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642429e+00	-1.7206334037560188e-17	2.9534012972718199e-17	1.1218940564581585e+00	-5.5014557698777063e-18	1.1218931107642431e+00
4	2.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250062e+00	-5.6266680381236119e-17	3.6710054932078508e-17	1.1038298639914816e+00	-2.7934221133338821e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358873e+00	3.7780442515757522e-17	2.5378215283971089e-17	1.0904335121815356e+00	1.2110245259004673e-17	1.0904299676358875e+00
4	2.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276240e+00	-1.2806312520858577e-17	-4.0907671813442468e-18	1.0800828951830415e+00	-2.5914296501045460e-17	1.0800895824276240e+00
4	2.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527017e+00	-5.9438707500053299e-18	4.8123783276660395e-18	1.0718708495100970e+00	-2.3069475390923233e-17	1.0718702174527017e+00
4	2.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651810204633652e+00	1.6879650267084178e-17	3.5947483086245146e-18	1.0651811705535652e+00	-8.8209673875391458e-18	1.0651810204633652e+00
4	2.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-1.7034075980479927e-17	-1.8894116356316164e-17	1.0596304472150515e+00	-2.0433719439990714e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508624413748e+00	-2.4359771921420299e-17	-3.2735493137734280e-17	1.0549509048083867e+00	-3.1706308792445517e-18	1.0549508624413748e+00
4	2.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404027e+00	4.0848287021251281e-17	-1.0687148795461262e-17	1.0509525688806214e+00	2.0083555262077495e-17	1.0509524327404027e+00
4	2.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474940792813248e+00	-1.2191025387645929e-17	7.4534011318896288e-18	1.0474933969037683e+00	-9.2127108350439488e-18	1.0474940792813248e+00
4	2.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130623e+00	-6.4647610237976088e-18	6.3279109338936503e-18	1.0444822875702100e+00	2.1323710246223788e-17	1.0444824418130625e+00
4	2.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419735907826930e+00	-4.0808929079112652e-18	8.3262396417627817e-18	1.0419733487025129e+00	1.0227283823605007e-17	1.0419735907826930e+00
4	2.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523236e+00	-1.6970247920249213e-18	1.0324568349631914e-17	1.0394644098348158e+00	-8.6914259901377321e-19	1.0394647397523236e+00
4	2.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374656261568660e+00	-1.4571255842952108e-18	5.6277487710852623e-18	1.0374654872537596e+00	-5.3086668049930381e-18	1.0374656261568660e+00
4	2.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759798999401631e+00	-4.5122871470177773e-19	1.9093994752829936e-17	1.0759768723465695e+00	-5.7677828514541936e-18	1.0759798999401631e+00
4	2.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276242e+00	-2.5173282570407409e-18	1.9964048535712939e-17	1.0800828951830417e+00	-1.7053411369953289e-17	1.0800895824276242e+00
4	2.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852597750317563e+00	-2.0829430193534529e-17	1.1915250180620363e-17	1.0852582036822889e+00	-1.5943080576130397e-17	1.0852597750317563e+00
4	2.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358882e+00	-3.9141532130028316e-17	3.8664518255277859e-18	1.0904335121815363e+00	-1.4832749782307504e-17	1.0904299676358882e+00
4	2.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966572553134342e+00	-7.3877382728410048e-17	4.3374038311036398e-17	1.0966435061390321e+00	-6.5768625240432966e-17	1.0966572553134339e+00
4	2.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250062e+00	-5.9010028429677437e-17	6.7668139142580956e-17	1.1038298639914816e+00	-8.4625972086650165e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121392845550071e+00	-1.7148787501344707e-17	-2.5708470844669228e-17	1.1121404106722390e+00	-2.8575231208083847e-17	1.1121392845550071e+00
4	2.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e+00	3.5990528673624894e-17	-4.3013348911846003e-17	1.1218940564581590e+00	3.0001429808182137e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335037775606469e+00	-3.9390926934767766e-17	-3.0416790886085049e-17	1.1335054474205057e+00	3.3615297854822219e-18	1.1335037775606469e+00
4	2.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023267e+00	-2.4137563936822077e-17	2.8837263247093540e-17	1.1475591912324712e+00	-1.8413945127165892e-17	1.1475562906023267e+00
4	2.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1649101393779882e+00	-8.4682151941895353e-17	1.1526319257849442e-17	1.1649156230437387e+00	-7.9286156837492898e-17	1.1649101393779882e+00
4	2.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531085e+00	3.0620368793237189e-17	-3.2290225484569526e-17	1.1868927299080385e+00	1.4718610782504960e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155918046011738e+00	2.4988762859560802e-17	-2.4505069024610549e-17	1.2156108628744862e+00	7.8248499692046108e-17	1.2155918046011751e+00
4	2.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2546210406289853e+00	-2.5963003233199335e-17	-3.2019995718061620e-17	1.2547085624126770e+00	3.0379572299331994e-17	1.2546210406289611e+00
4	2.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3109838494419737e+00	-1.8058172871701974e-17	-1.9807342645677858e-17	1.3111640619464140e+00	2.4497516731194068e-18	1.3109838494419694e+00
4	2.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.7535451939473688e-17	-6.0685700125959347e-17	1.3989086865307212e+00	-1.5644391812873914e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5345549850772064e+00	3.4994753723493188e-18	-9.9165049027477749e-18	1.5342838232527514e+00	1.9105589210071803e-17	1.5345549850772109e+00
4	2.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7134860964894203e+00	-1.7960560941733429e-17	1.7390472357218844e-17	1.7130923076028841e+00	-2.7374336217031303e-17	1.7134860964868261e+00
4	2.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8848115089911950e+00	2.8808520560812140e-17	4.8863688835523513e-17	1.8845563154406644e+00	1.2945851627906817e-17	1.8848115089806992e+00
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8848115089911950e+00	-1.8276610848488699e-17	1.2039610955755572e-17	1.8845563154406644e+00	-4.6824374709049927e-17	1.8848115089806992e+00
4	2.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7134860964894199e+00	-2.3756868499531116e-17	9.7368349150549866e-18	1.7130923076028837e+00	-3.0311715829848736e-17	1.7134860964868257e+00
4	2.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5345549850772064e+00	-1.8303998855209489e-17	-5.1809792712119275e-18	1.5342838232527514e+00	8.2324946008704579e-18	1.5345549850772109e+00
4	2.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.8017045769378543e-17	-3.8581086484990932e-17	1.3989086865307212e+00	8.5493082575529648e-18	1.3988326145938705e+00
4	2.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3109838494419741e+00	-1.7190130495006452e-17	-9.0409865889736566e-18	1.3111640619464144e+00	2.2302550887269685e-18	1.3109838494419699e+00
4	2.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2546210406289853e+00	-1.6730167028989088e-17	-2.9059292871565833e-17	1.2547085624126775e+00	3.8013069217939922e-17	1.2546210406289613e+00
4	2.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155918046011736e+00	3.1805929954530013e-17	6.3126241399216949e-17	1.2156108628744859e+00	7.9536416890921307e-17	1.2155918046011749e+00
4	2.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531087e+00	7.2369057732761856e-18	6.2383583016288568e-17	1.1868927299080383e+00	-3.2763586018494632e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1649101393779882e+00	-5.9205786223034663e-17	1.8652941776305304e-18	1.1649156230437390e+00	-3.5479003520272944e-17	1.1649101393779877e+00
4	2.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023269e+00	3.0624641933493963e-17	2.6976612780096656e-17	1.1475591912324710e+00	2.1949953208603581e-17	1.1475562906023269e+00
4	2.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335037775606469e+00	2.7688975248375321e-17	5.5021790482777398e-18	1.1335054474205057e+00	-1.6608826344951331e-17	1.1335037775606469e+00
4	2.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642429e+00	-1.7206334037560188e-17	2.9534012972718199e-17	1.1218940564581585e+00	-5.5014557698777063e-18	1.1218931107642431e+00
4	2.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121392845550073e+00	-1.9298355736343865e-18	-1.5975114181937098e-17	1.1121404106722390e+00	-1.2324154968414789e-17	1.1121392845550071e+00
4	2.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250062e+00	-5.6266680381236119e-17	3.6710054932078508e-17	1.1038298639914816e+00	-2.7934221133338821e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966572553134342e+00	-6.1090122335135652e-17	7.1604955323551328e-17	1.0966435061390318e+00	-6.2326718536069532e-17	1.0966572553134342e+00
4	2.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358873e+00	3.7780442515757522e-17	2.5378215283971089e-17	1.0904335121815356e+00	1.2110245259004673e-17	1.0904299676358875e+00
4	2.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852597750317556e+00	1.2487064997449473e-17	1.0643724051313421e-17	1.0852582036822884e+00	-6.9020256210203931e-18	1.0852597750317559e+00
4	2.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276240e+00	-1.2806312520858577e-17	-4.0907671813442468e-18	1.0800828951830415e+00	-2.5914296501045460e-17	1.0800895824276240e+00
4	2.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759798999401629e+00	-9.3750916354319536e-18	3.6080557316089634e-19	1.0759768723465692e+00	-2.4491885945984345e-17	1.0759798999401629e+00
