# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4588473320610110e-17	-1.9422989348852726e-17	-6.8862077717136484e-05
14	7.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	6.8333980011279371e-17	-1.5763503207721474e-17	-7.0236095479647758e-05
14	7.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.6212199067250756e-17	3.7717907690369868e-17	-2.1920940265719797e-05
14	7.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8546705797844308e-17	2.4077475711722477e-17	4.4826266481628448e-07
14	7.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-1.2272078804923459e-17	-3.7245411983409292e-17	-1.8760284691954430e-07
14	7.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.4091926722763797e-17	-8.3347181760723517e-17	-9.9382988113894876e-07
14	7.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	7.3442638173725347e-17	-6.6459004141410366e-17	6.3501488545181717e-07
14	7.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.1910815054285479e-17	7.2820469297161191e-17	-1.0111413110677294e-06
14	7.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	-9.2504853228974814e-17	-9.3797937709449006e-18	-6.4023281374596581e-06
14	7.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-9.2933576233701266e-18	-1.1825926190379057e-16	-2.3971464631135104e-06
14	7.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.7297480136721141e-17	6.0219160218123564e-17	5.9877210865113588e-06
14	7.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-6.7935555828566909e-18	-4.3763527004868798e-17	1.2348404386073857e-06
14	7.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-4.4110454120500733e-19	-2.7415844900609676e-17	4.4585257044554514e-07
14	7.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9113465004466762e-18	-1.1068162796350552e-17	-3.4313529771629540e-07
14	7.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	3.0936621247383911e-18	-6.8091873177666558e-18	1.1178605548670506e-06
