# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-1.2424578881449079e-17	7.0462130001761441e-17	-2.2308494684850582e-15
16	8.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	-7.2633432297172902e-19	3.7899125828388871e-18	-5.1355162496957462e-17
16	8.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-4.9302810942322307e-21	1.6728619923662267e-20	-7.2455003316970246e-20
16	8.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	-2.2420206616174202e-23	-1.6084436900282141e-22	-3.1501288206804433e-22
16	8.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	1.3005445128136029e-25	8.7913814439728084e-25	2.2401581182867366e-24
16	8.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	6.7884831876367073e-28	-5.7674308534013015e-27	-3.9391195912319696e-27
16	8.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	6.8060083604035468e-29	3.1951140291767500e-28	2.7425817633310247e-28
16	8.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-2.9493125708018785e-30	-1.4675086976696421e-29	-4.2735829113031061e-30
16	8.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-3.9602528045338338e-30	5.1600775742630295e-29	1.3190233527876206e-29
16	8.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-1.0193048290595465e-31	-4.3062901449508015e-31	-6.4584648098466870e-31
16	8.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-3.3734630832409798e-32	-1.4171430574062268e-31	-2.1944666330481910e-31
