# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-2.0029358018629059e-18	3.9827526742020491e-17	-1.0701733215281880e-15
14	7.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	-1.8294899436212208e-19	1.7411728701636517e-18	-1.3891111591760419e-17
14	7.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	-3.0113109837497650e-21	-4.9493996816737941e-21	-1.2940946968679658e-20
14	7.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	3.5208976804944917e-23	1.1855518010089171e-22	-6.4571716506502469e-23
14	7.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	-5.6108514414204646e-25	-1.6422645297696094e-24	9.2484364002118936e-25
14	7.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	6.8787159803482959e-27	1.4151624266724691e-26	-2.3687397777548558e-27
14	7.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	-4.0208707846415677e-29	-2.0281950969607224e-29	5.8707207317494014e-29
14	7.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	-2.8268042787640397e-31	-3.1317152788987941e-30	-9.5252100122341441e-31
14	7.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	-8.7742347463345590e-31	1.2132543351681514e-29	4.2354841763745344e-30
14	7.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	-2.2020710774909947e-32	-9.2899944344827865e-32	-1.1111145509185612e-31
14	7.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	-7.2994847505548851e-33	-3.0636783861211091e-32	-3.7784171205638933e-32
