# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408767e+00	-7.4411930719965586e-17	-8.0617432047563641e-17	1.1218923241041940e+00	-6.0518642284471583e-17	1.1218923241041940e+00
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672237e+00	-2.8422125238566527e-17	-5.0660508198632993e-17	1.1038293547922049e+00	-9.5274716884028754e-17	1.1038293547922056e+00
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-6.1288500270827276e-18	1.0244222737267636e-16	1.0904064997590486e+00	3.5225336339406552e-17	1.0904064997590488e+00
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210903e+00	1.1147336284732119e-17	-7.5373282540982513e-17	1.0800862763937744e+00	-1.7166695690780642e-18	1.0800862763937746e+00
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157041e+00	2.2237621718475339e-17	-5.8813569895198201e-17	1.0718685392247391e+00	-2.0064968767839234e-17	1.0718685392247391e+00
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651826157572819e+00	-1.9846242356595487e-17	-2.1801212210467397e-17	1.0651808998008916e+00	-2.0363444276846917e-17	1.0651808998008916e+00
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	-5.0905376386641979e-17	-4.4721377763370175e-17	1.0596305192149187e+00	-2.9926483054983398e-17	1.0596305192149185e+00
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549513105412842e+00	-4.8193126214914442e-17	-6.5906243879775661e-17	1.0549509094064844e+00	-1.5266879678243707e-17	1.0549509094064844e+00
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321628e+00	2.1682177342281136e-17	1.6851196213948215e-17	1.0509524037137064e+00	-5.4765824602302969e-18	1.0509524037137064e+00
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474838316786432e+00	-2.3861434428869973e-18	4.0411836754935238e-18	1.0474916711748554e+00	3.7898528073870976e-17	1.0474916711748556e+00
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345287e+00	-8.6491520423556727e-18	-6.2088922029415848e-18	1.0444780377528817e+00	5.6560401130968916e-17	1.0444780377528819e+00
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713545481066e+00	2.9438806893812694e-18	-3.4132694466029055e-18	1.0419713210406170e+00	3.9577440560106711e-17	1.0419713210406170e+00
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e+00	1.4536913421118212e-17	-6.1764669026422603e-19	1.0394646043283522e+00	2.2594479989244512e-17	1.0394646043283522e+00
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374638840906576e+00	1.4969028288181347e-17	-1.1797064046903504e-17	1.0374654878853580e+00	7.8795260983686114e-18	1.0374654878853580e+00
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759561057183973e+00	-1.6710614241232374e-17	2.7578553223376740e-17	1.0759774078092570e+00	2.9396184669567605e-17	1.0759774078092570e+00
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210903e+00	-2.6600529215657755e-17	-5.8502702272432679e-18	1.0800862763937746e+00	1.4266808477902023e-17	1.0800862763937746e+00
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852648201559982e+00	-2.8554015775181430e-17	-5.4550332316432464e-17	1.0852463880764116e+00	2.9770344447798412e-18	1.0852463880764118e+00
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-3.0507502334705101e-17	-1.0325039440562166e-16	1.0904064997590488e+00	-8.3127395883423407e-18	1.0904064997590490e+00
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966027318919316e+00	1.4636143531364596e-17	-1.6546696926269439e-16	1.0966332874914153e+00	-6.8877736682242427e-17	1.0966332874914151e+00
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672237e+00	8.9364212266727730e-19	1.7250365275396669e-17	1.1038293547922049e+00	-8.2198834007100034e-17	1.1038293547922051e+00
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121382623671454e+00	2.5677798267632348e-17	1.2187963033285008e-16	1.1121385945401212e+00	-2.1500571986060211e-17	1.1121385945401212e+00
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408765e+00	-3.3785826320166653e-17	2.5253164948707747e-17	1.1218923241041940e+00	-7.9389558081631829e-17	1.1218923241041938e+00
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335097264770349e+00	-4.4009439346683186e-17	3.5862051417163144e-17	1.1335026377831645e+00	-8.0334561761506996e-17	1.1335026377831641e+00
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475668751656414e+00	-9.6741732481053931e-17	1.9748089383075559e-17	1.1475539881617411e+00	-4.3723302545117279e-18	1.1475539881617411e+00
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649306331174094e+00	1.4822021407399083e-17	2.6191229014667996e-17	1.1649057031972390e+00	7.8738766461519677e-17	1.1649057031972405e+00
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316008e+00	8.2338516847327456e-17	5.4156309181983024e-17	1.1868774631978141e+00	4.0329994656965870e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2157088551817326e+00	-1.8731993453540192e-17	8.8974523342273191e-17	1.2155711998066208e+00	3.6641905522861585e-17	1.2155711998065875e+00
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2550732990597613e+00	-9.7961440854921146e-17	4.1397569698954259e-17	1.2544983639419300e+00	-2.9392935798385751e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3118059531975419e+00	8.1559104787222213e-17	-2.5752550864955044e-17	1.3109501330945093e+00	-3.2679414617689288e-17	1.3109501330952453e+00
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	5.6247619546456168e-17	-4.9803944563471469e-17	1.3994267523278399e+00	-4.6049060693743601e-17	1.3994267523307795e+00
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327057125652965e+00	-6.9790468228363250e-18	-1.4380778415262385e-17	1.5355093053231268e+00	4.9744305079747097e-18	1.5355093053248254e+00
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7106286053105180e+00	-2.4911579995922313e-17	-5.0571512044758362e-18	1.7127151706487991e+00	1.6975176073692392e-17	1.7127151706403794e+00
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8812271168896337e+00	-3.4887538882002528e-17	2.7058989230318207e-17	1.8819323785706004e+00	5.6890554882203147e-18	1.8819323785285358e+00
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8812271168896337e+00	3.1334150303172836e-17	-5.5149521987355160e-17	1.8819323785706008e+00	7.3836488087172871e-18	1.8819323785285362e+00
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7106286053105175e+00	-4.4579469285756004e-17	-2.8238745655739316e-17	1.7127151706487991e+00	2.8051768297627600e-17	1.7127151706403785e+00
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327057125652970e+00	-6.2018154842554081e-17	1.9066783138027725e-18	1.5355093053231264e+00	1.7517364734278166e-17	1.5355093053248257e+00
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	2.5547862537418083e-17	-1.3769724409985886e-17	1.3994267523278399e+00	-2.1705763133320786e-17	1.3994267523307800e+00
8	4.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3118059531975419e+00	-1.4919373837427087e-17	2.5848106997740180e-17	1.3109501330945093e+00	-1.5221222150736219e-17	1.3109501330952447e+00
8	4.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2550732990597613e+00	-1.1074772602348424e-16	3.8522055317099196e-17	1.2544983639419300e+00	-5.5447946287108898e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2157088551817326e+00	2.2385326535785878e-17	1.5307126953624662e-17	1.2155711998066208e+00	5.1082006446449093e-18	1.2155711998065875e+00
8	4.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316011e+00	8.6042980411605318e-17	7.5174144052306447e-18	1.1868774631978143e+00	1.7207925814159193e-16	1.1868774631978145e+00
8	4.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1649306331174087e+00	1.4254506049787578e-16	1.2335825425349808e-16	1.1649057031972385e+00	8.4682006041081072e-17	1.1649057031972399e+00
8	4.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475668751656414e+00	3.9896213034694479e-17	7.9692388614276896e-17	1.1475539881617411e+00	-7.0658548375762662e-17	1.1475539881617414e+00
8	4.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335097264770349e+00	6.9962168116190875e-17	-6.1756699436887969e-17	1.1335026377831641e+00	-5.4125171880938407e-17	1.1335026377831645e+00
8	4.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408767e+00	-7.4411930719965586e-17	-8.0617432047563641e-17	1.1218923241041940e+00	-6.0518642284471583e-17	1.1218923241041940e+00
8	4.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1121382623671452e+00	-1.4603228687219349e-16	-5.6841293827976846e-17	1.1121385945401208e+00	-5.0455452739066895e-17	1.1121385945401210e+00
8	4.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672237e+00	-2.8422125238566527e-17	-5.0660508198632993e-17	1.1038293547922049e+00	-9.5274716884028754e-17	1.1038293547922056e+00
8	4.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0966027318919314e+00	-4.0307485900629937e-18	4.7155642138534406e-17	1.0966332874914151e+00	-7.0310457054915513e-17	1.0966332874914153e+00
8	4.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-6.1288500270827276e-18	1.0244222737267636e-16	1.0904064997590486e+00	3.5225336339406552e-17	1.0904064997590488e+00
8	4.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0852648201559982e+00	2.5092431288246958e-18	1.3534472415846923e-17	1.0852463880764116e+00	1.6754333385164244e-17	1.0852463880764116e+00
8	4.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210903e+00	1.1147336284732119e-17	-7.5373282540982513e-17	1.0800862763937744e+00	-1.7166695690780642e-18	1.0800862763937746e+00
8	4.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759561057183973e+00	1.6692479001603729e-17	-6.7093426218090351e-17	1.0759774078092568e+00	-1.0890819168458649e-17	1.0759774078092570e+00
