# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642424e-13	-9.4692909005615211e-30	-2.0779262053029643e-30	1.1218931107642424e-13	6.9614244248918818e-30	1.1218940564581582e-13
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038299180250060e-13	9.8379653170668859e-31	4.4409305386002719e-31	1.1038299180250060e-13	-7.1870395967448868e-30	1.1038298639914815e-13
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358874e-13	1.7777075825773031e-30	-3.4406302954815314e-31	1.0904299676358874e-13	1.3549224180257104e-30	1.0904335121815356e-13
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800895824276239e-13	-4.5088307557271619e-31	1.1821135875744361e-30	1.0800895824276239e-13	1.7846730170610144e-30	1.0800828951830412e-13
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718702174527016e-13	9.9541650552012743e-31	2.7160585796221542e-31	1.0718702174527016e-13	-3.2650890057527266e-31	1.0718708495100969e-13
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651810204633650e-13	6.4549390133024538e-31	-2.5015733936274384e-31	1.0651810204633650e-13	-1.1819275919897233e-30	1.0651811705535650e-13
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412433e-13	-2.1103480201425058e-30	-6.6872483238194972e-31	1.0596304018412433e-13	-1.8685082516827438e-30	1.0596304472150514e-13
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508624413745e-13	1.9877348662656670e-30	-1.0785593180280833e-30	1.0549508624413745e-13	-9.4499511528127898e-31	1.0549509048083866e-13
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524327404026e-13	-2.2347917695525500e-31	2.5750624187908385e-30	1.0509524327404026e-13	2.8917170619965870e-30	1.0509525688806213e-13
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474940792813249e-13	1.2472063577880248e-30	-1.2842942954040415e-30	1.0474940792813249e-13	-1.2963503323415323e-30	1.0474933969037682e-13
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130621e-13	1.4526218939728685e-30	-4.3421578455906767e-31	1.0444824418130621e-13	6.1380059131897157e-31	1.0444822875702099e-13
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419735907826928e-13	9.4309353539589560e-31	-2.9288555996272478e-31	1.0419735907826928e-13	2.7015162157260050e-31	1.0419733487025128e-13
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647397523235e-13	4.3356517681892283e-31	-1.5155533536638184e-31	1.0394647397523235e-13	-7.3497348173770581e-32	1.0394644098348157e-13
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374656261568659e-13	1.1350143076051050e-31	1.9303648453377987e-32	1.0374656261568659e-13	3.4186708623545167e-32	1.0374654872537597e-13
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759798999401628e-13	2.8683961199097659e-31	-7.0743749636080862e-31	1.0759798999401628e-13	-1.1863767427624638e-30	1.0759768723465691e-13
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800895824276241e-13	-8.0262436990580514e-31	-8.7888239877887996e-31	1.0800895824276241e-13	-2.2187238462393891e-30	1.0800828951830413e-13
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852597750317558e-13	-9.4361613997791377e-31	-1.7893393962893010e-30	1.0852597750317558e-13	-1.0884667561761124e-30	1.0852582036822885e-13
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358874e-13	-1.0846079100500222e-30	-2.6997963937997222e-30	1.0904299676358874e-13	4.1790333887164390e-32	1.0904335121815356e-13
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966572553134343e-13	-1.5616330495456327e-30	-4.7297112052975936e-30	1.0966572553134340e-13	-2.3455666118566125e-30	1.0966435061390318e-13
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038299180250063e-13	5.8096128739826404e-30	-5.5618401217019547e-31	1.1038299180250063e-13	-3.2518868704891276e-30	1.1038298639914813e-13
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121392845550068e-13	-5.2039437977308458e-31	-1.3957315304819192e-30	1.1121392845550068e-13	-2.5027575101299884e-30	1.1121404106722387e-13
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642433e-13	-8.0638975936553035e-30	-1.2054368273334750e-30	1.1218931107642433e-13	-1.7601062442472933e-30	1.1218940564581586e-13
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335037775606468e-13	-2.7452053633619112e-30	-3.9498401163246424e-30	1.1335037775606468e-13	-7.4576774653722650e-31	1.1335054474205056e-13
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475562906023265e-13	6.7188816729939495e-30	1.1963987604614772e-30	1.1475562906023268e-13	-1.9049563714711894e-30	1.1475591912324708e-13
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1099982454481471e-13	4.3203236178597792e-30	-5.4325341602336512e-30	1.1099982454481471e-13	-1.2012521822655996e-29	1.1105429446272488e-13
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.1254247699910655e-14	9.7079330006753280e-31	8.2558671820697882e-31	5.1254247699910655e-14	1.3509558470661663e-30	5.1323779251675164e-14
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.0379715603797497e-11	-1.3769011833944197e-29	5.6313854960551384e-28	-1.0379715603797497e-11	-2.6207211354841403e-27	-3.0787811980688791e-11
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.1311837180896614e-09	9.1835610635481182e-28	3.5073358480890759e-26	-1.1311837180896614e-09	-3.6962371261980358e-25	-7.8673469362789389e-09
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.3066674938565638e-07	-2.1396019432376075e-24	1.4958762463434547e-23	-1.3066674938565638e-07	-9.7051059185171872e-24	-2.9580927812836237e-07
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6489154861484055e-07	-4.4181036498984314e-24	-1.4203146913612907e-23	-4.6489154861484055e-07	2.2138845312703515e-23	-4.5076084864404600e-07
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2357472809665416e-05	-2.0294521099818161e-22	6.8008748922421444e-23	1.2357472809665416e-05	-2.0020969757442638e-22	1.2356608805458730e-05
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9816932740314804e-05	-7.2325766163628447e-22	7.4235692276251528e-23	7.9816932740314804e-05	-5.3932336641826796e-22	8.0017550305106147e-05
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0476326468977992e-04	2.9036957217435340e-21	3.9753231486813726e-21	2.0476326468977992e-04	1.6964567444209473e-21	2.0473835173889779e-04
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0476326468977978e-04	8.6804537761146718e-22	-1.6235115510837825e-21	2.0476326468977978e-04	-5.5950016574410693e-21	2.0473835173889763e-04
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9816932740314737e-05	-1.0375966589331109e-23	-3.0482189428072050e-22	7.9816932740314737e-05	1.6638626732312270e-21	8.0017550305106080e-05
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2357472809665418e-05	3.6184466063699150e-24	-3.7324542937693171e-23	1.2357472809665418e-05	1.1546163439322639e-22	1.2356608805458734e-05
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6489154861484145e-07	-4.5295035917742735e-24	-6.9764953938526895e-24	-4.6489154861484134e-07	3.0517804441041275e-24	-4.5076084864404706e-07
4	2.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.3066674938565625e-07	4.4828748780226202e-24	-3.1444969918042988e-24	-1.3066674938565625e-07	1.7992980366714869e-23	-2.9580927812836184e-07
4	2.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.1311837180896622e-09	3.9831296555085179e-26	-1.4034342142635308e-24	-1.1311837180896622e-09	3.0416626089208026e-25	-7.8673469362789356e-09
4	2.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.0379715603797486e-11	-4.4184516088065053e-28	-8.6701712263608815e-27	-1.0379715603797486e-11	2.3297273506130193e-28	-3.0787811980688766e-11
4	2.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.1254247699910567e-14	3.1103687839374838e-30	8.1188615360121157e-31	5.1254247699910567e-14	-8.1239918479226451e-31	5.1323779251675069e-14
4	2.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1099982454481467e-13	3.8845817866767488e-30	-2.8012960918039928e-30	1.1099982454481467e-13	-2.7142521896481391e-30	1.1105429446272489e-13
4	2.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475562906023265e-13	4.2525321774437060e-30	5.3611717111100404e-30	1.1475562906023265e-13	2.8786960954686172e-30	1.1475591912324708e-13
4	2.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335037775606468e-13	-4.3180489568451729e-30	2.9130860342345746e-30	1.1335037775606468e-13	2.2978752507077978e-30	1.1335054474205056e-13
4	2.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642424e-13	-9.4692909005615211e-30	-2.0779262053029643e-30	1.1218931107642424e-13	6.9614244248918818e-30	1.1218940564581582e-13
4	2.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121392845550068e-13	2.7632269432954048e-31	-2.9713069328841220e-30	1.1121392845550068e-13	-1.2999094693740059e-30	1.1121404106722385e-13
4	2.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038299180250060e-13	9.8379653170668859e-31	4.4409305386002719e-31	1.1038299180250060e-13	-7.1870395967448868e-30	1.1038298639914815e-13
4	2.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966572553134337e-13	9.0005417348676477e-31	-3.4968683828467779e-30	1.0966572553134337e-13	-5.6362445335556657e-30	1.0966435061390313e-13
4	2.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358874e-13	1.7777075825773031e-30	-3.4406302954815314e-31	1.0904299676358874e-13	1.3549224180257104e-30	1.0904335121815356e-13
4	2.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852597750317556e-13	6.6341225350229350e-31	4.1902527901314148e-31	1.0852597750317556e-13	1.5697977175433623e-30	1.0852582036822884e-13
4	2.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800895824276239e-13	-4.5088307557271619e-31	1.1821135875744361e-30	1.0800895824276239e-13	1.7846730170610144e-30	1.0800828951830412e-13
4	2.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759798999401628e-13	2.7226671497370562e-31	7.2685972276832569e-31	1.0759798999401628e-13	7.2908205824287090e-31	1.0759768723465690e-13
