# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609158e+00	-9.1166738316877858e-18	9.8237701804588416e-18	1.1218934987395868e+00	1.2599402095698188e-17	1.1218932535609161e+00
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613729e+00	-1.8920788035351795e-17	1.6627115547002737e-17	1.1038303176679669e+00	-2.0749612803663020e-17	1.1038300314613729e+00
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413776e+00	1.2249619864220196e-17	2.3658913389407530e-17	1.0904361134077620e+00	1.4357465558651123e-17	1.0904374713413776e+00
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382419e+00	-4.6241637826628713e-18	-2.8599626316682337e-18	1.0800891358334477e+00	-5.9113138566196767e-18	1.0800897884382419e+00
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939634e+00	-6.8330345383990162e-18	2.9235497188254256e-18	1.0718706141344654e+00	-9.8653432674029775e-18	1.0718704971939634e+00
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0651809801586225e+00	3.6777685288108764e-18	2.5728640398743725e-18	1.0651810066764309e+00	-2.8020909645043443e-18	1.0651809801586225e+00
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	-2.5015088909353441e-18	-8.3931119802269649e-18	1.0596304199175859e+00	-3.2609076335026699e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.0549508431286403e+00	-4.3845796677847239e-18	-1.0963036963219865e-17	1.0549508525988389e+00	-1.1341601483405818e-18	1.0549508431286403e+00
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279552e+00	1.5533334577521863e-17	-4.2711325611685395e-18	1.0509523356921247e+00	6.5246596695284728e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.0474950254730566e+00	-8.0470178879107579e-18	2.7204185390114679e-18	1.0474950274653125e+00	-5.5909829343385304e-18	1.0474950254730566e+00
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757774e+00	-1.0207950563978757e-18	8.8737411532562509e-19	1.0444837499062898e+00	9.4702812189507320e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	1.0419743106241923e+00	-7.4185534689927493e-19	1.9785708966890447e-18	1.0419742345507517e+00	4.6877192002551003e-18	1.0419743106241923e+00
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726075e+00	-4.6291563740067420e-19	3.0697676780524646e-18	1.0394647191952135e+00	-9.4842818440531649e-20	1.0394647466726075e+00
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0374656364089465e+00	-7.1856153504781119e-19	1.1806855826734587e-18	1.0374656260545518e+00	-1.4751862180007004e-18	1.0374656364089465e+00
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.0759801428161027e+00	-1.2005540649011289e-18	6.9281096479704242e-18	1.0759798749839566e+00	-3.8272033634279255e-18	1.0759801428161027e+00
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382419e+00	-3.3460953815927656e-18	7.2533903325652785e-18	1.0800891358334477e+00	-7.8251270341863250e-18	1.0800897884382419e+00
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.0852636298898100e+00	-1.6419039300675104e-17	5.1212239724534741e-18	1.0852626246206052e+00	-1.4664771200691203e-17	1.0852636298898100e+00
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413780e+00	-2.9491983219757442e-17	2.9890576123416697e-18	1.0904361134077625e+00	-2.1504415367196082e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.0966620531644429e+00	-2.7370568998981669e-17	1.8404211756233577e-17	1.0966612370578972e+00	-2.4913831960364901e-17	1.0966620531644427e+00
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613729e+00	-2.7762650630991427e-17	4.1782529932630014e-17	1.1038303176679669e+00	-3.4260459851592200e-17	1.1038300314613729e+00
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	1.1121392206664897e+00	-6.2926610163375846e-18	1.5922300303006059e-17	1.1121393730373910e+00	-1.4430085210871328e-17	1.1121392206664897e+00
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609163e+00	-2.9067772612114350e-18	-1.7319462314678145e-17	1.1218934987395872e+00	6.3219068730089195e-18	1.1218932535609163e+00
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.1335040508395979e+00	-2.3981035149971785e-17	4.6388865393531425e-18	1.1335044633086497e+00	-7.0634363958805421e-18	1.1335040508395979e+00
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027246e+00	-1.7908475593455829e-17	1.2778370106862892e-17	1.1475574492700826e+00	-1.4982462595310599e-17	1.1475567386027246e+00
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1649110152926259e+00	-1.8460044967302954e-17	-1.9076166516467453e-18	1.1649123189036374e+00	-3.0482210596199059e-17	1.1649110152926259e+00
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	-1.2498273282505139e-18	-3.8616624321711870e-18	1.1868858532208761e+00	1.4275011462591102e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155938529813268e+00	1.6721289926714377e-17	-9.1929986578358017e-18	1.2155987422887968e+00	3.8898468832058858e-17	1.2155938529813273e+00
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2546649756910579e+00	-1.5325692127591188e-17	-1.0223055810950189e-17	1.2546804074230982e+00	1.5080990604755891e-17	1.2546649756910568e+00
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3110098212691819e+00	5.1374300695362870e-18	-1.0790394023268370e-17	1.3110508172440583e+00	-4.9296208150084909e-18	1.3110098212691772e+00
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200373e+00	-2.3786012585459297e-18	-2.7252106531395367e-17	1.3987314715716324e+00	-8.1048082110489453e-19	1.3986909424200902e+00
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5344021604030444e+00	-1.1674514394805967e-17	2.5532986859673348e-18	1.5343721849131273e+00	1.1412409602934406e-17	1.5344021604028257e+00
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7139408047956497e+00	4.9892348399640538e-19	2.7308477890226178e-18	1.7138639598139012e+00	-2.3026234672603981e-17	1.7139408047949598e+00
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8862405801119495e+00	1.3122694182765176e-17	1.0384812841721905e-17	1.8861839862491188e+00	7.6433030508166108e-18	1.8862405801094642e+00
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8862405801119495e+00	-1.5111125079394024e-18	3.8519999380700332e-18	1.8861839862491188e+00	-2.1848024630237898e-17	1.8862405801094642e+00
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7139408047956493e+00	-3.4804429713075506e-18	3.4846184450296046e-18	1.7138639598139007e+00	-9.4253836213096590e-18	1.7139408047949594e+00
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5344021604030444e+00	-1.2944585907743010e-17	-9.8519017175564042e-19	1.5343721849131273e+00	8.5285310057369655e-18	1.5344021604028257e+00
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200369e+00	1.4014802733081062e-17	-1.0620376507742566e-17	1.3987314715716317e+00	9.2891154635053061e-19	1.3986909424200900e+00
2	1.0000000000000000e+00	0	3	128	133	128	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3110098212691819e+00	-6.9950252490611328e-18	7.3037659641430309e-18	1.3110508172440583e+00	6.7485182845369998e-18	1.3110098212691772e+00
2	1.0000000000000000e+00	0	3	128	134	128	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2546649756910586e+00	-1.1765366945687443e-18	-3.2543256467281938e-18	1.2546804074230984e+00	2.0199914957265337e-17	1.2546649756910575e+00
2	1.0000000000000000e+00	0	3	128	135	128	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155938529813264e+00	2.3541175866529393e-17	-3.4125963950419094e-18	1.2155987422887966e+00	3.2555994794137526e-17	1.2155938529813266e+00
2	1.0000000000000000e+00	0	3	128	136	128	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	3.1035394474970990e-18	1.6767863890999080e-17	1.1868858532208759e+00	1.1260969260686989e-17	1.1868833087562782e+00
2	1.0000000000000000e+00	0	3	128	137	128	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1649110152926254e+00	-2.1025387899692495e-17	-8.0409504390642923e-18	1.1649123189036372e+00	-1.1905006775588491e-17	1.1649110152926254e+00
2	1.0000000000000000e+00	0	3	128	138	128	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027248e+00	7.6786311305938479e-18	-5.0144807099313498e-19	1.1475574492700824e+00	-1.5762749563903517e-17	1.1475567386027248e+00
2	1.0000000000000000e+00	0	3	128	139	128	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	1.1335040508395979e+00	2.0131849894470662e-17	1.7960011023648550e-18	1.1335044633086497e+00	-1.7180780101750142e-18	1.1335040508395979e+00
2	1.0000000000000000e+00	0	3	128	140	128	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609158e+00	-9.1166738316877858e-18	9.8237701804588416e-18	1.1218934987395868e+00	1.2599402095698188e-17	1.1218932535609161e+00
2	1.0000000000000000e+00	0	3	128	141	128	0.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	1.1121392206664897e+00	2.0492423162131131e-17	-8.8743896603765950e-19	1.1121393730373910e+00	1.3383643800475755e-17	1.1121392206664897e+00
2	1.0000000000000000e+00	0	3	128	142	128	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613729e+00	-1.8920788035351795e-17	1.6627115547002737e-17	1.1038303176679669e+00	-2.0749612803663020e-17	1.1038300314613729e+00
2	1.0000000000000000e+00	0	3	128	143	128	0.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	1.0966620531644429e+00	-2.5610506416107421e-17	2.4107557330921406e-17	1.0966612370578970e+00	-1.8123359606577007e-17	1.0966620531644429e+00
2	1.0000000000000000e+00	0	3	128	144	128	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413776e+00	1.2249619864220196e-17	2.3658913389407530e-17	1.0904361134077620e+00	1.4357465558651123e-17	1.0904374713413776e+00
2	1.0000000000000000e+00	0	3	128	145	128	0.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	1.0852636298898097e+00	3.8127280407786622e-18	1.0399475378869648e-17	1.0852626246206047e+00	4.2230758510157229e-18	1.0852636298898097e+00
2	1.0000000000000000e+00	0	3	128	146	128	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382419e+00	-4.6241637826628713e-18	-2.8599626316682337e-18	1.0800891358334477e+00	-5.9113138566196767e-18	1.0800897884382419e+00
2	1.0000000000000000e+00	0	3	128	147	128	0.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	1.0759801428161027e+00	-5.7285991605309441e-18	3.1793543578595971e-20	1.0759798749839566e+00	-7.8883285620113271e-18	1.0759801428161027e+00
