# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1457704453602657e-13	1.1139531374128104e-30	7.0214192652762781e-30	1.1457704453602657e-13	7.8240182432869130e-30	1.1457803633661687e-13
6	3.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059285e-13	-5.8951740081407598e-30	-6.8264821895961472e-30	1.1218928951059285e-13	2.0488980777563893e-30	1.1218954286479920e-13
6	3.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038296631164276e-13	-2.7770737037293779e-30	-6.9508745105321671e-31	1.1038296631164276e-13	-8.3861936543236251e-30	1.1038191973911067e-13
6	3.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847053e-13	-3.2184825039418034e-31	-7.5951523470550739e-31	1.0904211659847056e-13	1.3001918773888943e-31	1.0904509886184187e-13
6	3.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800888877016432e-13	1.8605200721854986e-31	1.6969107570649605e-30	1.0800888877016432e-13	2.6584635290185895e-30	1.0800676536785646e-13
6	3.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718694797231953e-13	2.7617707177217524e-30	-5.8981680743672802e-31	1.0718694797231953e-13	-1.3109449366896310e-30	1.0718699255386680e-13
6	3.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	1.0651810477161580e-13	6.2575830083216662e-31	-1.4782244621925115e-30	1.0651810477161580e-13	-2.6431339220699300e-30	1.0651816873793196e-13
6	3.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035071e-13	-3.2271777356940129e-30	-9.7223628816185305e-31	1.0596304296035070e-13	-3.9751041761748513e-30	1.0596304671119902e-13
6	3.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.0549508904076063e-13	2.3288432783499835e-30	-2.3086704402160769e-30	1.0549508904076063e-13	-2.4269156711008287e-30	1.0549510392785301e-13
6	3.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524652113947e-13	2.0961830994228459e-30	3.3431785546455072e-30	1.0509524652113950e-13	3.4190488671141811e-30	1.0509527689695596e-13
6	3.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.0474929699168830e-13	2.2658309328869349e-30	-2.1757540427276028e-30	1.0474929699168832e-13	-1.6111903906691683e-30	1.0474897543076274e-13
6	3.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e-13	1.6398102599166233e-30	-1.4535567969467053e-30	1.0444802087273519e-13	7.3245583581518594e-31	1.0444809634198499e-13
6	3.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0419724490549054e-13	1.1836022538743030e-30	-8.4722878096742753e-31	1.0419724490549054e-13	3.5079385950180752e-31	1.0419721325756038e-13
6	3.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646893824587e-13	7.2739424783198272e-31	-2.4090076498814985e-31	1.0394646893824587e-13	-3.0868116811570883e-32	1.0394633017313578e-13
6	3.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0374655797418783e-13	1.7390502771506590e-31	1.5427207924135330e-32	1.0374655797418783e-13	1.1794123845988612e-31	1.0374649765144291e-13
6	3.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	1.0759791837124192e-13	1.3144065473357474e-31	-1.4447378482431035e-30	1.0759791837124193e-13	-1.9504328125125983e-30	1.0759687896086164e-13
6	3.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800888877016433e-13	-2.0417100941136685e-30	-1.5476454003099612e-30	1.0800888877016433e-13	-3.5258052884302635e-30	1.0800676536785649e-13
6	3.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	1.0852550268431742e-13	-4.0488809642701300e-30	-8.1874049104591410e-31	1.0852550268431742e-13	1.0457096863318076e-30	1.0852593211484918e-13
6	3.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847051e-13	-6.0560518344265912e-30	-8.9835581781867062e-32	1.0904211659847051e-13	5.6172246610938788e-30	1.0904509886184187e-13
6	3.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.0966498856839860e-13	-1.1353009595499074e-29	-3.4563552223460243e-31	1.0966498856839860e-13	-1.1783693994413296e-30	1.0966160027888717e-13
6	3.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038296631164273e-13	2.3410180364313181e-30	2.3864552668964725e-30	1.1038296631164276e-13	-1.9637399594081154e-30	1.1038191973911075e-13
6	3.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1121389852425258e-13	-5.1680041342893499e-31	-4.4789063802931564e-30	1.1121389852425260e-13	-3.0215739366475977e-30	1.1121419319062219e-13
6	3.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059287e-13	-9.4471342748117852e-30	-3.2495540357239120e-31	1.1218928951059287e-13	-1.0171148929632226e-30	1.1218954286479926e-13
6	3.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1335033011381027e-13	-1.8952003804026425e-30	9.9307782321017227e-31	1.1335033011381027e-13	2.4228155024716249e-30	1.1335070829461950e-13
6	3.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1457704453602657e-13	3.1461390939578605e-30	4.1939313698332754e-30	1.1457704453602660e-13	-6.5781127179865235e-31	1.1457803633661685e-13
6	3.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.4241913230254602e-14	5.9441396419346230e-31	-3.6483858288707507e-30	9.4241913230254602e-14	-8.6534832793284475e-30	9.5292496532220934e-14
6	3.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.9323826058063999e-14	-2.2344583161548262e-30	2.1094282477336823e-29	-5.9323826058063999e-14	-1.3749939610589710e-29	-1.3274420010685362e-13
6	3.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-2.0669672424632944e-11	-2.7427528993456558e-28	3.6871256879302907e-27	-2.0669672424632944e-11	-1.4625386415051368e-26	-1.1884597573816982e-10
6	3.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.5188809477088083e-09	-2.0304239390242675e-26	-6.5648827795796575e-26	-1.5188809477088083e-09	1.8161986768002117e-25	-1.1033064385678292e-08
6	3.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.2958275589986264e-07	8.5891240334370252e-25	9.1746285576132211e-24	-1.2958275589986262e-07	1.5098107237758216e-23	-2.6379579929688894e-07
6	3.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.0084786518869494e-07	2.0598497655686888e-24	-1.0980266235857436e-23	-4.0084786518869494e-07	-1.1224947420396071e-23	-3.9025410642466088e-07
6	3.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2245327678320964e-05	-1.2804129362387059e-22	1.1290656623556125e-22	1.2245327678320967e-05	-3.6554626575746962e-22	1.2236660816658854e-05
6	3.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9359057392077470e-05	-8.8383533767120280e-22	6.3665167420088492e-22	7.9359057392077470e-05	9.4176289485624049e-22	7.9697590879788464e-05
6	3.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0013852328457882e-04	3.6404169743228444e-21	4.9221121407485554e-21	2.0013852328457882e-04	2.1645442500873448e-21	2.0008157781659588e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0013852328457882e-04	3.3839104595090637e-21	-2.0875290436278193e-21	2.0013852328457882e-04	-3.6844990521657718e-21	2.0008157781659588e-04
6	3.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9359057392077416e-05	4.0762792736433691e-22	-2.4356154226422885e-22	7.9359057392077416e-05	1.6259679318956997e-21	7.9697590879788409e-05
6	3.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2245327678320984e-05	1.4432324132396291e-22	1.7807660008894336e-22	1.2245327678320981e-05	-5.5785515200298098e-22	1.2236660816658869e-05
6	3.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0084786518869716e-07	1.8484491182993842e-24	-2.3962682137656150e-23	-4.0084786518869716e-07	2.6496711634709778e-23	-3.9025410642466321e-07
6	3.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.2958275589986254e-07	1.2013985903864783e-23	2.6004782148563913e-23	-1.2958275589986254e-07	-7.9249149579761106e-24	-2.6379579929688857e-07
6	3.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.5188809477088087e-09	2.8856935675620857e-27	-9.0543120312060600e-25	-1.5188809477088089e-09	5.2673151468350534e-25	-1.1033064385678288e-08
6	3.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.0669672424632921e-11	-1.3199111712498181e-27	-2.7469674744354824e-26	-2.0669672424632921e-11	4.2793314995252194e-27	-1.1884597573816979e-10
6	3.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.9323826058063279e-14	-3.2095110856673159e-30	-4.5033656232617079e-29	-5.9323826058063292e-14	-7.7659104894464827e-30	-1.3274420010685286e-13
6	3.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.4241913230254590e-14	1.9203090473971184e-30	-5.7853746720392641e-30	9.4241913230254602e-14	-1.4295916952690291e-30	9.5292496532220934e-14
6	3.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1457704453602657e-13	1.1139531374128104e-30	7.0214192652762781e-30	1.1457704453602657e-13	7.8240182432869130e-30	1.1457803633661687e-13
6	3.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.1335033011381025e-13	-1.2914743039104252e-31	5.9140887931784664e-30	1.1335033011381027e-13	7.6909172622349793e-30	1.1335070829461950e-13
6	3.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059285e-13	-5.8951740081407598e-30	-6.8264821895961472e-30	1.1218928951059285e-13	2.0488980777563893e-30	1.1218954286479920e-13
6	3.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.1121389852425258e-13	-6.1265571631546639e-30	-7.9281943597395741e-30	1.1121389852425255e-13	-4.2313009783545695e-30	1.1121419319062219e-13
6	3.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1038296631164276e-13	-2.7770737037293779e-30	-6.9508745105321671e-31	1.1038296631164276e-13	-8.3861936543236251e-30	1.1038191973911067e-13
6	3.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	1.0966498856839856e-13	-4.3145197381911371e-31	-9.5983261892731611e-31	1.0966498856839854e-13	-6.8408166044046557e-30	1.0966160027888719e-13
6	3.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847053e-13	-3.2184825039418034e-31	-7.5951523470550739e-31	1.0904211659847056e-13	1.3001918773888943e-31	1.0904509886184187e-13
6	3.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	1.0852550268431743e-13	-6.7898121587815243e-32	4.6869776117972656e-31	1.0852550268431743e-13	1.3942413583787395e-30	1.0852593211484917e-13
6	3.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0800888877016432e-13	1.8605200721854986e-31	1.6969107570649605e-30	1.0800888877016432e-13	2.6584635290185895e-30	1.0800676536785646e-13
6	3.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	1.0759791837124193e-13	1.4739113624701512e-30	5.5354697481411625e-31	1.0759791837124193e-13	6.7375929616447925e-31	1.0759687896086162e-13
